1	Q0	14417	84	-39.73421303938651	FSDM [d]
1	Q0	44015	85	-39.813903922429695	FSDM [d]
1	Q0	11405	86	-39.83033468851414	FSDM [d]
1	Q0	76257	87	-39.85820554324356	FSDM [d]
1	Q0	3339	88	-39.936528946340125	FSDM [d]
1	Q0	7378	89	-40.0033358102646	FSDM [d]
1	Q0	10936	90	-40.17500835023707	FSDM [d]
1	Q0	45585	91	-40.33030051000059	FSDM [d]
1	Q0	5670	92	-40.42514627098688	FSDM [d]
1	Q0	64116	93	-40.53255111767628	FSDM [d]
1	Q0	63617	94	-40.63425269943973	FSDM [d]
1	Q0	11399	95	-40.81359636498791	FSDM [d]
1	Q0	34340	96	-40.95289403890394	FSDM [d]
1	Q0	41186	97	-41.360755327711416	FSDM [d]
1	Q0	74712	98	-41.74181456714531	FSDM [d]
1	Q0	4594	99	-43.15586522636353	FSDM [d]
1	Q0	42890	100	-43.90646281657774	FSDM [d]
2	Q0	4594	1	-4.80715069520771	FSDM [d]
2	Q0	49347	2	-6.286374608338559	FSDM [d]
2	Q0	2445	3	-6.400074589444299	FSDM [d]
2	Q0	2614	4	-6.908210447345727	FSDM [d]
2	Q0	2330	5	-6.910980831110564	FSDM [d]
2	Q0	2517	6	-6.923071278432339	FSDM [d]
2	Q0	50677	7	-6.965578842616513	FSDM [d]
2	Q0	50686	8	-6.965578842616513	FSDM [d]
2	Q0	2293	9	-7.100989352137707	FSDM [d]
2	Q0	50690	10	-7.110293074131324	FSDM [d]
2	Q0	49221	11	-7.335805705846013	FSDM [d]
2	Q0	50689	12	-7.509074828809635	FSDM [d]
2	Q0	50691	13	-7.509074828809635	FSDM [d]
2	Q0	49699	14	-7.542210794850025	FSDM [d]
2	Q0	50718	15	-7.85121213701254	FSDM [d]
2	Q0	50675	16	-7.87731234297847	FSDM [d]
2	Q0	2351	17	-8.02398648090084	FSDM [d]
2	Q0	49065	18	-8.02398648090084	FSDM [d]
2	Q0	50697	19	-8.223163302342455	FSDM [d]
2	Q0	50695	20	-8.223163302342455	FSDM [d]
2	Q0	44205	21	-8.583898718895188	FSDM [d]
2	Q0	4075	22	-8.641419805276085	FSDM [d]
2	Q0	55437	23	-8.681421306631544	FSDM [d]
2	Q0	7945	24	-8.71921888912158	FSDM [d]
2	Q0	8016	25	-8.76937379839407	FSDM [d]
2	Q0	3892	26	-8.780211591760413	FSDM [d]
2	Q0	43287	27	-8.809299272199949	FSDM [d]
2	Q0	12513	28	-8.841813865922123	FSDM [d]
2	Q0	6480	29	-8.878165525387638	FSDM [d]
2	Q0	7923	30	-8.889038685250938	FSDM [d]
2	Q0	26234	31	-8.91329778230089	FSDM [d]
2	Q0	29901	32	-8.972762464253277	FSDM [d]
2	Q0	44159	33	-9.056673343922931	FSDM [d]
2	Q0	30252	34	-9.068239017190804	FSDM [d]
2	Q0	8008	35	-9.098942872520109	FSDM [d]
2	Q0	8878	36	-9.124060690083928	FSDM [d]
2	Q0	55273	37	-9.124060690083928	FSDM [d]
2	Q0	7982	38	-9.12942899985888	FSDM [d]
2	Q0	49730	39	-9.149405484204348	FSDM [d]
2	Q0	55532	40	-9.158133972697469	FSDM [d]
2	Q0	55537	41	-9.165888389401243	FSDM [d]
2	Q0	43253	42	-9.17106713125891	FSDM [d]
2	Q0	7776	43	-9.19167594599952	FSDM [d]
2	Q0	50712	44	-9.20045387564051	FSDM [d]
2	Q0	50742	45	-9.20045387564051	FSDM [d]
2	Q0	12369	46	-9.215184881906179	FSDM [d]
2	Q0	37651	47	-9.22224752579611	FSDM [d]
2	Q0	87166	48	-9.256702248785478	FSDM [d]
2	Q0	87301	49	-9.25768284812306	FSDM [d]
2	Q0	4076	50	-9.264333759174965	FSDM [d]
2	Q0	14196	51	-9.290566013922083	FSDM [d]
2	Q0	2725	52	-9.310660035916426	FSDM [d]
2	Q0	55277	53	-9.311247986998856	FSDM [d]
2	Q0	55414	54	-9.31602202228696	FSDM [d]
2	Q0	8005	55	-9.32909786991738	FSDM [d]
2	Q0	55467	56	-9.32909786991738	FSDM [d]
2	Q0	7780	57	-9.329430100946977	FSDM [d]
2	Q0	55394	58	-9.329430100946977	FSDM [d]
2	Q0	8417	59	-9.330141351732177	FSDM [d]
2	Q0	55420	60	-9.330141351732177	FSDM [d]
2	Q0	7752	61	-9.331344756314815	FSDM [d]
2	Q0	55417	62	-9.337512336238715	FSDM [d]
2	Q0	69272	63	-9.339302291697951	FSDM [d]
2	Q0	11887	64	-9.38262597686439	FSDM [d]
2	Q0	42852	65	-9.456746153805348	FSDM [d]
2	Q0	68651	66	-9.503831927232183	FSDM [d]
2	Q0	41219	67	-9.538862800702596	FSDM [d]
2	Q0	1202	68	-9.561682494613445	FSDM [d]
2	Q0	6292	69	-9.58299584275543	FSDM [d]
2	Q0	7790	70	-9.609963747591092	FSDM [d]
2	Q0	55364	71	-9.609963747591092	FSDM [d]
2	Q0	7798	72	-9.61362230895135	FSDM [d]
2	Q0	50759	73	-9.615619226217511	FSDM [d]
2	Q0	50714	74	-9.616125673735503	FSDM [d]
2	Q0	50765	75	-9.616377411125871	FSDM [d]
2	Q0	50752	76	-9.616377411125871	FSDM [d]
2	Q0	50707	77	-9.616516667219983	FSDM [d]
2	Q0	50757	78	-9.616586279597772	FSDM [d]
2	Q0	50709	79	-9.616835156372602	FSDM [d]
2	Q0	50715	80	-9.616974342010858	FSDM [d]
2	Q0	50737	81	-9.617225813216507	FSDM [d]
2	Q0	50748	82	-9.617364919884011	FSDM [d]
2	Q0	50729	83	-9.617503984864157	FSDM [d]
2	Q0	50787	84	-9.617503984864157	FSDM [d]
2	Q0	50779	85	-9.617573501733396	FSDM [d]
2	Q0	50713	86	-9.617616272451471	FSDM [d]
2	Q0	50758	87	-9.617616272451471	FSDM [d]
2	Q0	50749	88	-9.617755300242997	FSDM [d]
2	Q0	50676	89	-9.619381581601202	FSDM [d]
2	Q0	50763	90	-9.619453522533227	FSDM [d]
2	Q0	6477	91	-9.66840108031117	FSDM [d]
2	Q0	44796	92	-9.709449415643098	FSDM [d]
2	Q0	44715	93	-9.709449415643098	FSDM [d]
2	Q0	12297	94	-9.727507693693084	FSDM [d]
2	Q0	8038	95	-9.789187093765811	FSDM [d]
2	Q0	43444	96	-9.798354109086029	FSDM [d]
2	Q0	43516	97	-9.808365366601626	FSDM [d]
2	Q0	1126	98	-9.811126101118923	FSDM [d]
2	Q0	2983	99	-9.819285684551836	FSDM [d]
2	Q0	43086	100	-9.819285684551836	FSDM [d]
3	Q0	8872	1	-22.207021285585807	FSDM [d]
3	Q0	55432	2	-22.207021285585807	FSDM [d]
3	Q0	14196	3	-23.70363783987139	FSDM [d]
3	Q0	15144	4	-23.826747454581067	FSDM [d]
3	Q0	2175	5	-24.035250856708075	FSDM [d]
3	Q0	26426	6	-24.313568828860873	FSDM [d]
3	Q0	53635	7	-24.98205388194735	FSDM [d]
3	Q0	53643	8	-25.03582044087099	FSDM [d]
3	Q0	53653	9	-25.062058899820556	FSDM [d]
3	Q0	72809	10	-25.294324266570317	FSDM [d]
3	Q0	28391	11	-25.297319224605104	FSDM [d]
3	Q0	9488	12	-25.30884727477924	FSDM [d]
3	Q0	28381	13	-25.31271924152375	FSDM [d]
3	Q0	28385	14	-25.395106580213625	FSDM [d]
3	Q0	28400	15	-25.399505616667795	FSDM [d]
3	Q0	7247	16	-25.50173270371735	FSDM [d]
3	Q0	76092	17	-25.50173270371735	FSDM [d]
3	Q0	47966	18	-25.53761273596022	FSDM [d]
3	Q0	28390	19	-25.559907039963306	FSDM [d]
3	Q0	7349	20	-25.6057341021668	FSDM [d]
3	Q0	76842	21	-25.6057341021668	FSDM [d]
3	Q0	47983	22	-25.67440380395347	FSDM [d]
3	Q0	47945	23	-25.752595476893212	FSDM [d]
3	Q0	9502	24	-25.955443830152525	FSDM [d]
3	Q0	48011	25	-25.964239100572268	FSDM [d]
3	Q0	9503	26	-25.99429009288317	FSDM [d]
3	Q0	74539	27	-25.996074980956088	FSDM [d]
3	Q0	28378	28	-26.14020323595163	FSDM [d]
3	Q0	6762	29	-26.140975761829214	FSDM [d]
3	Q0	48020	30	-26.203154512132066	FSDM [d]
3	Q0	12082	31	-26.372835088459674	FSDM [d]
3	Q0	11626	32	-26.49837123311533	FSDM [d]
3	Q0	9489	33	-26.583868108678914	FSDM [d]
3	Q0	53634	34	-26.635206783447572	FSDM [d]
3	Q0	80843	35	-26.714078411792414	FSDM [d]
3	Q0	10215	36	-26.809475221828922	FSDM [d]
3	Q0	48018	37	-26.812292782401787	FSDM [d]
3	Q0	45714	38	-26.818060903802465	FSDM [d]
3	Q0	24497	39	-26.87156694114369	FSDM [d]
3	Q0	51517	40	-26.945187291523396	FSDM [d]
3	Q0	8038	41	-26.97033824130789	FSDM [d]
3	Q0	11484	42	-27.038526487170415	FSDM [d]
3	Q0	69153	43	-27.051163512370564	FSDM [d]
3	Q0	3634	44	-27.154318959652606	FSDM [d]
3	Q0	46894	45	-27.19873780512825	FSDM [d]
3	Q0	3477	46	-27.202850952155064	FSDM [d]
3	Q0	3666	47	-27.204004468657494	FSDM [d]
3	Q0	1044	48	-27.27335401427958	FSDM [d]
3	Q0	10567	49	-27.29880347901975	FSDM [d]
3	Q0	7440	50	-27.299543739375125	FSDM [d]
3	Q0	6969	51	-27.326208373825516	FSDM [d]
3	Q0	75802	52	-27.326208373825516	FSDM [d]
3	Q0	47972	53	-27.38685666964726	FSDM [d]
3	Q0	47993	54	-27.426079570003964	FSDM [d]
3	Q0	11055	55	-27.486939774328235	FSDM [d]
3	Q0	32870	56	-27.48794160547616	FSDM [d]
3	Q0	45400	57	-27.524669118422672	FSDM [d]
3	Q0	25911	58	-27.532868063137556	FSDM [d]
3	Q0	5873	59	-27.596632933744928	FSDM [d]
3	Q0	50718	60	-27.605295028595915	FSDM [d]
3	Q0	73883	61	-27.646986750645336	FSDM [d]
3	Q0	45418	62	-27.664689289511696	FSDM [d]
3	Q0	23374	63	-27.66947241860673	FSDM [d]
3	Q0	7776	64	-27.67906336328697	FSDM [d]
3	Q0	39457	65	-27.679075106668392	FSDM [d]
3	Q0	10441	66	-27.69664026683244	FSDM [d]
3	Q0	76916	67	-27.69664026683244	FSDM [d]
3	Q0	3643	68	-27.72241089745442	FSDM [d]
3	Q0	3186	69	-27.741603677894446	FSDM [d]
3	Q0	3654	70	-27.74274354392912	FSDM [d]
3	Q0	54953	71	-27.85136851258953	FSDM [d]
3	Q0	44941	72	-27.891442542394607	FSDM [d]
3	Q0	81249	73	-28.121015276537193	FSDM [d]
3	Q0	1652	74	-28.364519760420933	FSDM [d]
3	Q0	10685	75	-28.38197295935629	FSDM [d]
3	Q0	11739	76	-28.43374866659748	FSDM [d]
3	Q0	11098	77	-28.619200953228322	FSDM [d]
3	Q0	87566	78	-28.632749150025763	FSDM [d]
3	Q0	87568	79	-28.632749150025763	FSDM [d]
3	Q0	15636	80	-28.671195713447602	FSDM [d]
3	Q0	70649	81	-28.680032675675807	FSDM [d]
3	Q0	88403	82	-28.6873745878692	FSDM [d]
3	Q0	88126	83	-28.6873745878692	FSDM [d]
3	Q0	89042	84	-28.6873745878692	FSDM [d]
3	Q0	88994	85	-28.6873745878692	FSDM [d]
3	Q0	89107	86	-28.6873745878692	FSDM [d]
3	Q0	89135	87	-28.6873745878692	FSDM [d]
3	Q0	75702	88	-28.69527836554466	FSDM [d]
3	Q0	87287	89	-28.737132217253013	FSDM [d]
3	Q0	30782	90	-28.872686385108327	FSDM [d]
3	Q0	32775	91	-28.884833084849554	FSDM [d]
3	Q0	14079	92	-29.126906868723175	FSDM [d]
3	Q0	86413	93	-29.186657383176374	FSDM [d]
3	Q0	36425	94	-29.227081425581922	FSDM [d]
3	Q0	55972	95	-29.241668725685937	FSDM [d]
3	Q0	12513	96	-29.39065555893465	FSDM [d]
3	Q0	70911	97	-29.53514977943177	FSDM [d]
3	Q0	42849	98	-30.836418119822394	FSDM [d]
3	Q0	42890	99	-30.964706648716973	FSDM [d]
3	Q0	15715	100	-31.12815088195054	FSDM [d]
4	Q0	10689	1	-42.100366322393285	FSDM [d]
4	Q0	73725	2	-42.58776016679662	FSDM [d]
4	Q0	73674	3	-42.75042898505586	FSDM [d]
4	Q0	7885	4	-43.183978627062416	FSDM [d]
4	Q0	15636	5	-43.23909322130963	FSDM [d]
4	Q0	3442	6	-43.756830849709736	FSDM [d]
4	Q0	3420	7	-43.76160774293862	FSDM [d]
4	Q0	3596	8	-43.76176695139407	FSDM [d]
4	Q0	3433	9	-43.76411596606612	FSDM [d]
4	Q0	3587	10	-43.76501130086055	FSDM [d]
4	Q0	3438	11	-43.76860501234684	FSDM [d]
4	Q0	3586	12	-43.77086529039732	FSDM [d]
4	Q0	3612	13	-43.775728612864874	FSDM [d]
4	Q0	3449	14	-43.778951420584086	FSDM [d]
4	Q0	4660	15	-43.8214868151871	FSDM [d]
4	Q0	53766	16	-43.91632510672752	FSDM [d]
4	Q0	12513	17	-43.95601329947324	FSDM [d]
4	Q0	47966	18	-44.13613590938288	FSDM [d]
4	Q0	8092	19	-44.24067902560452	FSDM [d]
4	Q0	46894	20	-44.27410408574808	FSDM [d]
4	Q0	45377	21	-44.34123764962786	FSDM [d]
4	Q0	45375	22	-44.35319355233916	FSDM [d]
4	Q0	45470	23	-44.356713803117024	FSDM [d]
4	Q0	45462	24	-44.35711893195579	FSDM [d]
4	Q0	45469	25	-44.362381152473006	FSDM [d]
4	Q0	45424	26	-44.36319345854187	FSDM [d]
4	Q0	45376	27	-44.36347341375694	FSDM [d]
4	Q0	64078	28	-44.441345068686516	FSDM [d]
4	Q0	14530	29	-44.462979613057946	FSDM [d]
4	Q0	31385	30	-44.5336545832636	FSDM [d]
4	Q0	7107	31	-44.58563639074083	FSDM [d]
4	Q0	74835	32	-44.58563639074083	FSDM [d]
4	Q0	53645	33	-44.60627300444933	FSDM [d]
4	Q0	64070	34	-44.64465273930206	FSDM [d]
4	Q0	3675	35	-44.66117460278868	FSDM [d]
4	Q0	30654	36	-44.752338900203604	FSDM [d]
4	Q0	9488	37	-44.79534121332601	FSDM [d]
4	Q0	26169	38	-44.90390144110716	FSDM [d]
4	Q0	53635	39	-44.937895861006744	FSDM [d]
4	Q0	55686	40	-44.95772091231379	FSDM [d]
4	Q0	14751	41	-44.9630177557264	FSDM [d]
4	Q0	14750	42	-44.9630177557264	FSDM [d]
4	Q0	72809	43	-44.98179530511628	FSDM [d]
4	Q0	3194	44	-45.04341086062933	FSDM [d]
4	Q0	53643	45	-45.0547340502783	FSDM [d]
4	Q0	53741	46	-45.06140671378613	FSDM [d]
4	Q0	53653	47	-45.10864663368304	FSDM [d]
4	Q0	55405	48	-45.12310000315227	FSDM [d]
4	Q0	11626	49	-45.148225390298556	FSDM [d]
4	Q0	10202	50	-45.177476743345245	FSDM [d]
4	Q0	14084	51	-45.288659568493344	FSDM [d]
4	Q0	55359	52	-45.42951400104833	FSDM [d]
4	Q0	15717	53	-45.463550353350946	FSDM [d]
4	Q0	28391	54	-45.83461227065907	FSDM [d]
4	Q0	28381	55	-45.85473784299763	FSDM [d]
4	Q0	28400	56	-45.869984871373084	FSDM [d]
4	Q0	28385	57	-45.87156474493254	FSDM [d]
4	Q0	44871	58	-45.961311361520366	FSDM [d]
4	Q0	15788	59	-45.971687426443964	FSDM [d]
4	Q0	13290	60	-46.06455276491478	FSDM [d]
4	Q0	28390	61	-46.07276917631782	FSDM [d]
4	Q0	9421	62	-46.21558827413477	FSDM [d]
4	Q0	44867	63	-46.21558827413477	FSDM [d]
4	Q0	30449	64	-46.23183355185623	FSDM [d]
4	Q0	30494	65	-46.95499686449092	FSDM [d]
4	Q0	47981	66	-47.0413553271004	FSDM [d]
4	Q0	7501	67	-47.14026943007681	FSDM [d]
4	Q0	10685	68	-47.16836907154631	FSDM [d]
4	Q0	4594	69	-47.2200171520193	FSDM [d]
4	Q0	87566	70	-47.430204491460884	FSDM [d]
4	Q0	87568	71	-47.430204491460884	FSDM [d]
4	Q0	70649	72	-47.52291433433069	FSDM [d]
4	Q0	47940	73	-47.5360951137252	FSDM [d]
4	Q0	88403	74	-47.537316972568235	FSDM [d]
4	Q0	88126	75	-47.537316972568235	FSDM [d]
4	Q0	89042	76	-47.537316972568235	FSDM [d]
4	Q0	88994	77	-47.537316972568235	FSDM [d]
4	Q0	89107	78	-47.537316972568235	FSDM [d]
4	Q0	89135	79	-47.537316972568235	FSDM [d]
4	Q0	7872	80	-47.57329500491683	FSDM [d]
4	Q0	73703	81	-47.57329500491683	FSDM [d]
4	Q0	75702	82	-47.76227946777631	FSDM [d]
4	Q0	15641	83	-47.78750338683519	FSDM [d]
4	Q0	13541	84	-47.82439905444036	FSDM [d]
4	Q0	11739	85	-47.93666716068914	FSDM [d]
4	Q0	14471	86	-47.98535773084149	FSDM [d]
4	Q0	44849	87	-48.01046374480423	FSDM [d]
4	Q0	87287	88	-48.19108679557454	FSDM [d]
4	Q0	42849	89	-48.31416775810205	FSDM [d]
4	Q0	1652	90	-48.44979049419838	FSDM [d]
4	Q0	11098	91	-48.69910344098614	FSDM [d]
4	Q0	32775	92	-48.72180527932474	FSDM [d]
4	Q0	30782	93	-48.83003428351694	FSDM [d]
4	Q0	15716	94	-49.718029823113156	FSDM [d]
4	Q0	14049	95	-49.73490239561819	FSDM [d]
4	Q0	86413	96	-49.788786809919394	FSDM [d]
4	Q0	36425	97	-50.10734111612943	FSDM [d]
4	Q0	70911	98	-52.1497025881107	FSDM [d]
4	Q0	14735	99	-53.28566895725643	FSDM [d]
4	Q0	21260	100	-54.14021254872291	FSDM [d]
5	Q0	14979	1	-28.862466569451808	FSDM [d]
5	Q0	3914	2	-30.568765789886214	FSDM [d]
5	Q0	9547	3	-30.76557653671236	FSDM [d]
5	Q0	55773	4	-31.137619057548193	FSDM [d]
5	Q0	64952	5	-32.00609335710747	FSDM [d]
5	Q0	47956	6	-32.3319497990689	FSDM [d]
5	Q0	44978	7	-32.42298213711836	FSDM [d]
5	Q0	71076	8	-32.48789525291723	FSDM [d]
5	Q0	5216	9	-32.52036185958052	FSDM [d]
5	Q0	1796	10	-32.52036185958052	FSDM [d]
5	Q0	63952	11	-32.72834303334182	FSDM [d]
5	Q0	71075	12	-32.749011580124524	FSDM [d]
5	Q0	3647	13	-32.82825058665948	FSDM [d]
5	Q0	32557	14	-32.9549931129031	FSDM [d]
5	Q0	7271	15	-32.996283268748606	FSDM [d]
5	Q0	54961	16	-33.01703284239769	FSDM [d]
5	Q0	54965	17	-33.02228202040261	FSDM [d]
5	Q0	54959	18	-33.0253979996658	FSDM [d]
5	Q0	4520	19	-33.034616591173	FSDM [d]
5	Q0	54962	20	-33.06610213618386	FSDM [d]
5	Q0	54960	21	-33.06867173963333	FSDM [d]
5	Q0	54964	22	-33.093120150443	FSDM [d]
5	Q0	54472	23	-33.109219340212675	FSDM [d]
5	Q0	12513	24	-33.14206850223338	FSDM [d]
5	Q0	47942	25	-33.19001495599997	FSDM [d]
5	Q0	10492	26	-33.29304212213164	FSDM [d]
5	Q0	8872	27	-33.34674674462845	FSDM [d]
5	Q0	55432	28	-33.34674674462845	FSDM [d]
5	Q0	7728	29	-33.43779380890543	FSDM [d]
5	Q0	10549	30	-33.4417185748673	FSDM [d]
5	Q0	10073	31	-33.47841572776775	FSDM [d]
5	Q0	32576	32	-33.50792753007876	FSDM [d]
5	Q0	10280	33	-33.57805431118453	FSDM [d]
5	Q0	55414	34	-33.58277511759241	FSDM [d]
5	Q0	39590	35	-33.592563573605084	FSDM [d]
5	Q0	12208	36	-33.61163213167898	FSDM [d]
5	Q0	7219	37	-33.61593892603407	FSDM [d]
5	Q0	51479	38	-33.64609953241373	FSDM [d]
5	Q0	8685	39	-33.64963687055834	FSDM [d]
5	Q0	53736	40	-33.68379025685394	FSDM [d]
5	Q0	54970	41	-33.70213168219345	FSDM [d]
5	Q0	54958	42	-33.71702743021389	FSDM [d]
5	Q0	54966	43	-33.71742661517571	FSDM [d]
5	Q0	53754	44	-33.75737753746926	FSDM [d]
5	Q0	54971	45	-33.76018366270423	FSDM [d]
5	Q0	32578	46	-33.76413054737664	FSDM [d]
5	Q0	77449	47	-33.77275069906218	FSDM [d]
5	Q0	54969	48	-33.77445286191757	FSDM [d]
5	Q0	54967	49	-33.77486237368597	FSDM [d]
5	Q0	21683	50	-33.77577220692544	FSDM [d]
5	Q0	65627	51	-33.806717077825716	FSDM [d]
5	Q0	10604	52	-33.93582390822261	FSDM [d]
5	Q0	7798	53	-33.98358996420656	FSDM [d]
5	Q0	10877	54	-33.99648382110412	FSDM [d]
5	Q0	28803	55	-34.001851459887966	FSDM [d]
5	Q0	4173	56	-34.027530511173275	FSDM [d]
5	Q0	54953	57	-34.11651041210576	FSDM [d]
5	Q0	28800	58	-34.119796211633705	FSDM [d]
5	Q0	54956	59	-34.12650472224933	FSDM [d]
5	Q0	11899	60	-34.21346090215944	FSDM [d]
5	Q0	11366	61	-34.26629293674177	FSDM [d]
5	Q0	11257	62	-34.3398154668755	FSDM [d]
5	Q0	1954	63	-34.38449643573638	FSDM [d]
5	Q0	72823	64	-34.39512984668492	FSDM [d]
5	Q0	9977	65	-34.44795131154625	FSDM [d]
5	Q0	5301	66	-34.48569724323531	FSDM [d]
5	Q0	8409	67	-34.514599340574854	FSDM [d]
5	Q0	8627	68	-34.52073951077706	FSDM [d]
5	Q0	9543	69	-34.52096259353614	FSDM [d]
5	Q0	8867	70	-34.52335746074462	FSDM [d]
5	Q0	8868	71	-34.52819977576553	FSDM [d]
5	Q0	8407	72	-34.53598567063909	FSDM [d]
5	Q0	4469	73	-34.53752867063483	FSDM [d]
5	Q0	55728	74	-34.53752867063483	FSDM [d]
5	Q0	1938	75	-34.537811199046146	FSDM [d]
5	Q0	55787	76	-34.54479395534566	FSDM [d]
5	Q0	68978	77	-34.630899247198606	FSDM [d]
5	Q0	8887	78	-34.678116373470765	FSDM [d]
5	Q0	61402	79	-34.842274828969046	FSDM [d]
5	Q0	6410	80	-34.934831504496735	FSDM [d]
5	Q0	9422	81	-35.29050498767427	FSDM [d]
5	Q0	54441	82	-35.34845829605433	FSDM [d]
5	Q0	82013	83	-35.426633343290746	FSDM [d]
5	Q0	53752	84	-35.4553891015458	FSDM [d]
5	Q0	63551	85	-35.54367265056666	FSDM [d]
5	Q0	9449	86	-35.573142940080984	FSDM [d]
5	Q0	82276	87	-35.715896686382834	FSDM [d]
5	Q0	34762	88	-35.790267816003166	FSDM [d]
5	Q0	4594	89	-35.88453292402993	FSDM [d]
5	Q0	29942	90	-35.98930732374866	FSDM [d]
5	Q0	32590	91	-36.21568193319182	FSDM [d]
5	Q0	32558	92	-36.28658279793724	FSDM [d]
5	Q0	32629	93	-36.32444608979284	FSDM [d]
5	Q0	14977	94	-36.5369070968065	FSDM [d]
5	Q0	15636	95	-36.68348159627508	FSDM [d]
5	Q0	15729	96	-37.70647625024139	FSDM [d]
5	Q0	15681	97	-40.4484357287813	FSDM [d]
5	Q0	14921	98	-40.56400908206533	FSDM [d]
5	Q0	13577	99	-40.56400908206533	FSDM [d]
5	Q0	14196	100	-41.40167762857813	FSDM [d]
