3	Q0	48179	9	27.82279396057129
3	Q0	6288	10	27.781429290771484
3	Q0	30212	11	27.781429290771484
3	Q0	63538	12	27.743328094482422
3	Q0	73352	13	27.739978790283203
3	Q0	81249	14	27.73556137084961
3	Q0	53096	15	27.72698974609375
3	Q0	45434	16	27.723251342773438
3	Q0	81321	17	27.71540069580078
3	Q0	50742	18	27.711261749267578
3	Q0	76592	19	27.700889587402344
3	Q0	81202	20	27.698654174804688
3	Q0	81735	21	27.65900230407715
3	Q0	45477	22	27.657949447631836
3	Q0	76842	23	27.655555725097656
3	Q0	7349	24	27.655555725097656
3	Q0	7247	25	27.654525756835938
3	Q0	76092	26	27.654525756835938
3	Q0	48099	27	27.6483154296875
3	Q0	61611	28	27.64624786376953
3	Q0	45489	29	27.64244842529297
3	Q0	9503	30	27.636348724365234
3	Q0	48132	31	27.63473892211914
3	Q0	48061	32	27.63290023803711
3	Q0	24966	33	27.63208770751953
3	Q0	31373	34	27.628562927246094
3	Q0	45488	35	27.628408432006836
3	Q0	51753	36	27.623878479003906
3	Q0	47966	37	27.61835479736328
3	Q0	2193	38	27.61727523803711
4	Q0	63538	1	28.65699005126953
4	Q0	66256	2	28.606708526611328
4	Q0	45460	3	28.586702346801758
4	Q0	45466	4	28.585308074951172
4	Q0	45454	5	28.582073211669922
4	Q0	45451	6	28.581621170043945
4	Q0	45467	7	28.579557418823242
4	Q0	27089	8	28.488739013671875
4	Q0	45434	9	28.452861785888672
4	Q0	81735	10	28.413944244384766
4	Q0	23405	11	28.403404235839844
4	Q0	74441	12	28.37966537475586
4	Q0	45477	13	28.367015838623047
4	Q0	45471	14	28.351306915283203
4	Q0	66057	15	28.34676742553711
4	Q0	79211	16	28.3172550201416
4	Q0	63459	17	28.317169189453125
4	Q0	45489	18	28.314584732055664
4	Q0	24901	19	28.314224243164062
4	Q0	52232	20	28.31179428100586
4	Q0	81222	21	28.290843963623047
4	Q0	54128	22	28.287811279296875
4	Q0	45481	23	28.28246307373047
4	Q0	69107	24	28.281448364257812
4	Q0	23370	25	28.27019500732422
4	Q0	45472	26	28.268634796142578
4	Q0	45488	27	28.256797790527344
4	Q0	45464	28	28.252437591552734
4	Q0	45490	29	28.240949630737305
4	Q0	30307	30	28.22804069519043
4	Q0	51435	31	28.213525772094727
4	Q0	86014	32	28.209163665771484
4	Q0	53635	33	28.20697784423828
4	Q0	28297	34	28.2066593170166
4	Q0	45491	35	28.193330764770508
4	Q0	45503	36	28.18461799621582
4	Q0	30018	37	28.18288230895996
4	Q0	32631	38	28.17660140991211
4	Q0	63612	39	28.17534828186035
4	Q0	45499	40	28.17477798461914
4	Q0	87828	41	28.170963287353516
4	Q0	81321	42	28.151840209960938
4	Q0	51934	43	28.14469337463379
4	Q0	88059	44	28.133224487304688
4	Q0	81636	45	28.128997802734375
4	Q0	28000	46	28.12887191772461
4	Q0	76592	47	28.127859115600586
4	Q0	53096	48	28.118284225463867
4	Q0	30436	49	28.117406845092773
4	Q0	30238	50	28.105966567993164
4	Q0	45470	51	28.100252151489258
4	Q0	30276	52	28.09746742248535
4	Q0	81562	53	28.092975616455078
4	Q0	63724	54	28.08880615234375
4	Q0	23769	55	28.083045959472656
4	Q0	30295	56	28.076560974121094
4	Q0	30338	57	28.0706729888916
4	Q0	30356	58	28.0698299407959
4	Q0	30314	59	28.069290161132812
4	Q0	45469	60	28.063501358032227
4	Q0	48326	61	28.06214141845703
4	Q0	45375	62	28.06045913696289
4	Q0	65692	63	28.0593318939209
4	Q0	45462	64	28.059024810791016
4	Q0	45424	65	28.058107376098633
4	Q0	30343	66	28.056976318359375
4	Q0	45376	67	28.05455780029297
4	Q0	23409	68	28.051204681396484
4	Q0	30375	69	28.05086898803711
4	Q0	30391	70	28.048847198486328
4	Q0	50606	71	28.046388626098633
4	Q0	30291	72	28.04248809814453
4	Q0	80928	73	28.041786193847656
4	Q0	48285	74	28.04043960571289
4	Q0	30362	75	28.030139923095703
4	Q0	30371	76	28.02932357788086
4	Q0	30328	77	28.029071807861328
4	Q0	30341	78	28.025196075439453
4	Q0	63567	79	28.019405364990234
4	Q0	54964	80	28.017459869384766
4	Q0	88067	81	28.008501052856445
4	Q0	30368	82	28.00832176208496
4	Q0	81401	83	28.007972717285156
4	Q0	63393	84	28.007558822631836
4	Q0	30432	85	28.005523681640625
4	Q0	30195	86	28.005176544189453
4	Q0	30348	87	28.002206802368164
4	Q0	30385	88	28.00196647644043
4	Q0	36539	89	27.999340057373047
4	Q0	30389	90	27.998462677001953
4	Q0	30255	91	27.99652862548828
4	Q0	54960	92	27.996353149414062
4	Q0	30381	93	27.995803833007812
4	Q0	30369	94	27.99553108215332
4	Q0	30304	95	27.995168685913086
4	Q0	30206	96	27.99030876159668
4	Q0	73945	97	27.988611221313477
4	Q0	51833	98	27.985185623168945
4	Q0	30321	99	27.984291076660156
4	Q0	30342	100	27.98271369934082
5	Q0	45434	1	28.018003463745117
5	Q0	45471	2	27.861886978149414
5	Q0	46835	3	27.837589263916016
5	Q0	50661	4	27.80987548828125
5	Q0	30307	5	27.756221771240234
5	Q0	7547	6	27.739612579345703
5	Q0	30436	7	27.732227325439453
5	Q0	33399	8	27.711151123046875
5	Q0	63460	9	27.705123901367188
5	Q0	30314	10	27.702674865722656
5	Q0	79300	11	27.695556640625
5	Q0	45464	12	27.695388793945312
5	Q0	45400	13	27.68547821044922
5	Q0	45208	14	27.669965744018555
5	Q0	30371	15	27.655960083007812
5	Q0	30391	16	27.646085739135742
5	Q0	30018	17	27.62543487548828
5	Q0	30146	18	27.600492477416992
5	Q0	43973	19	27.59724998474121
5	Q0	30331	20	27.591815948486328
5	Q0	30389	21	27.58794403076172
5	Q0	27409	22	27.58562660217285
5	Q0	23370	23	27.572383880615234
5	Q0	30369	24	27.56414031982422
5	Q0	30333	25	27.563499450683594
5	Q0	51435	26	27.56247329711914
5	Q0	40922	27	27.551555633544922
5	Q0	30344	28	27.551475524902344
5	Q0	30378	29	27.53604507446289
5	Q0	30348	30	27.533994674682617
5	Q0	30368	31	27.532718658447266
5	Q0	45490	32	27.5206356048584
5	Q0	30319	33	27.520145416259766
5	Q0	30304	34	27.518625259399414
5	Q0	45481	35	27.508939743041992
5	Q0	30342	36	27.506650924682617
5	Q0	30390	37	27.501476287841797
5	Q0	30295	38	27.499771118164062
5	Q0	30261	39	27.49524688720703
5	Q0	30397	40	27.49290657043457
5	Q0	30334	41	27.490015029907227
5	Q0	30321	42	27.48396110534668
5	Q0	30187	43	27.483135223388672
5	Q0	30271	44	27.478927612304688
5	Q0	3748	45	27.476730346679688
5	Q0	30276	46	27.47159194946289
5	Q0	30341	47	27.47047233581543
5	Q0	45472	48	27.464487075805664
5	Q0	45489	49	27.464195251464844
5	Q0	40914	50	27.46023941040039
5	Q0	30386	51	27.457199096679688
5	Q0	30356	52	27.454849243164062
5	Q0	33441	53	27.450862884521484
5	Q0	30313	54	27.449878692626953
5	Q0	30437	55	27.446609497070312
5	Q0	30425	56	27.44607925415039
5	Q0	40946	57	27.440448760986328
5	Q0	30265	58	27.43776512145996
5	Q0	40912	59	27.43461036682129
5	Q0	30375	60	27.43447494506836
5	Q0	73352	61	27.431720733642578
5	Q0	30291	62	27.429119110107422
5	Q0	45227	63	27.425575256347656
5	Q0	30416	64	27.425125122070312
5	Q0	45451	65	27.42501449584961
5	Q0	30419	66	27.42331314086914
5	Q0	30352	67	27.42015838623047
5	Q0	30323	68	27.417312622070312
5	Q0	50655	69	27.41636848449707
5	Q0	30195	70	27.41442108154297
5	Q0	40896	71	27.414329528808594
5	Q0	45460	72	27.411151885986328
5	Q0	45467	73	27.41107940673828
5	Q0	45466	74	27.410865783691406
5	Q0	30316	75	27.408842086791992
5	Q0	30362	76	27.405393600463867
5	Q0	45488	77	27.405134201049805
5	Q0	30345	78	27.401729583740234
5	Q0	45454	79	27.401203155517578
5	Q0	45503	80	27.39847183227539
5	Q0	50659	81	27.39606475830078
5	Q0	45499	82	27.395633697509766
5	Q0	30382	83	27.394821166992188
5	Q0	30309	84	27.392139434814453
5	Q0	30346	85	27.391536712646484
5	Q0	30329	86	27.390796661376953
5	Q0	40956	87	27.38888931274414
5	Q0	30381	88	27.386089324951172
5	Q0	55695	89	27.382970809936523
5	Q0	30328	90	27.379756927490234
5	Q0	30400	91	27.378952026367188
5	Q0	45491	92	27.378122329711914
5	Q0	30255	93	27.3771915435791
5	Q0	30432	94	27.375072479248047
5	Q0	55740	95	27.364238739013672
5	Q0	30392	96	27.361282348632812
5	Q0	30360	97	27.358570098876953
5	Q0	56235	98	27.3579158782959
5	Q0	50719	99	27.357473373413086
5	Q0	30358	100	27.35647201538086
6	Q0	63459	1	29.630279541015625
6	Q0	63327	2	29.62068748474121
6	Q0	52232	3	29.365524291992188
6	Q0	45489	4	29.34334945678711
6	Q0	45490	5	29.307018280029297
6	Q0	88067	6	29.27234649658203
6	Q0	45481	7	29.26314353942871
6	Q0	45488	8	29.256925582885742
6	Q0	51746	9	29.23725128173828
6	Q0	50659	10	29.233911514282227
6	Q0	45491	11	29.231765747070312
6	Q0	62565	12	29.2110595703125
6	Q0	45472	13	29.202547073364258
6	Q0	45477	14	29.190288543701172
6	Q0	51934	15	29.182552337646484
6	Q0	45434	16	29.159616470336914
6	Q0	45499	17	29.153446197509766
6	Q0	45503	18	29.135467529296875
6	Q0	66256	19	29.112825393676758
6	Q0	41959	20	29.09604835510254
6	Q0	81321	21	29.088375091552734
6	Q0	62612	22	29.081459045410156
6	Q0	50719	23	29.071041107177734
6	Q0	81202	24	29.06850814819336
6	Q0	63480	25	29.043115615844727
6	Q0	3376	26	29.040388107299805
6	Q0	45471	27	29.026363372802734
6	Q0	81636	28	29.010433197021484
6	Q0	73352	29	28.995155334472656
6	Q0	81849	30	28.99034881591797
6	Q0	48326	31	28.987579345703125
6	Q0	88059	32	28.985902786254883
6	Q0	39572	33	28.976364135742188
6	Q0	63724	34	28.961193084716797
6	Q0	45464	35	28.951034545898438
6	Q0	46835	36	28.93844223022461
6	Q0	81735	37	28.926410675048828
6	Q0	81261	38	28.91674041748047
6	Q0	79305	39	28.913013458251953
6	Q0	45493	40	28.909223556518555
6	Q0	80928	41	28.904436111450195
6	Q0	81195	42	28.89728546142578
6	Q0	35714	43	28.89297103881836
6	Q0	27089	44	28.883689880371094
6	Q0	49607	45	28.882646560668945
6	Q0	52218	46	28.882461547851562
6	Q0	87208	47	28.879539489746094
6	Q0	24782	48	28.878360748291016
6	Q0	45492	49	28.87814712524414
6	Q0	48285	50	28.874399185180664
6	Q0	52823	51	28.865097045898438
6	Q0	63758	52	28.864402770996094
6	Q0	50742	53	28.86330795288086
6	Q0	33399	54	28.861923217773438
6	Q0	51435	55	28.85464859008789
6	Q0	77965	56	28.85335350036621
6	Q0	45460	57	28.85216522216797
6	Q0	45466	58	28.84859848022461
6	Q0	45467	59	28.848491668701172
6	Q0	45451	60	28.8441219329834
6	Q0	45454	61	28.84237289428711
6	Q0	30018	62	28.84101104736328
6	Q0	45470	63	28.83578872680664
6	Q0	79264	64	28.83266830444336
6	Q0	87828	65	28.83110809326172
6	Q0	69543	66	28.828243255615234
6	Q0	77951	67	28.820213317871094
6	Q0	63393	68	28.81861686706543
6	Q0	81401	69	28.816417694091797
6	Q0	81191	70	28.81223487854004
6	Q0	45475	71	28.809598922729492
6	Q0	81185	72	28.808258056640625
6	Q0	37158	73	28.80730628967285
6	Q0	37726	74	28.799243927001953
6	Q0	45469	75	28.794605255126953
6	Q0	45462	76	28.790607452392578
6	Q0	52254	77	28.788902282714844
6	Q0	45375	78	28.784286499023438
6	Q0	49393	79	28.78313446044922
6	Q0	45424	80	28.782390594482422
6	Q0	45376	81	28.78199005126953
6	Q0	81193	82	28.772846221923828
6	Q0	52676	83	28.764873504638672
6	Q0	30046	84	28.76456069946289
6	Q0	36342	85	28.752910614013672
6	Q0	64099	86	28.75278091430664
6	Q0	51839	87	28.749099731445312
6	Q0	53096	88	28.748523712158203
6	Q0	72815	89	28.747859954833984
6	Q0	66057	90	28.746788024902344
6	Q0	43111	91	28.74673080444336
6	Q0	81717	92	28.746688842773438
6	Q0	69540	93	28.742040634155273
6	Q0	51426	94	28.741958618164062
6	Q0	62465	95	28.73101806640625
6	Q0	65627	96	28.730607986450195
6	Q0	51848	97	28.720766067504883
6	Q0	69107	98	28.7191104888916
6	Q0	28804	99	28.71676254272461
6	Q0	40888	100	28.715238571166992
7	Q0	11044	1	29.922719955444336
7	Q0	80836	2	29.862218856811523
7	Q0	52238	3	29.756046295166016
7	Q0	66806	4	29.7550048828125
7	Q0	62465	5	29.747819900512695
7	Q0	10429	6	29.72203826904297
7	Q0	80830	7	29.70671272277832
7	Q0	86429	8	29.68429946899414
7	Q0	23398	9	29.635774612426758
7	Q0	62552	10	29.620773315429688
7	Q0	38347	11	29.620092391967773
7	Q0	35777	12	29.5914249420166
7	Q0	50563	13	29.58953285217285
7	Q0	50545	14	29.58112144470215
7	Q0	51750	15	29.54892349243164
7	Q0	30495	16	29.544193267822266
7	Q0	29796	17	29.541255950927734
7	Q0	85983	18	29.541122436523438
7	Q0	80839	19	29.541091918945312
7	Q0	27903	20	29.539791107177734
7	Q0	29741	21	29.52927589416504
7	Q0	55526	22	29.515438079833984
7	Q0	48239	23	29.506900787353516
7	Q0	66093	24	29.500385284423828
7	Q0	53144	25	29.49274444580078
7	Q0	80854	26	29.458114624023438
7	Q0	27989	27	29.449554443359375
7	Q0	48326	28	29.449188232421875
7	Q0	63249	29	29.445451736450195
7	Q0	36411	30	29.42890167236328
7	Q0	73126	31	29.425220489501953
7	Q0	66011	32	29.41225814819336
7	Q0	66362	33	29.411867141723633
7	Q0	51728	34	29.404808044433594
7	Q0	37418	35	29.400737762451172
7	Q0	48255	36	29.397430419921875
7	Q0	32417	37	29.39419174194336
7	Q0	70634	38	29.39312744140625
7	Q0	48285	39	29.386917114257812
7	Q0	70615	40	29.38037872314453
7	Q0	25855	41	29.37430763244629
7	Q0	30045	42	29.37429428100586
7	Q0	45604	43	29.373794555664062
7	Q0	37091	44	29.356460571289062
7	Q0	36398	45	29.355545043945312
7	Q0	53091	46	29.35189437866211
7	Q0	23716	47	29.3463077545166
7	Q0	80833	48	29.34408950805664
7	Q0	48327	49	29.3437557220459
7	Q0	35821	50	29.341896057128906
7	Q0	37189	51	29.3377685546875
7	Q0	61965	52	29.329769134521484
7	Q0	85950	53	29.326250076293945
7	Q0	36415	54	29.315824508666992
7	Q0	51918	55	29.31412124633789
7	Q0	35612	56	29.313491821289062
7	Q0	37199	57	29.311893463134766
7	Q0	66248	58	29.311403274536133
7	Q0	34559	59	29.311046600341797
7	Q0	18076	60	29.309894561767578
7	Q0	48338	61	29.305633544921875
7	Q0	37078	62	29.302030563354492
7	Q0	74220	63	29.29955291748047
7	Q0	44111	64	29.295490264892578
7	Q0	16929	65	29.29170799255371
7	Q0	64121	66	29.290504455566406
7	Q0	19538	67	29.286502838134766
7	Q0	54080	68	29.283000946044922
7	Q0	73139	69	29.278337478637695
7	Q0	30057	70	29.27682113647461
7	Q0	52699	71	29.268741607666016
7	Q0	45700	72	29.265995025634766
7	Q0	48271	73	29.26303482055664
7	Q0	38358	74	29.260143280029297
7	Q0	85223	75	29.259525299072266
7	Q0	12208	76	29.25653076171875
7	Q0	53943	77	29.254695892333984
7	Q0	37201	78	29.25450897216797
7	Q0	62198	79	29.2493953704834
7	Q0	73136	80	29.248268127441406
7	Q0	74231	81	29.24676513671875
7	Q0	12818	82	29.24313735961914
7	Q0	37421	83	29.242984771728516
7	Q0	32328	84	29.240299224853516
7	Q0	30466	85	29.23101806640625
7	Q0	73133	86	29.23011016845703
7	Q0	81121	87	29.230064392089844
7	Q0	31959	88	29.22979164123535
7	Q0	34786	89	29.22920036315918
7	Q0	44155	90	29.229185104370117
7	Q0	49774	91	29.228788375854492
7	Q0	53592	92	29.227252960205078
7	Q0	16101	93	29.226572036743164
7	Q0	37392	94	29.222919464111328
7	Q0	73733	95	29.221996307373047
7	Q0	50169	96	29.218887329101562
7	Q0	81288	97	29.217700958251953
7	Q0	37210	98	29.217411041259766
7	Q0	81832	99	29.217395782470703
7	Q0	62402	100	29.2155704498291
8	Q0	40849	1	29.357877731323242
8	Q0	86297	2	29.14914894104004
8	Q0	86419	3	29.016502380371094
8	Q0	47331	4	28.873214721679688
8	Q0	77465	5	28.868995666503906
8	Q0	41001	6	28.841018676757812
8	Q0	49834	7	28.81787109375
8	Q0	49693	8	28.810579299926758
8	Q0	74716	9	28.79917335510254
8	Q0	31595	10	28.756752014160156
8	Q0	35482	11	28.73076629638672
8	Q0	49335	12	28.729652404785156
8	Q0	49769	13	28.714126586914062
8	Q0	68646	14	28.70603370666504
8	Q0	27062	15	28.70235824584961
8	Q0	41758	16	28.677688598632812
8	Q0	47402	17	28.669530868530273
8	Q0	48262	18	28.66891860961914
8	Q0	40976	19	28.648296356201172
8	Q0	49492	20	28.64807891845703
8	Q0	49229	21	28.643638610839844
8	Q0	9341	22	28.631057739257812
8	Q0	49922	23	28.629112243652344
8	Q0	49797	24	28.626873016357422
8	Q0	49855	25	28.625267028808594
8	Q0	3645	26	28.597990036010742
8	Q0	49760	27	28.591957092285156
8	Q0	42707	28	28.590261459350586
8	Q0	2738	29	28.590261459350586
8	Q0	51801	30	28.583740234375
8	Q0	32472	31	28.583330154418945
8	Q0	42885	32	28.57809066772461
8	Q0	49199	33	28.576904296875
8	Q0	43279	34	28.574020385742188
8	Q0	3962	35	28.568838119506836
8	Q0	49824	36	28.561683654785156
8	Q0	68857	37	28.557886123657227
