2	Q0	52542	83	28.78655433654785	ColBERT [d]
2	Q0	73689	84	28.78340721130371	ColBERT [d]
2	Q0	54965	85	28.782989501953125	ColBERT [d]
2	Q0	24036	86	28.782960891723633	ColBERT [d]
2	Q0	68122	87	28.776824951171875	ColBERT [d]
2	Q0	25077	88	28.775142669677734	ColBERT [d]
2	Q0	68436	89	28.77168846130371	ColBERT [d]
2	Q0	64079	90	28.769611358642578	ColBERT [d]
2	Q0	65986	91	28.76911163330078	ColBERT [d]
2	Q0	50655	92	28.76806640625	ColBERT [d]
2	Q0	81189	93	28.767608642578125	ColBERT [d]
2	Q0	33734	94	28.764284133911133	ColBERT [d]
2	Q0	34533	95	28.761829376220703	ColBERT [d]
2	Q0	34694	96	28.761829376220703	ColBERT [d]
2	Q0	63254	97	28.76162338256836	ColBERT [d]
2	Q0	56227	98	28.759315490722656	ColBERT [d]
2	Q0	79337	99	28.757625579833984	ColBERT [d]
2	Q0	81659	100	28.757080078125	ColBERT [d]
3	Q0	69107	1	27.744609832763672	ColBERT [d]
3	Q0	53096	2	27.73953628540039	ColBERT [d]
3	Q0	75802	3	27.69490623474121	ColBERT [d]
3	Q0	6969	4	27.69490623474121	ColBERT [d]
3	Q0	76592	5	27.691661834716797	ColBERT [d]
3	Q0	81401	6	27.677398681640625	ColBERT [d]
3	Q0	50742	7	27.63397979736328	ColBERT [d]
3	Q0	81735	8	27.57349967956543	ColBERT [d]
3	Q0	73352	9	27.562274932861328	ColBERT [d]
3	Q0	63538	10	27.557891845703125	ColBERT [d]
3	Q0	64076	11	27.524211883544922	ColBERT [d]
3	Q0	48179	12	27.521684646606445	ColBERT [d]
3	Q0	81202	13	27.502521514892578	ColBERT [d]
3	Q0	48166	14	27.492904663085938	ColBERT [d]
3	Q0	45434	15	27.489822387695312	ColBERT [d]
3	Q0	52251	16	27.48936653137207	ColBERT [d]
3	Q0	81321	17	27.481678009033203	ColBERT [d]
3	Q0	7349	18	27.476591110229492	ColBERT [d]
3	Q0	76842	19	27.476591110229492	ColBERT [d]
3	Q0	81249	20	27.47246742248535	ColBERT [d]
3	Q0	47983	21	27.44301986694336	ColBERT [d]
3	Q0	81261	22	27.423805236816406	ColBERT [d]
3	Q0	45471	23	27.41554069519043	ColBERT [d]
3	Q0	45477	24	27.415075302124023	ColBERT [d]
3	Q0	6288	25	27.398298263549805	ColBERT [d]
3	Q0	30212	26	27.398298263549805	ColBERT [d]
3	Q0	76591	27	27.395885467529297	ColBERT [d]
3	Q0	31373	28	27.394107818603516	ColBERT [d]
3	Q0	9488	29	27.385229110717773	ColBERT [d]
3	Q0	48132	30	27.383499145507812	ColBERT [d]
3	Q0	45454	31	27.38166618347168	ColBERT [d]
3	Q0	45489	32	27.372299194335938	ColBERT [d]
3	Q0	45451	33	27.366741180419922	ColBERT [d]
3	Q0	45470	34	27.364883422851562	ColBERT [d]
3	Q0	45472	35	27.363536834716797	ColBERT [d]
3	Q0	45460	36	27.362449645996094	ColBERT [d]
3	Q0	45488	37	27.360347747802734	ColBERT [d]
3	Q0	45481	38	27.359882354736328	ColBERT [d]
3	Q0	45467	39	27.35875701904297	ColBERT [d]
3	Q0	45466	40	27.358173370361328	ColBERT [d]
3	Q0	81257	41	27.354084014892578	ColBERT [d]
3	Q0	61611	42	27.329605102539062	ColBERT [d]
3	Q0	81214	43	27.32448959350586	ColBERT [d]
3	Q0	45493	44	27.321388244628906	ColBERT [d]
3	Q0	2193	45	27.320558547973633	ColBERT [d]
3	Q0	52218	46	27.313913345336914	ColBERT [d]
3	Q0	26968	47	27.313907623291016	ColBERT [d]
3	Q0	7247	48	27.310359954833984	ColBERT [d]
3	Q0	76092	49	27.310359954833984	ColBERT [d]
3	Q0	48157	50	27.306941986083984	ColBERT [d]
3	Q0	45490	51	27.306678771972656	ColBERT [d]
3	Q0	45424	52	27.30485725402832	ColBERT [d]
3	Q0	45492	53	27.302766799926758	ColBERT [d]
3	Q0	45469	54	27.30266571044922	ColBERT [d]
3	Q0	79211	55	27.302370071411133	ColBERT [d]
3	Q0	45376	56	27.3009033203125	ColBERT [d]
3	Q0	81659	57	27.29878807067871	ColBERT [d]
3	Q0	50712	58	27.29537582397461	ColBERT [d]
3	Q0	45462	59	27.29501724243164	ColBERT [d]
3	Q0	45375	60	27.289710998535156	ColBERT [d]
3	Q0	45491	61	27.284423828125	ColBERT [d]
3	Q0	47390	62	27.27951431274414	ColBERT [d]
3	Q0	88059	63	27.279117584228516	ColBERT [d]
3	Q0	48099	64	27.273788452148438	ColBERT [d]
3	Q0	75470	65	27.270671844482422	ColBERT [d]
3	Q0	6520	66	27.270671844482422	ColBERT [d]
3	Q0	45499	67	27.261442184448242	ColBERT [d]
3	Q0	3634	68	27.260520935058594	ColBERT [d]
3	Q0	37039	69	27.257556915283203	ColBERT [d]
3	Q0	50661	70	27.255199432373047	ColBERT [d]
3	Q0	51934	71	27.254409790039062	ColBERT [d]
3	Q0	45475	72	27.252120971679688	ColBERT [d]
3	Q0	45503	73	27.25006675720215	ColBERT [d]
3	Q0	72809	74	27.24952507019043	ColBERT [d]
3	Q0	2522	75	27.247913360595703	ColBERT [d]
3	Q0	87357	76	27.247539520263672	ColBERT [d]
3	Q0	24901	77	27.235572814941406	ColBERT [d]
3	Q0	52998	78	27.235414505004883	ColBERT [d]
3	Q0	81562	79	27.229829788208008	ColBERT [d]
3	Q0	45464	80	27.21554183959961	ColBERT [d]
3	Q0	87854	81	27.211742401123047	ColBERT [d]
3	Q0	53635	82	27.21173095703125	ColBERT [d]
3	Q0	81241	83	27.208988189697266	ColBERT [d]
3	Q0	76916	84	27.208515167236328	ColBERT [d]
3	Q0	51746	85	27.207998275756836	ColBERT [d]
3	Q0	8379	86	27.202762603759766	ColBERT [d]
3	Q0	48061	87	27.202407836914062	ColBERT [d]
3	Q0	61672	88	27.20094871520996	ColBERT [d]
3	Q0	2276	89	27.199729919433594	ColBERT [d]
3	Q0	51753	90	27.19791030883789	ColBERT [d]
3	Q0	48183	91	27.193164825439453	ColBERT [d]
3	Q0	75754	92	27.19260025024414	ColBERT [d]
3	Q0	9503	93	27.18281364440918	ColBERT [d]
3	Q0	48177	94	27.18276596069336	ColBERT [d]
3	Q0	48142	95	27.181171417236328	ColBERT [d]
3	Q0	52232	96	27.179954528808594	ColBERT [d]
3	Q0	30377	97	27.17265510559082	ColBERT [d]
3	Q0	25156	98	27.162696838378906	ColBERT [d]
3	Q0	30046	99	27.161212921142578	ColBERT [d]
3	Q0	5383	100	27.15534782409668	ColBERT [d]
4	Q0	66256	1	29.113309860229492	ColBERT [d]
4	Q0	81222	2	29.024316787719727	ColBERT [d]
4	Q0	81562	3	28.928817749023438	ColBERT [d]
4	Q0	53653	4	28.866207122802734	ColBERT [d]
4	Q0	53643	5	28.853530883789062	ColBERT [d]
4	Q0	66057	6	28.820842742919922	ColBERT [d]
4	Q0	63538	7	28.81915283203125	ColBERT [d]
4	Q0	1196	8	28.797264099121094	ColBERT [d]
4	Q0	45460	9	28.774776458740234	ColBERT [d]
4	Q0	45466	10	28.7747745513916	ColBERT [d]
4	Q0	45451	11	28.768795013427734	ColBERT [d]
4	Q0	45467	12	28.768695831298828	ColBERT [d]
4	Q0	45454	13	28.767257690429688	ColBERT [d]
4	Q0	27089	14	28.766002655029297	ColBERT [d]
4	Q0	69107	15	28.734161376953125	ColBERT [d]
4	Q0	23405	16	28.705181121826172	ColBERT [d]
4	Q0	63393	17	28.692352294921875	ColBERT [d]
4	Q0	79211	18	28.692310333251953	ColBERT [d]
4	Q0	63459	19	28.68805694580078	ColBERT [d]
4	Q0	45477	20	28.68109130859375	ColBERT [d]
4	Q0	45434	21	28.67997932434082	ColBERT [d]
4	Q0	54128	22	28.67345428466797	ColBERT [d]
4	Q0	53096	23	28.636919021606445	ColBERT [d]
4	Q0	45481	24	28.63409423828125	ColBERT [d]
4	Q0	45489	25	28.632658004760742	ColBERT [d]
4	Q0	51435	26	28.62750816345215	ColBERT [d]
4	Q0	52232	27	28.621963500976562	ColBERT [d]
4	Q0	23370	28	28.617263793945312	ColBERT [d]
4	Q0	24901	29	28.616270065307617	ColBERT [d]
4	Q0	45488	30	28.61404037475586	ColBERT [d]
4	Q0	56017	31	28.612361907958984	ColBERT [d]
4	Q0	45472	32	28.61151885986328	ColBERT [d]
4	Q0	88059	33	28.611392974853516	ColBERT [d]
4	Q0	45490	34	28.604642868041992	ColBERT [d]
4	Q0	81735	35	28.584701538085938	ColBERT [d]
4	Q0	45471	36	28.581056594848633	ColBERT [d]
4	Q0	45491	37	28.556556701660156	ColBERT [d]
4	Q0	45503	38	28.555389404296875	ColBERT [d]
4	Q0	2013	39	28.553430557250977	ColBERT [d]
4	Q0	73945	40	28.5452938079834	ColBERT [d]
4	Q0	45499	41	28.541547775268555	ColBERT [d]
4	Q0	54960	42	28.540040969848633	ColBERT [d]
4	Q0	54964	43	28.539018630981445	ColBERT [d]
4	Q0	32631	44	28.5376033782959	ColBERT [d]
4	Q0	74441	45	28.53536605834961	ColBERT [d]
4	Q0	54962	46	28.534404754638672	ColBERT [d]
4	Q0	87828	47	28.5313720703125	ColBERT [d]
4	Q0	31373	48	28.51247215270996	ColBERT [d]
4	Q0	45464	49	28.50979232788086	ColBERT [d]
4	Q0	28297	50	28.50459098815918	ColBERT [d]
4	Q0	24956	51	28.50210189819336	ColBERT [d]
4	Q0	63724	52	28.493959426879883	ColBERT [d]
4	Q0	87854	53	28.49125862121582	ColBERT [d]
4	Q0	56235	54	28.475017547607422	ColBERT [d]
4	Q0	81636	55	28.464052200317383	ColBERT [d]
4	Q0	65692	56	28.460880279541016	ColBERT [d]
4	Q0	4069	57	28.46045684814453	ColBERT [d]
4	Q0	63351	58	28.458600997924805	ColBERT [d]
4	Q0	1050	59	28.454090118408203	ColBERT [d]
4	Q0	76592	60	28.452327728271484	ColBERT [d]
4	Q0	86014	61	28.451322555541992	ColBERT [d]
4	Q0	50742	62	28.445415496826172	ColBERT [d]
4	Q0	49306	63	28.432510375976562	ColBERT [d]
4	Q0	32634	64	28.42999267578125	ColBERT [d]
4	Q0	23769	65	28.4279842376709	ColBERT [d]
4	Q0	81321	66	28.426803588867188	ColBERT [d]
4	Q0	79357	67	28.415409088134766	ColBERT [d]
4	Q0	51777	68	28.40921401977539	ColBERT [d]
4	Q0	36638	69	28.406124114990234	ColBERT [d]
4	Q0	87357	70	28.399341583251953	ColBERT [d]
4	Q0	51934	71	28.398420333862305	ColBERT [d]
4	Q0	80928	72	28.398052215576172	ColBERT [d]
4	Q0	49324	73	28.393112182617188	ColBERT [d]
4	Q0	45470	74	28.38817596435547	ColBERT [d]
4	Q0	23377	75	28.38135528564453	ColBERT [d]
4	Q0	30307	76	28.379240036010742	ColBERT [d]
4	Q0	88067	77	28.37805938720703	ColBERT [d]
4	Q0	81204	78	28.377765655517578	ColBERT [d]
4	Q0	7165	79	28.375885009765625	ColBERT [d]
4	Q0	56225	80	28.37131690979004	ColBERT [d]
4	Q0	63758	81	28.36560821533203	ColBERT [d]
4	Q0	70920	82	28.36366081237793	ColBERT [d]
4	Q0	66325	83	28.35896110534668	ColBERT [d]
4	Q0	45469	84	28.355091094970703	ColBERT [d]
4	Q0	28000	85	28.35361099243164	ColBERT [d]
4	Q0	45375	86	28.35150909423828	ColBERT [d]
4	Q0	45492	87	28.351367950439453	ColBERT [d]
4	Q0	45424	88	28.35114288330078	ColBERT [d]
4	Q0	45462	89	28.350086212158203	ColBERT [d]
4	Q0	45376	90	28.34992218017578	ColBERT [d]
4	Q0	53201	91	28.348657608032227	ColBERT [d]
4	Q0	51848	92	28.34491539001465	ColBERT [d]
4	Q0	81191	93	28.34398078918457	ColBERT [d]
4	Q0	52893	94	28.343217849731445	ColBERT [d]
4	Q0	30018	95	28.341793060302734	ColBERT [d]
4	Q0	81234	96	28.34135627746582	ColBERT [d]
4	Q0	45493	97	28.339691162109375	ColBERT [d]
4	Q0	36539	98	28.337005615234375	ColBERT [d]
4	Q0	62565	99	28.335224151611328	ColBERT [d]
4	Q0	50748	100	28.32988739013672	ColBERT [d]
5	Q0	45434	1	28.66482162475586	ColBERT [d]
5	Q0	45471	2	28.571239471435547	ColBERT [d]
5	Q0	7547	3	28.518918991088867	ColBERT [d]
5	Q0	46835	4	28.502124786376953	ColBERT [d]
5	Q0	50661	5	28.494083404541016	ColBERT [d]
5	Q0	45400	6	28.41522979736328	ColBERT [d]
5	Q0	33399	7	28.400981903076172	ColBERT [d]
5	Q0	79300	8	28.398658752441406	ColBERT [d]
5	Q0	45464	9	28.373411178588867	ColBERT [d]
5	Q0	45208	10	28.30946159362793	ColBERT [d]
5	Q0	63460	11	28.297042846679688	ColBERT [d]
5	Q0	27409	12	28.248416900634766	ColBERT [d]
5	Q0	40922	13	28.248016357421875	ColBERT [d]
5	Q0	30307	14	28.243804931640625	ColBERT [d]
5	Q0	30436	15	28.230661392211914	ColBERT [d]
5	Q0	30018	16	28.22601318359375	ColBERT [d]
5	Q0	40914	17	28.210939407348633	ColBERT [d]
5	Q0	40912	18	28.20730209350586	ColBERT [d]
5	Q0	33441	19	28.198097229003906	ColBERT [d]
5	Q0	30314	20	28.19760513305664	ColBERT [d]
5	Q0	45490	21	28.19472312927246	ColBERT [d]
5	Q0	45481	22	28.193058013916016	ColBERT [d]
5	Q0	40896	23	28.188411712646484	ColBERT [d]
5	Q0	40956	24	28.17021942138672	ColBERT [d]
5	Q0	30371	25	28.166316986083984	ColBERT [d]
5	Q0	45472	26	28.15948486328125	ColBERT [d]
5	Q0	30391	27	28.156272888183594	ColBERT [d]
5	Q0	23370	28	28.156110763549805	ColBERT [d]
5	Q0	40946	29	28.147676467895508	ColBERT [d]
5	Q0	30331	30	28.135791778564453	ColBERT [d]
5	Q0	45489	31	28.128721237182617	ColBERT [d]
5	Q0	55740	32	28.121450424194336	ColBERT [d]
5	Q0	43973	33	28.11933135986328	ColBERT [d]
5	Q0	45488	34	28.10235595703125	ColBERT [d]
5	Q0	51435	35	28.10125732421875	ColBERT [d]
5	Q0	30369	36	28.09529685974121	ColBERT [d]
5	Q0	30416	37	28.093765258789062	ColBERT [d]
5	Q0	45227	38	28.08934783935547	ColBERT [d]
5	Q0	30344	39	28.088380813598633	ColBERT [d]
5	Q0	50659	40	28.08759117126465	ColBERT [d]
5	Q0	30389	41	28.087059020996094	ColBERT [d]
5	Q0	30333	42	28.081966400146484	ColBERT [d]
5	Q0	55787	43	28.079177856445312	ColBERT [d]
5	Q0	30146	44	28.077924728393555	ColBERT [d]
5	Q0	30304	45	28.076574325561523	ColBERT [d]
5	Q0	30295	46	28.075551986694336	ColBERT [d]
5	Q0	3748	47	28.072681427001953	ColBERT [d]
5	Q0	45467	48	28.069406509399414	ColBERT [d]
5	Q0	45451	49	28.067642211914062	ColBERT [d]
5	Q0	45460	50	28.06732940673828	ColBERT [d]
5	Q0	45466	51	28.06607437133789	ColBERT [d]
5	Q0	50655	52	28.06458282470703	ColBERT [d]
5	Q0	50719	53	28.06171989440918	ColBERT [d]
5	Q0	30378	54	28.058319091796875	ColBERT [d]
5	Q0	45454	55	28.057680130004883	ColBERT [d]
5	Q0	45499	56	28.05548858642578	ColBERT [d]
5	Q0	55420	57	28.052690505981445	ColBERT [d]
5	Q0	45491	58	28.05069351196289	ColBERT [d]
5	Q0	45503	59	28.048433303833008	ColBERT [d]
5	Q0	30368	60	28.04572296142578	ColBERT [d]
5	Q0	45506	61	28.04540252685547	ColBERT [d]
5	Q0	30334	62	28.043506622314453	ColBERT [d]
5	Q0	30348	63	28.037782669067383	ColBERT [d]
5	Q0	30390	64	28.031089782714844	ColBERT [d]
5	Q0	30319	65	28.02669906616211	ColBERT [d]
5	Q0	45477	66	28.023487091064453	ColBERT [d]
5	Q0	55695	67	28.020519256591797	ColBERT [d]
5	Q0	30342	68	28.01849937438965	ColBERT [d]
5	Q0	27487	69	28.018333435058594	ColBERT [d]
5	Q0	30341	70	28.017606735229492	ColBERT [d]
5	Q0	30187	71	28.01589584350586	ColBERT [d]
5	Q0	79228	72	28.015775680541992	ColBERT [d]
5	Q0	30261	73	28.014724731445312	ColBERT [d]
5	Q0	56235	74	28.01042938232422	ColBERT [d]
5	Q0	30321	75	28.009584426879883	ColBERT [d]
5	Q0	30381	76	28.008438110351562	ColBERT [d]
5	Q0	73352	77	28.008136749267578	ColBERT [d]
5	Q0	30313	78	28.007919311523438	ColBERT [d]
5	Q0	45470	79	28.00482940673828	ColBERT [d]
5	Q0	64143	80	28.0018253326416	ColBERT [d]
5	Q0	30425	81	27.999675750732422	ColBERT [d]
5	Q0	25077	82	27.998489379882812	ColBERT [d]
5	Q0	30386	83	27.99815559387207	ColBERT [d]
5	Q0	30271	84	27.997304916381836	ColBERT [d]
5	Q0	30276	85	27.99479866027832	ColBERT [d]
5	Q0	30265	86	27.99383544921875	ColBERT [d]
5	Q0	54958	87	27.99355697631836	ColBERT [d]
5	Q0	30291	88	27.992523193359375	ColBERT [d]
5	Q0	30356	89	27.991233825683594	ColBERT [d]
5	Q0	45462	90	27.986431121826172	ColBERT [d]
5	Q0	30362	91	27.986305236816406	ColBERT [d]
5	Q0	30437	92	27.983509063720703	ColBERT [d]
5	Q0	30352	93	27.98333740234375	ColBERT [d]
5	Q0	54962	94	27.98126220703125	ColBERT [d]
5	Q0	45469	95	27.97906494140625	ColBERT [d]
5	Q0	30419	96	27.978904724121094	ColBERT [d]
5	Q0	8640	97	27.977054595947266	ColBERT [d]
5	Q0	30255	98	27.975860595703125	ColBERT [d]
5	Q0	30382	99	27.974355697631836	ColBERT [d]
5	Q0	45375	100	27.97390365600586	ColBERT [d]
