2	Q0	66069	5	-4.532853269878144
2	Q0	65603	6	-4.532853269878144
3	Q0	6762	1	-232.2710376494548
3	Q0	25054	2	-232.3167919545162
3	Q0	8990	3	-232.3205348067287
3	Q0	69029	4	-232.3374804249931
3	Q0	25104	5	-232.3531243562045
3	Q0	8935	6	-232.35976048940137
3	Q0	47945	7	-232.41829407433482
3	Q0	10215	8	-232.422381312065
3	Q0	25039	9	-232.42431723132847
3	Q0	68932	10	-232.42686044580034
3	Q0	6969	11	-232.4367828843471
3	Q0	7247	12	-232.53398348776773
3	Q0	75802	13	-232.5483350394942
3	Q0	47966	14	-232.5569639310487
3	Q0	48011	15	-232.5830109818055
3	Q0	76092	16	-232.63418541940842
3	Q0	70865	17	-232.6720200177923
3	Q0	7349	18	-232.7206633553218
3	Q0	48020	19	-232.74117115721975
3	Q0	76842	20	-232.76808152330705
3	Q0	7049	21	-232.770060592935
3	Q0	48018	22	-232.78775007759424
3	Q0	87357	23	-232.8278269221928
3	Q0	6520	24	-232.83688514604825
3	Q0	47968	25	-232.86852141552004
3	Q0	9489	26	-232.91427544100395
3	Q0	9503	27	-232.91427544100395
3	Q0	10238	28	-232.92180320387934
3	Q0	76919	29	-232.93401688356556
3	Q0	75470	30	-232.95146025888624
3	Q0	9488	31	-232.96903455360655
3	Q0	9502	32	-232.96903455360655
3	Q0	48066	33	-233.0076570145235
3	Q0	11463	34	-233.01039846198142
3	Q0	48056	35	-233.01086394642664
3	Q0	48057	36	-233.018885157476
3	Q0	48061	37	-233.02455081637527
3	Q0	24854	38	-233.02829710507837
3	Q0	24956	39	-233.02829710507837
3	Q0	24901	40	-233.02829710507837
3	Q0	53635	41	-233.02829710507837
3	Q0	48154	42	-233.02938660379465
3	Q0	48163	43	-233.04714879055098
3	Q0	48171	44	-233.04714879055098
3	Q0	48168	45	-233.04714879055098
3	Q0	48166	46	-233.04714879055098
3	Q0	48165	47	-233.04714879055098
3	Q0	48174	48	-233.04714879055098
3	Q0	48175	49	-233.04714879055098
3	Q0	48164	50	-233.04714879055098
3	Q0	48167	51	-233.04714879055098
3	Q0	48132	52	-233.04714879055098
3	Q0	48142	53	-233.04714879055098
3	Q0	48143	54	-233.04714879055098
3	Q0	48177	55	-233.04714879055098
3	Q0	48179	56	-233.04714879055098
3	Q0	48176	57	-233.04714879055098
3	Q0	48136	58	-233.04714879055098
3	Q0	48110	59	-233.04714879055098
3	Q0	48141	60	-233.04714879055098
3	Q0	48068	61	-233.04714879055098
3	Q0	48082	62	-233.04714879055098
3	Q0	48086	63	-233.04714879055098
3	Q0	48153	64	-233.04714879055098
3	Q0	48160	65	-233.04714879055098
3	Q0	48162	66	-233.04714879055098
3	Q0	48076	67	-233.0472353908737
3	Q0	88990	68	-233.05654064389086
3	Q0	48080	69	-233.0643706844166
3	Q0	48135	70	-233.06627997204384
3	Q0	48131	71	-233.06627997204384
3	Q0	48111	72	-233.06627997204384
3	Q0	48148	73	-233.06627997204384
3	Q0	48069	74	-233.06627997204384
3	Q0	48099	75	-233.06627997204384
3	Q0	48121	76	-233.06627997204384
3	Q0	48156	77	-233.06627997204384
3	Q0	48158	78	-233.06627997204384
3	Q0	48064	79	-233.0830300194802
3	Q0	53643	80	-233.12314024642865
3	Q0	53653	81	-233.12314024642865
3	Q0	47390	82	-233.12881698512678
3	Q0	48157	83	-233.1371361033507
3	Q0	36573	84	-233.14544718197828
3	Q0	37039	85	-233.15255982491408
3	Q0	48052	86	-233.15779346324098
3	Q0	48183	87	-233.166080779087
3	Q0	8379	88	-233.1808403513799
3	Q0	12082	89	-233.22090408846907
3	Q0	8972	90	-233.2413466994409
3	Q0	48182	91	-233.27786331748723
3	Q0	6609	92	-233.2906068164391
3	Q0	48180	93	-233.31988263159138
3	Q0	76405	94	-233.3851446788691
3	Q0	65008	95	-233.42802074759305
3	Q0	64960	96	-233.4319106432971
3	Q0	10757	97	-233.5534604489555
3	Q0	11555	98	-233.55369035372308
3	Q0	76592	99	-233.58738590256536
3	Q0	51171	100	-233.74356947023568
4	Q0	14401	1	-29.25256139121988
4	Q0	32793	2	-30.707033008403187
4	Q0	12352	3	-31.486683579403174
4	Q0	52781	4	-31.64107249519557
4	Q0	25054	5	-31.880282692160414
4	Q0	4861	6	-31.957052361257738
4	Q0	9990	7	-31.97181554518822
4	Q0	4859	8	-32.059807545695094
4	Q0	6609	9	-32.087695607341985
4	Q0	25039	10	-32.13239160546768
4	Q0	10818	11	-32.15464916195626
4	Q0	45778	12	-32.157604050497675
4	Q0	11858	13	-32.179295127552265
4	Q0	87357	14	-32.20086913425223
4	Q0	76405	15	-32.30515821444633
4	Q0	7247	16	-32.30860795260913
4	Q0	13267	17	-32.4176492836917
4	Q0	4486	18	-32.43337891964133
4	Q0	8935	19	-32.507345824469034
4	Q0	9489	20	-32.51304295767689
4	Q0	9503	21	-32.51304295767689
4	Q0	8990	22	-32.5435602953361
4	Q0	76092	23	-32.55308640211633
4	Q0	10167	24	-32.56824948083492
4	Q0	69029	25	-32.63076412763024
4	Q0	25104	26	-32.64144375582334
4	Q0	9488	27	-32.642209144944474
4	Q0	9502	28	-32.642209144944474
4	Q0	68932	29	-32.667995021194244
4	Q0	10215	30	-32.750625552678585
4	Q0	36573	31	-32.7522286132958
4	Q0	37039	32	-32.88989210747243
4	Q0	4487	33	-32.920961826394546
4	Q0	47945	34	-32.96856498834402
4	Q0	32210	35	-32.990334856671865
4	Q0	7049	36	-33.05839036754079
4	Q0	70865	37	-33.07108875588564
4	Q0	5495	38	-33.086975089806316
4	Q0	6762	39	-33.12232609541273
4	Q0	48183	40	-33.19169805928641
4	Q0	46278	41	-33.34603902280146
4	Q0	6615	42	-33.364066862072946
4	Q0	5496	43	-33.37498007488438
4	Q0	88990	44	-33.385542578444635
4	Q0	48157	45	-33.410535338579486
4	Q0	5486	46	-33.43464135958085
4	Q0	46270	47	-33.46360961046129
4	Q0	46340	48	-33.46360961046129
4	Q0	7349	49	-33.49683385578338
4	Q0	46359	50	-33.51784608256227
4	Q0	48182	51	-33.523605442689835
4	Q0	48056	52	-33.53476043373867
4	Q0	8844	53	-33.54430023227789
4	Q0	45825	54	-33.56650801820785
4	Q0	45897	55	-33.56650801820785
4	Q0	75000	56	-33.57099212076343
4	Q0	48180	57	-33.608702236893215
4	Q0	45574	58	-33.610422864420265
4	Q0	45910	59	-33.610422864420265
4	Q0	76842	60	-33.62727838132734
4	Q0	11463	61	-33.67621329628598
4	Q0	11098	62	-33.7088211087312
4	Q0	7239	63	-33.734862203144665
4	Q0	47968	64	-33.752559574873146
4	Q0	48066	65	-33.765431260930804
4	Q0	6323	66	-33.8089971560763
4	Q0	48154	67	-33.81539313722627
4	Q0	46277	68	-33.8174121507764
4	Q0	8379	69	-33.83082995133876
4	Q0	48163	70	-33.83479555856563
4	Q0	48171	71	-33.83479555856563
4	Q0	48168	72	-33.83479555856563
4	Q0	48166	73	-33.83479555856563
4	Q0	48165	74	-33.83479555856563
4	Q0	48174	75	-33.83479555856563
4	Q0	48175	76	-33.83479555856563
4	Q0	48164	77	-33.83479555856563
4	Q0	48167	78	-33.83479555856563
4	Q0	48132	79	-33.83479555856563
4	Q0	48142	80	-33.83479555856563
4	Q0	48143	81	-33.83479555856563
4	Q0	48177	82	-33.83479555856563
4	Q0	5906	83	-33.84186113840976
4	Q0	6047	84	-33.84186113840976
4	Q0	45830	85	-33.8429815409737
4	Q0	46101	86	-33.86464036187272
4	Q0	45986	87	-33.882026846013545
4	Q0	46266	88	-33.90203118218802
4	Q0	46239	89	-33.90273768578074
4	Q0	45989	90	-33.92376653257559
4	Q0	45841	91	-33.95506985102075
4	Q0	46280	92	-34.05350986421262
4	Q0	48020	93	-34.22724783208303
4	Q0	47966	94	-34.3315656700728
4	Q0	48011	95	-34.469501693533566
4	Q0	48018	96	-34.55694837094332
4	Q0	6969	97	-34.96749080190397
4	Q0	75802	98	-35.18290614775712
4	Q0	6520	99	-35.37119638310754
4	Q0	75470	100	-35.52752469935799
5	Q0	85924	1	-19.526513841992003
5	Q0	3979	2	-23.07583995952387
5	Q0	25077	3	-23.145070828085977
5	Q0	66457	4	-23.170229866345583
5	Q0	8640	5	-23.194946662913026
5	Q0	8425	6	-23.194946662913026
5	Q0	7789	7	-23.194946662913026
5	Q0	7816	8	-23.194946662913026
5	Q0	4324	9	-23.201595568216778
5	Q0	8405	10	-23.22577400530017
5	Q0	8633	11	-23.22577400530017
5	Q0	8628	12	-23.22577400530017
5	Q0	8627	13	-23.22577400530017
5	Q0	8868	14	-23.22577400530017
5	Q0	8869	15	-23.22577400530017
5	Q0	8867	16	-23.22577400530017
5	Q0	8863	17	-23.22577400530017
5	Q0	61450	18	-23.25080275446465
5	Q0	61434	19	-23.25080275446465
5	Q0	7992	20	-23.25405526907765
5	Q0	8886	21	-23.25405526907765
5	Q0	7747	22	-23.25405526907765
5	Q0	55695	23	-23.26460451000997
5	Q0	5714	24	-23.26770932393708
5	Q0	3308	25	-23.288428803547237
5	Q0	5644	26	-23.288428803547237
5	Q0	87884	27	-23.293519905392724
5	Q0	4045	28	-23.314534997841626
5	Q0	8424	29	-23.32584173420656
5	Q0	86246	30	-23.36010400670453
5	Q0	55467	31	-23.445871924996165
5	Q0	7554	32	-23.529484817864272
5	Q0	7613	33	-23.54186031302537
5	Q0	55364	34	-23.547610188798515
5	Q0	61577	35	-23.585284003768717
5	Q0	61539	36	-23.585284003768717
5	Q0	8005	37	-23.593938899749016
5	Q0	7798	38	-23.593938899749016
5	Q0	45037	39	-23.608205574253528
5	Q0	55417	40	-23.637302599328418
5	Q0	7790	41	-23.64745558059223
5	Q0	7722	42	-23.652504465051862
5	Q0	46851	43	-23.700079666767653
5	Q0	7525	44	-23.712390645363705
5	Q0	55273	45	-23.722172430034963
5	Q0	7646	46	-23.76146874996188
5	Q0	7637	47	-23.796868062430086
5	Q0	55434	48	-23.843125185509514
5	Q0	55512	49	-23.843125185509514
5	Q0	8878	50	-23.8542844869215
5	Q0	7682	51	-23.85490167581298
5	Q0	7698	52	-23.86451591944064
5	Q0	44976	53	-23.895300406914984
5	Q0	6406	54	-23.930490877557602
5	Q0	5866	55	-23.937970100526513
5	Q0	5864	56	-23.937970100526513
5	Q0	6412	57	-23.937970100526513
5	Q0	6120	58	-23.937970100526513
5	Q0	6426	59	-23.937970100526513
5	Q0	6104	60	-23.937970100526513
5	Q0	6274	61	-23.937970100526513
5	Q0	7404	62	-23.94936508145676
5	Q0	5979	63	-23.955519606835203
5	Q0	6419	64	-23.955519606835203
5	Q0	6242	65	-23.955519606835203
5	Q0	5946	66	-23.955519606835203
5	Q0	6102	67	-23.955519606835203
5	Q0	10207	68	-23.955519606835203
5	Q0	5819	69	-23.98759585363949
5	Q0	5828	70	-23.98759585363949
5	Q0	6145	71	-23.98759585363949
5	Q0	6432	72	-24.0260916724966
5	Q0	9689	73	-24.0260916724966
5	Q0	6234	74	-24.0260916724966
5	Q0	55277	75	-24.029482932486587
5	Q0	29800	76	-24.071204764457555
5	Q0	6401	77	-24.121424062877118
5	Q0	5840	78	-24.152244613811423
5	Q0	5826	79	-24.152244613811423
5	Q0	6128	80	-24.152244613811423
5	Q0	6304	81	-24.152244613811423
5	Q0	5859	82	-24.152244613811423
5	Q0	30072	83	-24.190071241722805
5	Q0	30413	84	-24.190071241722805
5	Q0	5999	85	-24.201720960802767
5	Q0	55414	86	-24.217231333163873
5	Q0	6271	87	-24.23079386508147
5	Q0	30099	88	-24.24418513028877
5	Q0	5986	89	-24.254241148724784
5	Q0	9688	90	-24.254241148724784
5	Q0	6153	91	-24.30543294008436
5	Q0	6248	92	-24.30543294008436
5	Q0	6106	93	-24.30543294008436
5	Q0	6008	94	-24.30543294008436
5	Q0	10169	95	-24.30543294008436
5	Q0	30283	96	-24.31224862358085
5	Q0	5815	97	-24.320241376301603
5	Q0	5976	98	-24.320241376301603
5	Q0	6411	99	-24.32776602667175
5	Q0	6260	100	-24.32776602667175
6	Q0	2873	1	-7.871916521713472
6	Q0	41893	2	-7.910631243451791
6	Q0	28702	3	-8.560031493135599
6	Q0	63964	4	-8.660439420604266
6	Q0	3406	5	-8.817452555334159
6	Q0	28759	6	-9.16045734117948
6	Q0	4519	7	-9.445160049819036
6	Q0	3589	8	-9.906859307400271
6	Q0	45367	9	-10.13855539259105
6	Q0	2244	10	-10.161189476378535
6	Q0	2807	11	-10.335489212568632
6	Q0	4882	12	-10.381109492963668
6	Q0	36487	13	-10.430894310450475
6	Q0	36566	14	-10.430894310450475
6	Q0	2784	15	-10.490504034733691
6	Q0	4682	16	-10.511250299626777
6	Q0	2566	17	-10.518300838720878
6	Q0	34677	18	-10.530235299444612
6	Q0	3022	19	-10.536383141906317
6	Q0	3252	20	-10.550116917294329
6	Q0	41988	21	-10.562681017326403
6	Q0	65181	22	-10.5798750461157
6	Q0	2821	23	-10.58273459293951
6	Q0	24095	24	-10.604972393186905
6	Q0	23981	25	-10.604972393186905
6	Q0	42177	26	-10.61167167212619
6	Q0	23858	27	-10.637212380549014
6	Q0	41919	28	-10.64179490765843
6	Q0	34700	29	-10.647174407450754
6	Q0	37028	30	-10.652641146390543
6	Q0	36588	31	-10.652641146390543
6	Q0	37575	32	-10.652641146390543
6	Q0	2575	33	-10.660954858244432
6	Q0	37184	34	-10.66445279230633
6	Q0	35378	35	-10.66445279230633
6	Q0	36500	36	-10.66445279230633
6	Q0	2847	37	-10.671912977154614
6	Q0	3227	38	-10.704075718772241
6	Q0	2870	39	-10.709357002947206
6	Q0	3020	40	-10.709357002947206
6	Q0	37110	41	-10.711754602733324
6	Q0	37246	42	-10.711754602733324
6	Q0	42468	43	-10.734329747574854
6	Q0	42314	44	-10.739780130154877
6	Q0	42533	45	-10.739780130154877
6	Q0	30562	46	-10.760192567385353
6	Q0	35355	47	-10.761570443973271
6	Q0	4461	48	-10.770681269700118
6	Q0	4525	49	-10.796767179836253
6	Q0	3246	50	-10.801647328313203
6	Q0	30839	51	-10.8102833477052
6	Q0	4712	52	-10.813822528431448
6	Q0	65263	53	-10.817743941521254
6	Q0	28805	54	-10.81777402743022
6	Q0	65205	55	-10.825910633455505
6	Q0	42435	56	-10.83309090879517
6	Q0	4883	57	-10.842328153496943
6	Q0	28929	58	-10.883872489982897
6	Q0	42410	59	-10.895996788527038
6	Q0	34872	60	-10.903390853222781
6	Q0	40618	61	-11.056730549054068
6	Q0	34588	62	-11.09154926649085
6	Q0	4534	63	-11.147571984617946
6	Q0	4524	64	-11.167699126419215
6	Q0	6626	65	-11.183803821564656
6	Q0	48311	66	-11.212810396417998
6	Q0	32247	67	-11.234962503812293
6	Q0	75009	68	-11.306147668439946
6	Q0	28804	69	-11.396509584749062
6	Q0	1840	70	-11.41421996766646
6	Q0	710	71	-11.41421996766646
6	Q0	792	72	-11.41421996766646
6	Q0	1008	73	-11.41421996766646
6	Q0	1010	74	-11.41421996766646
6	Q0	1097	75	-11.41421996766646
6	Q0	1233	76	-11.41421996766646
6	Q0	4148	77	-11.41421996766646
6	Q0	88067	78	-11.441755795136373
6	Q0	63480	79	-11.469524719531602
6	Q0	41551	80	-11.486329655223942
6	Q0	5538	81	-11.497587789192906
6	Q0	63459	82	-11.549563992009482
6	Q0	63393	83	-11.603817964516283
6	Q0	55968	84	-11.604049887015318
6	Q0	29229	85	-11.613190734077591
6	Q0	26822	86	-11.687451872028898
6	Q0	28846	87	-11.690637461341531
6	Q0	87326	88	-11.711571325297847
6	Q0	70759	89	-11.74884267161024
6	Q0	55967	90	-11.757474392898295
6	Q0	55954	91	-11.757474392898295
6	Q0	55957	92	-11.757474392898295
6	Q0	4755	93	-11.79331535367353
6	Q0	9726	94	-11.813930515448591
6	Q0	87351	95	-11.821860840854024
6	Q0	4692	96	-11.825636483267273
6	Q0	11528	97	-11.859985339899858
6	Q0	55959	98	-11.890314360614742
6	Q0	55960	99	-11.890314360614742
6	Q0	11710	100	-12.095270724310637
7	Q0	68113	1	-14.300993182347248
7	Q0	39516	2	-14.329238633278782
7	Q0	38397	3	-14.524931041402368
7	Q0	38308	4	-14.524931041402368
7	Q0	75366	5	-14.576584736121227
7	Q0	63249	6	-14.579290911713006
7	Q0	7070	7	-14.634068122903031
7	Q0	11305	8	-14.658577372876874
7	Q0	8854	9	-14.670284767995945
7	Q0	7280	10	-14.722994563442068
7	Q0	74790	11	-14.828862822999165
7	Q0	39509	12	-14.829737873479111
7	Q0	11113	13	-15.008106762433929
7	Q0	11923	14	-15.06192790583567
7	Q0	49718	15	-15.08354982798956
7	Q0	54136	16	-15.194448666164156
7	Q0	53950	17	-15.21294196985828
7	Q0	9153	18	-15.414116031728861
7	Q0	69566	19	-15.42589817066902
7	Q0	9074	20	-15.454343654494618
7	Q0	4740	21	-15.581815151421015
7	Q0	4650	22	-15.592488608462203
7	Q0	4704	23	-15.610476844672311
7	Q0	4677	24	-15.630283570307784
7	Q0	4736	25	-15.633365732598532
7	Q0	4781	26	-15.640821815340137
7	Q0	10429	27	-15.651682850054701
7	Q0	4696	28	-15.653409694481008
7	Q0	9187	29	-15.699086135814976
7	Q0	9177	30	-15.711320335764437
7	Q0	69626	31	-15.718387952154838
7	Q0	50482	32	-15.758401876149058
7	Q0	3681	33	-15.801654652559186
7	Q0	3688	34	-15.8140792402476
7	Q0	3641	35	-15.863226076864594
7	Q0	3661	36	-15.863226076864594
7	Q0	7481	37	-16.105577012582213
7	Q0	65259	38	-16.185574413768045
7	Q0	6697	39	-16.192822788264774
7	Q0	65204	40	-16.247652935484556
7	Q0	65279	41	-16.247652935484556
7	Q0	11044	42	-16.247837000996846
7	Q0	76045	43	-16.259688863740404
7	Q0	65290	44	-16.27262879913354
7	Q0	38272	45	-16.320276895761335
7	Q0	38355	46	-16.320276895761335
7	Q0	54344	47	-16.33712682107122
7	Q0	54322	48	-16.33712682107122
7	Q0	53941	49	-16.33717782638505
7	Q0	54292	50	-16.33717782638505
7	Q0	54468	51	-16.33722276083492
7	Q0	54520	52	-16.33722276083492
7	Q0	11660	53	-16.354360308594313
7	Q0	8942	54	-16.36240417859493
7	Q0	65214	55	-16.37755087578253
7	Q0	65341	56	-16.37755087578253
7	Q0	65272	57	-16.37755087578253
7	Q0	65361	58	-16.40331826236584
7	Q0	11395	59	-16.412680894384007
7	Q0	76964	60	-16.462969481805423
7	Q0	7338	61	-16.55143407356384
7	Q0	6967	62	-16.55143407356384
7	Q0	9101	63	-16.552310042928607
7	Q0	75499	64	-16.628009823192105
7	Q0	9293	65	-16.733813750407222
7	Q0	38362	66	-16.785133584971774
7	Q0	38401	67	-16.786247224957467
7	Q0	9127	68	-16.811105514717173
7	Q0	8479	69	-16.82564961327655
7	Q0	5811	70	-16.896624015730943
7	Q0	38413	71	-17.067537047091808
7	Q0	38347	72	-17.12722578009224
7	Q0	69660	73	-17.153546033805764
7	Q0	54118	74	-17.295261595928977
7	Q0	38408	75	-17.33680951133273
7	Q0	1830	76	-17.3440032971969
7	Q0	38358	77	-17.354464052882353
7	Q0	38340	78	-17.367764111314006
7	Q0	9110	79	-17.467562886965794
7	Q0	69656	80	-17.53456971775691
7	Q0	53781	81	-18.069863704643737
7	Q0	11060	82	-18.111683256244497
7	Q0	11551	83	-18.14695885021173
7	Q0	75057	84	-18.272001224600267
7	Q0	1709	85	-19.104441578434336
7	Q0	5345	86	-19.193069833696608
7	Q0	1770	87	-19.240087123710286
7	Q0	5235	88	-19.30317613186151
7	Q0	1801	89	-19.305828740620242
7	Q0	1775	90	-19.33332460423243
7	Q0	5339	91	-19.434692082687835
7	Q0	5303	92	-19.487308034715397
8	Q0	2997	1	-7.947776734809567
8	Q0	44096	2	-7.948184904737717
8	Q0	71446	3	-8.371801237436557
8	Q0	3531	4	-10.538882206949689
8	Q0	3035	5	-10.538882206949689
8	Q0	41757	6	-10.552442851855488
8	Q0	3399	7	-10.597430148122347
8	Q0	41793	8	-10.611671709490945
8	Q0	61778	9	-11.304440918199397
8	Q0	5823	10	-11.473116674019352
8	Q0	9816	11	-11.596704584126318
8	Q0	69109	12	-11.59690739749785
8	Q0	9789	13	-11.603374968375798
8	Q0	69067	14	-11.603584827133494
8	Q0	10356	15	-11.60865734135183
8	Q0	9094	16	-11.662596203999112
8	Q0	68994	17	-11.662797538040595
8	Q0	31009	18	-11.685992307261188
8	Q0	47331	19	-11.692735077308997
8	Q0	9801	20	-11.703493590037937
8	Q0	9832	21	-11.707680430131077
8	Q0	65609	22	-11.725196286937406
8	Q0	34762	23	-11.725329376329265
8	Q0	85999	24	-11.74524175070602
8	Q0	86273	25	-11.751775207680794
8	Q0	6139	26	-11.753749632054436
8	Q0	65796	27	-11.763425488155633
8	Q0	10859	28	-11.768098986186462
8	Q0	87493	29	-11.768786986757533
8	Q0	31625	30	-11.769455095962227
8	Q0	86248	31	-11.7741722959451
8	Q0	40854	32	-11.802560555647368
8	Q0	3221	33	-11.813656280294543
8	Q0	24980	34	-11.814249910145643
8	Q0	30663	35	-11.819217482999209
8	Q0	30649	36	-11.821160433614924
8	Q0	37396	37	-11.827166467918776
8	Q0	31595	38	-11.828899353632721
8	Q0	81117	39	-11.834100259342648
8	Q0	9818	40	-11.866443805520735
8	Q0	11800	41	-11.877838651895718
8	Q0	11733	42	-11.887117623868185
8	Q0	74872	43	-11.887314784890545
8	Q0	36496	44	-11.904432054970872
8	Q0	36240	45	-11.904432054970872
8	Q0	35657	46	-11.904432054970872
8	Q0	35433	47	-11.904432054970872
8	Q0	35728	48	-11.904432054970872
8	Q0	30594	49	-11.912111822604196
8	Q0	52225	50	-11.913598121032036
8	Q0	10997	51	-11.92971909799389
8	Q0	77339	52	-11.940094993248463
8	Q0	51801	53	-11.965995253981285
8	Q0	10128	54	-11.979531344115035
8	Q0	10251	55	-11.989021815938253
8	Q0	2513	56	-11.99508032453324
8	Q0	11795	57	-12.000115631689056
8	Q0	25118	58	-12.01010856137416
8	Q0	10523	59	-12.03111554277275
8	Q0	38276	60	-12.03396275817365
8	Q0	38337	61	-12.03396275817365
8	Q0	71650	62	-12.038215072007455
8	Q0	9557	63	-12.042933085685892
8	Q0	11801	64	-12.047208825707315
8	Q0	86036	65	-12.050496944150861
8	Q0	2334	66	-12.059444111003637
8	Q0	11805	67	-12.061112772536879
8	Q0	41758	68	-12.064858501572925
8	Q0	77465	69	-12.067280223944021
8	Q0	47344	70	-12.07776244251523
8	Q0	38364	71	-12.082500201676819
8	Q0	38241	72	-12.096234872466809
8	Q0	10603	73	-12.100968306571863
8	Q0	38962	74	-12.127045752866058
8	Q0	9808	75	-12.141879450803991
8	Q0	69080	76	-12.1422148038557
8	Q0	3284	77	-12.154479984794918
8	Q0	9042	78	-12.155273534562243
8	Q0	69102	79	-12.155612417737558
8	Q0	61794	80	-12.160750293578621
8	Q0	77387	81	-12.176224345161097
8	Q0	63329	82	-12.186823748064192
8	Q0	41087	83	-12.203747292765684
8	Q0	32251	84	-12.210350970300082
8	Q0	25986	85	-12.234044016169326
8	Q0	9216	86	-12.238243322593389
8	Q0	9218	87	-12.252512651220869
8	Q0	86084	88	-12.256147967834504
8	Q0	69273	89	-12.306547844588454
8	Q0	49432	90	-12.312202067862419
8	Q0	63180	91	-12.321407910490844
8	Q0	53788	92	-12.347107503099105
8	Q0	47334	93	-12.414022630628676
8	Q0	7340	94	-12.428044522949538
8	Q0	74551	95	-12.428253601118628
8	Q0	3269	96	-12.467848255905837
8	Q0	44157	97	-12.50427966005649
8	Q0	79202	98	-12.543609051773807
8	Q0	11296	99	-12.565486617513141
8	Q0	87239	100	-12.929067470983984
9	Q0	11960	1	-19.447857443274483
9	Q0	70568	2	-20.09420531348109
