2	Q0	7622	31	65.970474
2	Q0	2544	32	65.914246
2	Q0	10937	33	65.905
2	Q0	7658	34	65.82953
2	Q0	9456	35	65.8084
2	Q0	7743	36	65.77826
2	Q0	7129	37	65.77376
2	Q0	73266	38	65.754295
2	Q0	30244	39	65.73847
2	Q0	2526	40	65.67107
2	Q0	30335	41	65.64143
2	Q0	11911	42	65.61297
2	Q0	86202	43	65.60775
2	Q0	3711	44	65.53097
2	Q0	7576	45	65.52718
2	Q0	12295	46	65.456955
2	Q0	3302	47	65.41525
2	Q0	30423	48	65.40094
2	Q0	2711	49	65.3573
2	Q0	50649	50	65.357124
2	Q0	9907	51	65.32243
2	Q0	7697	52	65.31398
2	Q0	32873	53	65.30815
2	Q0	16136	54	65.214195
2	Q0	44159	55	65.169716
2	Q0	3268	56	65.16184
2	Q0	3832	57	65.1509
2	Q0	2242	58	65.11158
2	Q0	68685	59	65.08822
2	Q0	30365	60	65.08109
2	Q0	31329	61	65.07057
2	Q0	31639	62	65.06879
2	Q0	7577	63	65.046814
2	Q0	81305	64	65.01535
2	Q0	11912	65	64.93242
2	Q0	7321	66	64.90551
2	Q0	7962	67	64.9043
2	Q0	31115	68	64.7932
2	Q0	7579	69	64.79059
2	Q0	7575	70	64.76044
2	Q0	30425	71	64.75348
2	Q0	3712	72	64.748474
2	Q0	53766	73	64.728294
2	Q0	1231	74	64.71561
2	Q0	3159	75	64.70121
2	Q0	30366	76	64.694725
2	Q0	3173	77	64.68509
2	Q0	3544	78	64.68045
2	Q0	2932	79	64.66035
2	Q0	956	80	64.63745
2	Q0	2733	81	64.631874
2	Q0	30430	82	64.57479
2	Q0	11143	83	64.543495
2	Q0	31243	84	64.54036
2	Q0	74594	85	64.53873
2	Q0	3744	86	64.533806
2	Q0	46272	87	64.52762
2	Q0	55303	88	64.52258
2	Q0	5696	89	64.49633
2	Q0	77899	90	64.494835
2	Q0	30437	91	64.49051
2	Q0	4396	92	64.489265
2	Q0	30641	93	64.44204
2	Q0	30187	94	64.43586
2	Q0	30154	95	64.41271
2	Q0	3941	96	64.40654
2	Q0	30323	97	64.39818
2	Q0	7485	98	64.393234
2	Q0	42113	99	64.38796
2	Q0	7541	100	64.36108
3	Q0	6762	1	76.475006
3	Q0	25054	2	74.471596
3	Q0	11738	3	73.89795
3	Q0	8263	4	73.68949
3	Q0	25104	5	73.14966
3	Q0	10215	6	73.03327
3	Q0	11035	7	72.78865
3	Q0	11055	8	72.395966
3	Q0	8813	9	72.23373
3	Q0	10055	10	71.87945
3	Q0	29412	11	71.798
3	Q0	11274	12	71.621376
3	Q0	88990	13	71.61325
3	Q0	48117	14	71.51336
3	Q0	48083	15	71.352554
3	Q0	9865	16	71.30079
3	Q0	6921	17	70.90307
3	Q0	11045	18	70.88797
3	Q0	9788	19	70.82002
3	Q0	48048	20	70.79952
3	Q0	9503	21	70.72114
3	Q0	11396	22	70.69493
3	Q0	48104	23	70.694405
3	Q0	7349	24	70.626465
3	Q0	45849	25	70.55018
3	Q0	9782	26	70.537056
3	Q0	48113	27	70.51674
3	Q0	9489	28	70.460396
3	Q0	11056	29	70.458145
3	Q0	32876	30	70.450424
3	Q0	6969	31	70.38074
3	Q0	75802	32	70.38074
3	Q0	32866	33	70.339905
3	Q0	6044	34	70.32204
3	Q0	48070	35	70.30194
3	Q0	8935	36	70.25265
3	Q0	74568	37	70.09738
3	Q0	48097	38	69.95606
3	Q0	76860	39	69.92798
3	Q0	9724	40	69.89399
3	Q0	48062	41	69.86488
3	Q0	6845	42	69.82324
3	Q0	48095	43	69.81692
3	Q0	48050	44	69.805786
3	Q0	48091	45	69.78818
3	Q0	76947	46	69.77504
3	Q0	9745	47	69.755005
3	Q0	8324	48	69.70722
3	Q0	32869	49	69.67379
3	Q0	5680	50	69.663025
3	Q0	48115	51	69.65714
3	Q0	10238	52	69.56143
3	Q0	6168	53	69.54616
3	Q0	48183	54	69.54578
3	Q0	2714	55	69.54106
3	Q0	48101	56	69.533844
3	Q0	48130	57	69.521965
3	Q0	47483	58	69.52063
3	Q0	4595	59	69.50129
3	Q0	7473	60	69.49863
3	Q0	48094	61	69.48772
3	Q0	48098	62	69.38922
3	Q0	10757	63	69.38472
3	Q0	48107	64	69.324104
3	Q0	48109	65	69.30823
3	Q0	75810	66	69.29832
3	Q0	48065	67	69.28493
3	Q0	12188	68	69.26227
3	Q0	48072	69	69.2365
3	Q0	11557	70	69.20478
3	Q0	4644	71	69.1908
3	Q0	9274	72	69.16911
3	Q0	48046	73	69.11211
3	Q0	25886	74	69.03057
3	Q0	48112	75	68.983635
3	Q0	25039	76	68.98064
3	Q0	48124	77	68.97226
3	Q0	3744	78	68.93659
3	Q0	48120	79	68.89888
3	Q0	76684	80	68.895294
3	Q0	7137	81	68.891685
3	Q0	48123	82	68.884445
3	Q0	45686	83	68.86956
3	Q0	1675	84	68.86759
3	Q0	2392	85	68.80217
3	Q0	76842	86	68.755325
3	Q0	10879	87	68.73132
3	Q0	48074	88	68.71795
3	Q0	3264	89	68.59279
3	Q0	48118	90	68.584595
3	Q0	26968	91	68.5762
3	Q0	11119	92	68.5669
3	Q0	10604	93	68.56022
3	Q0	48102	94	68.55315
3	Q0	9849	95	68.50239
3	Q0	7593	96	68.48284
3	Q0	2560	97	68.41501
3	Q0	10547	98	68.38921
3	Q0	9343	99	68.37607
3	Q0	9413	100	68.36658
4	Q0	48020	1	78.813965
4	Q0	48011	2	76.90167
4	Q0	47966	3	76.74021
4	Q0	47968	4	76.4171
4	Q0	48018	5	75.71321
4	Q0	6493	6	74.74112
4	Q0	79211	7	74.4556
4	Q0	47945	8	74.36633
4	Q0	10215	9	74.35969
4	Q0	5981	10	74.277405
4	Q0	10219	11	74.19595
4	Q0	10757	12	73.91225
4	Q0	30365	13	73.816666
4	Q0	7049	14	73.73362
4	Q0	25054	15	73.37106
4	Q0	47390	16	73.30258
4	Q0	87357	17	73.24054
4	Q0	25104	18	73.22149
4	Q0	6417	19	72.97437
4	Q0	53738	20	72.86005
4	Q0	30206	21	72.79245
4	Q0	11738	22	72.77292
4	Q0	30304	23	72.71193
4	Q0	8379	24	72.59647
4	Q0	5411	25	72.47732
4	Q0	6762	26	72.30572
4	Q0	30291	27	72.1841
4	Q0	64960	28	71.992256
4	Q0	30345	29	71.67706
4	Q0	30195	30	71.39437
4	Q0	956	31	71.35789
4	Q0	11555	32	71.188576
4	Q0	30423	33	71.133934
4	Q0	30323	34	71.07892
4	Q0	10238	35	70.85628
4	Q0	659	36	70.798454
4	Q0	47993	37	70.75765
4	Q0	30276	38	70.67362
4	Q0	11055	39	70.633896
4	Q0	4306	40	70.592575
4	Q0	8990	41	70.54643
4	Q0	30437	42	70.48468
4	Q0	30391	43	70.45942
4	Q0	3017	44	70.39429
4	Q0	30333	45	70.36579
4	Q0	6472	46	70.33905
4	Q0	26968	47	70.27323
4	Q0	30397	48	70.26104
4	Q0	617	49	70.246574
4	Q0	30261	50	70.24423
4	Q0	9705	51	70.237564
4	Q0	30328	52	70.188866
4	Q0	42411	53	70.18692
4	Q0	42398	54	70.15738
4	Q0	45467	55	70.10371
4	Q0	45466	56	70.10037
4	Q0	4236	57	69.99691
4	Q0	10903	58	69.98357
4	Q0	47983	59	69.97397
4	Q0	45460	60	69.9669
4	Q0	30382	61	69.938774
4	Q0	7345	62	69.90488
4	Q0	30146	63	69.9028
4	Q0	3281	64	69.90229
4	Q0	47370	65	69.85883
4	Q0	30327	66	69.84096
4	Q0	42311	67	69.8241
4	Q0	81222	68	69.74685
4	Q0	45454	69	69.73993
4	Q0	1616	70	69.716606
4	Q0	30342	71	69.652214
4	Q0	48028	72	69.65074
4	Q0	4255	73	69.60231
4	Q0	45451	74	69.57975
4	Q0	50867	75	69.56931
4	Q0	4381	76	69.505646
4	Q0	42484	77	69.46878
4	Q0	9003	78	69.45451
4	Q0	53754	79	69.45148
4	Q0	969	80	69.44341
4	Q0	30366	81	69.415855
4	Q0	47984	82	69.41073
4	Q0	30309	83	69.32592
4	Q0	16070	84	69.323296
4	Q0	30348	85	69.29167
4	Q0	9502	86	69.2576
4	Q0	30187	87	69.25581
4	Q0	9503	88	69.2385
4	Q0	2032	89	69.20653
4	Q0	30314	90	69.1716
4	Q0	25039	91	69.140564
4	Q0	942	92	69.13872
4	Q0	687	93	69.132034
4	Q0	7593	94	69.11066
4	Q0	30319	95	69.098694
4	Q0	47952	96	69.09441
4	Q0	30425	97	68.97577
4	Q0	30424	98	68.955605
4	Q0	30324	99	68.95216
4	Q0	30356	100	68.88035
5	Q0	3670	1	102.39848
5	Q0	3505	2	99.64887
5	Q0	3680	3	99.55514
5	Q0	3665	4	98.898384
5	Q0	4632	5	98.57829
5	Q0	3693	6	98.46567
5	Q0	3634	7	98.09473
5	Q0	3481	8	97.906555
5	Q0	4760	9	97.703995
5	Q0	3471	10	96.97272
5	Q0	3666	11	96.88029
5	Q0	4776	12	96.80197
5	Q0	3506	13	96.61041
5	Q0	3477	14	96.538
5	Q0	7668	15	96.50297
5	Q0	3654	16	96.02893
5	Q0	3643	17	95.9487
5	Q0	3501	18	95.9063
5	Q0	3461	19	95.5783
5	Q0	4727	20	95.47934
5	Q0	3691	21	95.26808
5	Q0	4640	22	95.2448
5	Q0	4659	23	94.97087
5	Q0	3689	24	94.66847
5	Q0	3656	25	94.427216
5	Q0	10484	26	94.257256
5	Q0	7531	27	93.77801
5	Q0	3694	28	93.546844
5	Q0	3690	29	93.36399
5	Q0	4695	30	93.15503
5	Q0	4775	31	92.87271
5	Q0	3520	32	92.74954
5	Q0	3469	33	92.55406
5	Q0	3686	34	92.48727
5	Q0	4773	35	92.33795
5	Q0	4734	36	92.314766
5	Q0	3658	37	92.061806
5	Q0	3679	38	91.880875
5	Q0	4686	39	91.69132
5	Q0	4699	40	91.41747
5	Q0	7634	41	91.39574
5	Q0	1871	42	90.97591
5	Q0	3485	43	90.97591
5	Q0	3662	44	90.88836
5	Q0	3486	45	90.81378
5	Q0	7822	46	90.695244
5	Q0	3462	47	90.67307
5	Q0	4661	48	90.50542
5	Q0	7593	49	89.906876
5	Q0	7472	50	89.71816
5	Q0	4671	51	89.7014
5	Q0	7473	52	89.68657
5	Q0	2714	53	89.6727
5	Q0	6417	54	89.24193
5	Q0	4756	55	89.04001
5	Q0	3082	56	88.50097
5	Q0	7632	57	88.21603
5	Q0	7708	58	88.16635
5	Q0	10007	59	87.87372
5	Q0	7684	60	87.532166
5	Q0	2392	61	87.508156
5	Q0	44748	62	87.041916
5	Q0	8407	63	86.86731
5	Q0	7567	64	86.80206
5	Q0	6948	65	86.7895
5	Q0	2720	66	86.514145
5	Q0	7420	67	86.3528
5	Q0	2971	68	85.94742
5	Q0	43973	69	85.938194
5	Q0	44779	70	85.726135
5	Q0	9709	71	85.58119
5	Q0	45020	72	85.50484
5	Q0	5697	73	85.351845
5	Q0	44789	74	85.112686
5	Q0	7613	75	84.94023
5	Q0	8628	76	84.86239
5	Q0	44439	77	84.85657
5	Q0	2560	78	84.804115
5	Q0	3181	79	84.7901
5	Q0	6117	80	84.70157
5	Q0	63479	81	84.68344
5	Q0	44761	82	84.667404
5	Q0	8871	83	84.55223
5	Q0	4108	84	84.53328
5	Q0	10012	85	84.49757
5	Q0	7789	86	84.36393
5	Q0	10604	87	84.36287
5	Q0	43944	88	84.32657
5	Q0	3085	89	84.258026
5	Q0	8409	90	84.24879
5	Q0	71531	91	84.22367
5	Q0	71535	92	84.124725
5	Q0	5683	93	83.90015
5	Q0	71452	94	83.880486
5	Q0	3504	95	83.839485
5	Q0	40904	96	83.633194
5	Q0	8863	97	83.58263
5	Q0	5981	98	83.53691
5	Q0	71586	99	83.448
5	Q0	71677	100	83.40259
6	Q0	28759	1	85.033005
6	Q0	3589	2	84.77885
6	Q0	45367	3	83.676605
6	Q0	28702	4	83.2825
6	Q0	4525	5	80.71453
6	Q0	2566	6	80.00493
6	Q0	4882	7	79.760826
6	Q0	7708	8	79.25493
6	Q0	4712	9	79.19206
6	Q0	7420	10	78.64434
6	Q0	2244	11	78.6257
6	Q0	2575	12	78.024124
6	Q0	7472	13	78.01016
6	Q0	4461	14	77.92016
6	Q0	23858	15	77.855896
6	Q0	9726	16	77.78642
6	Q0	4682	17	77.77667
6	Q0	7567	18	77.69602
6	Q0	63318	19	77.35719
6	Q0	63327	20	77.312805
6	Q0	5538	21	77.304306
6	Q0	87326	22	77.2317
6	Q0	51152	23	77.18297
6	Q0	4470	24	76.94419
6	Q0	7473	25	76.77985
6	Q0	23981	26	76.70247
6	Q0	4883	27	76.56633
6	Q0	8408	28	76.451065
6	Q0	4324	29	76.29048
6	Q0	7632	30	75.84032
6	Q0	28804	31	75.56021
6	Q0	4534	32	75.35623
6	Q0	88067	33	75.13228
6	Q0	8425	34	75.056366
6	Q0	7593	35	74.98645
6	Q0	9739	36	74.949005
6	Q0	6626	37	74.73378
6	Q0	7684	38	74.60979
6	Q0	16069	39	74.60915
6	Q0	3462	40	74.43149
6	Q0	4468	41	74.24532
6	Q0	87351	42	74.230484
6	Q0	29229	43	74.20238
6	Q0	51145	44	74.10099
6	Q0	3686	45	74.024124
6	Q0	45203	46	74.0212
6	Q0	4075	47	73.986725
6	Q0	63437	48	73.89734
6	Q0	1936	49	73.85068
6	Q0	3658	50	73.818306
6	Q0	75522	51	73.813034
6	Q0	7158	52	73.78191
6	Q0	28988	53	73.69949
6	Q0	26555	54	73.67454
6	Q0	75676	55	73.673355
6	Q0	75671	56	73.67229
6	Q0	76091	57	73.67023
6	Q0	47953	58	73.64464
6	Q0	3978	59	73.62242
6	Q0	64139	60	73.61968
6	Q0	52554	61	73.46454
6	Q0	66422	62	73.4309
6	Q0	27659	63	73.34265
6	Q0	47170	64	73.33655
6	Q0	24095	65	73.29943
6	Q0	63500	66	73.275314
6	Q0	8404	67	73.253296
6	Q0	7789	68	73.24181
6	Q0	4046	69	73.20807
6	Q0	75009	70	73.152306
6	Q0	48000	71	73.123764
6	Q0	3689	72	73.11104
6	Q0	11056	73	73.09577
6	Q0	7027	74	73.04568
6	Q0	8633	75	73.034164
6	Q0	1871	76	73.01265
6	Q0	3485	77	73.01265
6	Q0	8863	78	72.969894
6	Q0	40684	79	72.91108
6	Q0	3477	80	72.854546
6	Q0	5700	81	72.84915
6	Q0	3520	82	72.80991
6	Q0	9547	83	72.765144
6	Q0	3486	84	72.73009
6	Q0	3662	85	72.71545
6	Q0	34588	86	72.70884
6	Q0	4076	87	72.6889
6	Q0	37365	88	72.669136
6	Q0	3471	89	72.627045
6	Q0	40715	90	72.589264
6	Q0	63480	91	72.54697
6	Q0	8424	92	72.510864
6	Q0	3506	93	72.49954
6	Q0	63459	94	72.480225
6	Q0	2285	95	72.46871
6	Q0	55707	96	72.453606
6	Q0	4467	97	72.43693
6	Q0	1954	98	72.410576
6	Q0	4466	99	72.39216
6	Q0	6638	100	72.37147
7	Q0	8479	1	75.388954
7	Q0	38272	2	74.756645
7	Q0	38355	3	74.61897
7	Q0	38397	4	73.80704
7	Q0	38308	5	73.80704
7	Q0	38186	6	73.69042
7	Q0	7280	7	73.42454
7	Q0	8854	8	72.98961
7	Q0	7070	9	72.85339
7	Q0	42493	10	72.803696
7	Q0	74790	11	72.08106
7	Q0	11660	12	71.78226
7	Q0	70969	13	71.722916
7	Q0	5811	14	71.50563
7	Q0	11395	15	71.37041
7	Q0	42641	16	71.24658
7	Q0	11305	17	71.20257
7	Q0	42357	18	71.12411
7	Q0	85140	19	71.08386
7	Q0	70958	20	71.07041
7	Q0	82704	21	70.874344
7	Q0	82794	22	70.84154
7	Q0	11044	23	70.79397
7	Q0	84530	24	70.72181
7	Q0	81991	25	70.70906
7	Q0	76964	26	70.68089
7	Q0	85321	27	70.63403
7	Q0	42246	28	70.626045
7	Q0	85257	29	70.60697
7	Q0	70951	30	70.56643
7	Q0	42547	31	70.45395
7	Q0	63249	32	70.36556
7	Q0	85513	33	70.276535
7	Q0	70978	34	70.25229
7	Q0	85324	35	70.24286
7	Q0	85085	36	70.21011
7	Q0	84236	37	70.199585
7	Q0	82670	38	70.18491
7	Q0	82555	39	70.03664
7	Q0	82014	40	69.94283
7	Q0	84023	41	69.93548
7	Q0	82543	42	69.931175
7	Q0	83026	43	69.86721
7	Q0	84265	44	69.85243
7	Q0	82328	45	69.7465
7	Q0	83089	46	69.651405
7	Q0	70923	47	69.62091
7	Q0	84472	48	69.20562
7	Q0	83057	49	69.19658
7	Q0	2159	50	69.16826
7	Q0	84120	51	69.159775
7	Q0	85055	52	69.06772
7	Q0	85016	53	69.026344
7	Q0	3241	54	69.015625
7	Q0	85311	55	68.98015
7	Q0	85288	56	68.90795
7	Q0	2414	57	68.87532
7	Q0	85227	58	68.85312
7	Q0	84161	59	68.83157
7	Q0	85291	60	68.82239
7	Q0	38414	61	68.808266
7	Q0	42483	62	68.80684
7	Q0	42436	63	68.7821
7	Q0	84576	64	68.76334
7	Q0	85312	65	68.75869
7	Q0	85224	66	68.702576
7	Q0	75366	67	68.64923
7	Q0	84816	68	68.52919
7	Q0	42033	69	68.49921
7	Q0	70974	70	68.485115
7	Q0	84072	71	68.47049
7	Q0	54520	72	68.46034
7	Q0	54292	73	68.42927
7	Q0	84264	74	68.39366
7	Q0	83613	75	68.38969
7	Q0	53781	76	68.36792
7	Q0	54468	77	68.36675
7	Q0	38413	78	68.35492
7	Q0	84856	79	68.33916
7	Q0	8987	80	68.28568
7	Q0	11861	81	68.270966
7	Q0	83689	82	68.26516
7	Q0	1795	83	68.0846
7	Q0	34815	84	68.06061
7	Q0	38358	85	67.98904
7	Q0	54322	86	67.79088
7	Q0	84143	87	67.75413
7	Q0	54344	88	67.73171
7	Q0	11860	89	67.723526
7	Q0	10037	90	67.66048
7	Q0	2212	91	67.64139
7	Q0	83025	92	67.61381
7	Q0	38401	93	67.57921
7	Q0	82278	94	67.55302
7	Q0	2371	95	67.459206
7	Q0	83112	96	67.38877
7	Q0	11551	97	67.38501
7	Q0	82569	98	67.31886
7	Q0	83329	99	67.17139
7	Q0	84456	100	67.0616
8	Q0	10284	1	73.06623
8	Q0	10128	2	72.826385
8	Q0	3531	3	72.66843
8	Q0	71678	4	71.87515
8	Q0	3221	5	71.83666
8	Q0	41758	6	71.3779
8	Q0	7340	7	71.37267
8	Q0	41757	8	71.27989
8	Q0	3636	9	70.54258
8	Q0	10333	10	70.11537
8	Q0	40707	11	70.05833
8	Q0	40742	12	69.865814
8	Q0	11128	13	69.77064
8	Q0	3035	14	69.75668
8	Q0	2676	15	69.6915
8	Q0	86064	16	69.43189
8	Q0	10251	17	69.22632
8	Q0	11239	18	69.09941
8	Q0	2316	19	69.02855
8	Q0	48697	20	68.96246
8	Q0	3399	21	68.95432
8	Q0	2789	22	68.89709
8	Q0	5823	23	68.63914
8	Q0	63180	24	68.296326
8	Q0	10608	25	68.23503
8	Q0	86084	26	68.202324
8	Q0	2667	27	68.19397
8	Q0	1041	28	68.18496
8	Q0	46661	29	68.12287
8	Q0	3499	30	68.09454
8	Q0	87282	31	68.08158
8	Q0	7910	32	68.06997
8	Q0	41793	33	67.93024
8	Q0	46662	34	67.90007
8	Q0	12033	35	67.8766
8	Q0	15370	36	67.8674
8	Q0	74551	37	67.85332
8	Q0	11768	38	67.76199
8	Q0	2675	39	67.70734
8	Q0	48666	40	67.68064
8	Q0	77535	41	67.63462
8	Q0	2949	42	67.59635
8	Q0	48915	43	67.516716
8	Q0	66405	44	67.46338
8	Q0	48984	45	67.43841
8	Q0	9218	46	67.406624
8	Q0	1630	47	67.38611
8	Q0	86248	48	67.367004
8	Q0	86036	49	67.24855
8	Q0	24980	50	67.143906
8	Q0	2297	51	67.06068
8	Q0	10523	52	66.93883
8	Q0	4444	53	66.89543
8	Q0	38364	54	66.85493
8	Q0	38278	55	66.838455
8	Q0	9157	56	66.80217
8	Q0	85610	57	66.73733
8	Q0	38241	58	66.62479
8	Q0	38216	59	66.334
8	Q0	40849	60	66.22843
8	Q0	2627	61	66.21135
8	Q0	3269	62	66.19155
8	Q0	3284	63	66.131
8	Q0	9094	64	66.042305
8	Q0	4274	65	66.00199
8	Q0	16044	66	65.88678
8	Q0	40988	67	65.85685
8	Q0	68646	68	65.80136
8	Q0	4000	69	65.65334
8	Q0	77465	70	65.62509
8	Q0	38337	71	65.61037
8	Q0	38276	72	65.61037
8	Q0	9234	73	65.58915
8	Q0	2617	74	65.577225
8	Q0	2640	75	65.57654
8	Q0	3436	76	65.5533
8	Q0	65767	77	65.52724
8	Q0	25118	78	65.50837
8	Q0	11145	79	65.48503
8	Q0	42564	80	65.471085
8	Q0	63791	81	65.45793
8	Q0	41001	82	65.42705
8	Q0	6749	83	65.37537
8	Q0	1748	84	65.3656
8	Q0	74716	85	65.35931
8	Q0	11773	86	65.31489
8	Q0	86137	87	65.265335
8	Q0	2997	88	65.1758
8	Q0	2800	89	65.17019
8	Q0	10603	90	65.13341
8	Q0	54123	91	65.13019
8	Q0	65917	92	65.125175
8	Q0	7464	93	65.05813
8	Q0	53835	94	65.04118
8	Q0	10997	95	65.03758
8	Q0	8476	96	65.02882
8	Q0	11174	97	64.94294
8	Q0	10102	98	64.94294
8	Q0	10558	99	64.94294
8	Q0	10996	100	64.94294
9	Q0	3409	1	75.73044
9	Q0	3583	2	75.694016
9	Q0	8379	3	75.376045
9	Q0	45418	4	74.51407
9	Q0	7049	5	74.334946
9	Q0	5411	6	73.39725
9	Q0	9903	7	73.20145
9	Q0	10219	8	72.812
9	Q0	10903	9	71.9202
9	Q0	4352	10	71.901115
9	Q0	30307	11	71.89692
9	Q0	30436	12	71.75208
9	Q0	3999	13	71.66605
9	Q0	44023	14	71.33685
9	Q0	2168	15	70.732544
9	Q0	69272	16	70.71383
9	Q0	3615	17	70.60477
9	Q0	1898	18	70.37591
9	Q0	7176	19	70.228485
9	Q0	45467	20	70.17323
9	Q0	45466	21	70.137566
9	Q0	3713	22	70.12337
9	Q0	9506	23	70.093636
9	Q0	6417	24	70.01315
9	Q0	75600	25	69.98136
9	Q0	45460	26	69.96389
9	Q0	44189	27	69.96326
9	Q0	6493	28	69.93509
9	Q0	30391	29	69.91314
9	Q0	4096	30	69.89526
9	Q0	45454	31	69.88807
9	Q0	3017	32	69.88009
9	Q0	30342	33	69.769295
9	Q0	11056	34	69.712234
9	Q0	10757	35	69.70198
9	Q0	12286	36	69.67568
9	Q0	45451	37	69.66854
9	Q0	2783	38	69.475365
9	Q0	30208	39	69.36763
9	Q0	5383	40	69.36416
9	Q0	30425	41	69.35879
9	Q0	30276	42	69.28525
9	Q0	30261	43	69.247856
9	Q0	10012	44	69.19768
9	Q0	25054	45	69.17268
9	Q0	8972	46	69.11937
9	Q0	14197	47	69.1113
9	Q0	43382	48	69.04904
9	Q0	2017	49	69.04083
9	Q0	42411	50	69.01961
9	Q0	30360	51	69.01295
9	Q0	63864	52	68.96617
9	Q0	63825	53	68.94847
9	Q0	11193	54	68.90494
9	Q0	5981	55	68.89293
9	Q0	9914	56	68.88161
9	Q0	69264	57	68.84865
9	Q0	53738	58	68.846954
9	Q0	4241	59	68.83829
9	Q0	63977	60	68.83316
9	Q0	69226	61	68.79585
9	Q0	30371	62	68.777824
9	Q0	30416	63	68.76424
9	Q0	63770	64	68.74167
9	Q0	30314	65	68.7099
9	Q0	30327	66	68.683464
9	Q0	784	67	68.64456
9	Q0	24468	68	68.58443
9	Q0	51926	69	68.584145
9	Q0	45435	70	68.578636
9	Q0	71372	71	68.56187
9	Q0	69236	72	68.543625
9	Q0	30437	73	68.53541
9	Q0	10238	74	68.50781
9	Q0	48182	75	68.477264
9	Q0	28749	76	68.43574
