4	Q0	7247	35	4.116841316223145
4	Q0	76092	36	4.115344047546387
4	Q0	9502	37	4.104548454284668
4	Q0	9503	38	4.099717140197754
4	Q0	85819	39	4.020689964294434
4	Q0	45986	40	3.931043386459351
4	Q0	15636	41	3.910132169723511
4	Q0	6615	42	3.909085035324097
4	Q0	75000	43	3.907592058181763
4	Q0	32210	44	3.907585382461548
4	Q0	8844	45	3.90710973739624
4	Q0	7239	46	3.904158115386963
4	Q0	74943	47	3.902668237686157
4	Q0	9489	48	3.868697166442871
4	Q0	46266	49	3.71364951133728
4	Q0	5394	50	3.556348085403442
4	Q0	7384	51	3.556348085403442
4	Q0	12082	52	3.498004913330078
4	Q0	25054	53	3.401193857192993
4	Q0	45778	54	3.398823261260986
4	Q0	6266	55	3.376368999481201
4	Q0	30011	56	3.376368999481201
4	Q0	46278	57	3.375674724578857
4	Q0	46270	58	3.375177145004272
4	Q0	46340	59	3.375177145004272
4	Q0	46359	60	3.374679327011108
4	Q0	45825	61	3.374181747436523
4	Q0	45897	62	3.374181747436523
4	Q0	45574	63	3.373684167861938
4	Q0	45910	64	3.373684167861938
4	Q0	46277	65	3.373187780380249
4	Q0	5906	66	3.372193574905396
4	Q0	6047	67	3.372193574905396
4	Q0	45841	68	3.372193574905396
4	Q0	45989	69	3.372193574905396
4	Q0	46101	70	3.3721923828125
4	Q0	46280	71	3.371698617935181
4	Q0	46239	72	3.371695518493652
4	Q0	8990	73	3.367780208587646
4	Q0	69029	74	3.367282629013062
4	Q0	25104	75	3.352173566818237
4	Q0	10497	76	3.30217456817627
4	Q0	65312	77	3.158873081207275
4	Q0	53635	78	3.143414735794067
4	Q0	53643	79	3.14291524887085
4	Q0	53653	80	3.14291524887085
4	Q0	71420	81	3.100137710571289
4	Q0	10689	82	3.031827211380005
4	Q0	1889	83	3.021063566207886
4	Q0	72809	84	3.014764308929443
4	Q0	74441	85	2.938857555389404
4	Q0	14530	86	2.928838729858398
4	Q0	14977	87	2.927379846572876
4	Q0	73725	88	2.890728712081909
4	Q0	8946	89	2.858665227890015
4	Q0	9112	90	2.848927974700928
4	Q0	69966	91	2.848927974700928
4	Q0	32029	92	2.845059633255005
4	Q0	12513	93	2.832418918609619
4	Q0	1828	94	2.829733610153198
4	Q0	73674	95	2.827309608459473
4	Q0	5315	96	2.82593846321106
4	Q0	32059	97	2.82593846321106
4	Q0	15243	98	2.820711374282837
4	Q0	53820	99	2.8183913230896
4	Q0	32279	100	2.814639091491699
5	Q0	85924	1	8.836196899414062
5	Q0	85957	2	4.995503425598144
5	Q0	3562	3	4.335365772247314
5	Q0	42020	4	4.335365772247314
5	Q0	14979	5	3.849251508712768
5	Q0	55414	6	3.68817925453186
5	Q0	71076	7	3.655544996261597
5	Q0	71075	8	3.559397220611572
5	Q0	55277	9	3.53126335144043
5	Q0	55364	10	3.275972366333008
5	Q0	55273	11	3.195564031600952
5	Q0	9547	12	3.189990758895874
5	Q0	55417	13	3.130256414413452
5	Q0	7798	14	3.060295343399048
5	Q0	55773	15	3.045340538024902
5	Q0	55467	16	2.949513912200928
5	Q0	64952	17	2.81504487991333
5	Q0	53754	18	2.783462762832642
5	Q0	10604	19	2.683191299438476
5	Q0	29942	20	2.647765159606934
5	Q0	6410	21	2.645092725753784
5	Q0	47956	22	2.636450290679932
5	Q0	3914	23	2.628728866577148
5	Q0	7790	24	2.620348453521728
5	Q0	38873	25	2.582432508468628
5	Q0	8878	26	2.539940595626831
5	Q0	55402	27	2.469993352890015
5	Q0	77449	28	2.466205835342407
5	Q0	10492	29	2.4310302734375
5	Q0	10877	30	2.424637317657471
5	Q0	5840	31	2.422553539276123
5	Q0	6145	32	2.395021200180054
5	Q0	55575	33	2.38339114189148
5	Q0	6128	34	2.380505561828613
5	Q0	6426	35	2.376424312591553
5	Q0	44978	36	2.33684253692627
5	Q0	8005	37	2.293395042419434
5	Q0	71943	38	2.293163061141968
5	Q0	5999	39	2.286364078521728
5	Q0	63952	40	2.281864166259766
5	Q0	68978	41	2.271217107772827
5	Q0	32578	42	2.250550031661987
5	Q0	4520	43	2.246907711029053
5	Q0	5859	44	2.246450901031494
5	Q0	6401	45	2.235680103302002
5	Q0	5976	46	2.231241464614868
5	Q0	28803	47	2.225610256195068
5	Q0	15681	48	2.218118190765381
5	Q0	6271	49	2.217870950698853
5	Q0	7982	50	2.214403867721558
5	Q0	7752	51	2.212424755096436
5	Q0	28800	52	2.20717191696167
5	Q0	3647	53	2.202201843261719
5	Q0	1954	54	2.189314126968384
5	Q0	7728	55	2.184511184692383
5	Q0	5986	56	2.184248685836792
5	Q0	55787	57	2.183473110198975
5	Q0	5819	58	2.177023410797119
5	Q0	5828	59	2.177023410797119
5	Q0	9977	60	2.169578552246094
5	Q0	9688	61	2.163608074188232
5	Q0	8872	62	2.156306982040405
5	Q0	55432	63	2.156306982040405
5	Q0	6274	64	2.152212381362915
5	Q0	8409	65	2.151706695556641
5	Q0	8627	66	2.150928735733032
5	Q0	8867	67	2.150334358215332
5	Q0	8868	68	2.147345066070557
5	Q0	8407	69	2.145142793655396
5	Q0	6104	70	2.142597198486328
5	Q0	5866	71	2.13421630859375
5	Q0	7271	72	2.13102388381958
5	Q0	8410	73	2.126213312149048
5	Q0	6120	74	2.126055717468262
5	Q0	5815	75	2.100176572799683
5	Q0	5216	76	2.095534801483154
5	Q0	1796	77	2.095534801483154
5	Q0	8806	78	2.090603113174438
5	Q0	71951	79	2.088238716125488
5	Q0	71949	80	2.088238716125488
5	Q0	71964	81	2.088238716125488
5	Q0	71960	82	2.088238716125488
5	Q0	71980	83	2.088238716125488
5	Q0	71972	84	2.088238716125488
5	Q0	71967	85	2.088238716125488
5	Q0	71954	86	2.087742805480957
5	Q0	71959	87	2.087742805480957
5	Q0	71976	88	2.087742805480957
5	Q0	71975	89	2.087742805480957
5	Q0	71971	90	2.087742805480957
5	Q0	71965	91	2.087742805480957
5	Q0	8887	92	2.074925899505615
5	Q0	6096	93	2.074282169342041
5	Q0	6260	94	2.057610988616943
5	Q0	16038	95	2.044636487960815
5	Q0	6411	96	2.037046194076538
5	Q0	9689	97	2.018450021743774
5	Q0	6234	98	2.018450021743774
5	Q0	8871	99	2.015384435653687
5	Q0	8641	100	1.994794845581055
6	Q0	28702	1	5.407304763793945
6	Q0	2575	2	4.857864379882812
6	Q0	2244	3	4.549350738525391
6	Q0	28759	4	4.473146915435791
6	Q0	2807	5	4.077681064605713
6	Q0	2784	6	4.075392246246338
6	Q0	41988	7	4.075093269348145
6	Q0	2873	8	3.801585674285889
6	Q0	41893	9	3.801286458969116
6	Q0	4461	10	3.689337015151978
6	Q0	4525	11	3.686414241790772
6	Q0	4534	12	3.681154727935791
6	Q0	4524	13	3.680181264877319
6	Q0	24095	14	3.573417663574219
6	Q0	23981	15	3.573417663574219
6	Q0	2566	16	3.572919130325317
6	Q0	23858	17	3.572919130325317
6	Q0	3589	18	3.387064933776856
6	Q0	45367	19	3.386167287826538
6	Q0	4519	20	3.315903425216675
6	Q0	31774	21	3.225735664367676
6	Q0	4712	22	3.18930721282959
6	Q0	2821	23	3.144124031066895
6	Q0	3252	24	3.144124031066895
6	Q0	42177	25	3.144124031066895
6	Q0	41919	26	3.143825054168701
6	Q0	2847	27	3.142833948135376
6	Q0	36487	28	3.112494945526123
6	Q0	36566	29	3.112494945526123
6	Q0	34677	30	3.112491130828857
6	Q0	4682	31	3.109816551208496
6	Q0	4882	32	3.10922908782959
6	Q0	34700	33	3.1089186668396
6	Q0	28805	34	3.090958118438721
6	Q0	4594	35	2.856230020523071
6	Q0	30877	36	2.745228290557861
6	Q0	5538	37	2.651903867721558
6	Q0	28804	38	2.643355131149292
6	Q0	37110	39	2.618720531463623
6	Q0	37028	40	2.618720531463623
6	Q0	37246	41	2.618720531463623
6	Q0	36588	42	2.618720531463623
6	Q0	35355	43	2.618720531463623
6	Q0	37575	44	2.618720531463623
6	Q0	37184	45	2.618222236633301
6	Q0	35378	46	2.618222236633301
6	Q0	36500	47	2.618222236633301
6	Q0	34588	48	2.617225646972656
6	Q0	34872	49	2.616727590560913
6	Q0	4883	50	2.613258361816406
6	Q0	6626	51	2.613244533538818
6	Q0	75009	52	2.613244533538818
6	Q0	28929	53	2.592655897140503
6	Q0	71436	54	2.493856906890869
6	Q0	71549	55	2.474849939346314
6	Q0	4755	56	2.411494016647339
6	Q0	29346	57	2.405071973800659
6	Q0	63964	58	2.297214984893799
6	Q0	28846	59	2.266895294189453
6	Q0	88154	60	2.248842000961304
6	Q0	28933	61	2.211442232131958
6	Q0	47997	62	2.21095871925354
6	Q0	47952	63	2.21095871925354
6	Q0	48028	64	2.21095871925354
6	Q0	48010	65	2.21095871925354
6	Q0	48023	66	2.21095871925354
6	Q0	40618	67	2.210607051849365
6	Q0	28572	68	2.198360919952393
6	Q0	65375	69	2.18897271156311
6	Q0	65407	70	2.169353723526001
6	Q0	28683	71	2.138717889785767
6	Q0	30641	72	2.122647047042847
6	Q0	24365	73	2.088796854019165
6	Q0	6866	74	2.084341526031494
6	Q0	71408	75	2.038078784942627
6	Q0	5687	76	2.025340557098389
6	Q0	74036	77	2.018109321594238
6	Q0	9423	78	2.017956972122192
6	Q0	55959	79	2.004471302032471
6	Q0	55960	80	2.004471302032471
6	Q0	2188	81	2.000656127929688
6	Q0	2976	82	1.994639039039612
6	Q0	43391	83	1.994639039039612
6	Q0	11528	84	1.994327068328857
6	Q0	63952	85	1.984372019767761
6	Q0	11615	86	1.982712388038635
6	Q0	46344	87	1.98241376876831
6	Q0	11940	88	1.941409111022949
6	Q0	12513	89	1.924276351928711
6	Q0	12204	90	1.91114616394043
6	Q0	55773	91	1.900689125061035
6	Q0	9547	92	1.87806499004364
6	Q0	9005	93	1.874092102050781
6	Q0	47970	94	1.870209693908691
6	Q0	31199	95	1.81322193145752
6	Q0	13356	96	1.811792612075806
6	Q0	10553	97	1.804662466049194
6	Q0	77552	98	1.804662466049194
6	Q0	24299	99	1.799383163452148
6	Q0	8641	100	1.787007808685303
7	Q0	9177	1	7.79071855545044
7	Q0	63249	2	6.87889575958252
7	Q0	38397	3	6.110309600830078
7	Q0	38308	4	6.110309600830078
7	Q0	54322	5	5.458292961120606
7	Q0	54344	6	5.451926708221436
7	Q0	54468	7	5.451926708221436
7	Q0	53941	8	5.427732467651367
7	Q0	54292	9	5.427732467651367
7	Q0	54520	10	5.427732467651367
7	Q0	9101	11	5.306527137756348
7	Q0	7070	12	4.829872131347656
7	Q0	75366	13	4.686273574829102
7	Q0	11305	14	4.67363691329956
7	Q0	8854	15	4.666427612304688
7	Q0	74790	16	4.666427612304688
7	Q0	7280	17	4.665929794311524
7	Q0	8942	18	4.524365425109863
7	Q0	9127	19	4.355185985565186
7	Q0	8479	20	4.256693363189697
7	Q0	68113	21	3.797764778137207
7	Q0	39516	22	3.786402225494385
7	Q0	11923	23	3.7751305103302
7	Q0	49718	24	3.7751305103302
7	Q0	11113	25	3.759656190872192
7	Q0	7481	26	3.284601926803589
7	Q0	53950	27	3.115854978561401
7	Q0	54136	28	3.115854978561401
7	Q0	9074	29	3.104089975357056
7	Q0	9153	30	3.103115797042847
7	Q0	69566	31	3.103115797042847
7	Q0	50482	32	3.090537071228027
7	Q0	9187	33	3.086698293685913
7	Q0	69626	34	3.086698293685913
7	Q0	65204	35	3.067722320556641
7	Q0	65259	36	3.067722320556641
7	Q0	65279	37	3.067722320556641
7	Q0	65290	38	3.067722320556641
7	Q0	65214	39	3.056507349014282
7	Q0	65341	40	3.056507349014282
7	Q0	65272	41	3.056507349014282
7	Q0	65361	42	3.056507349014282
7	Q0	4203	43	3.049952983856201
7	Q0	54118	44	2.870120763778686
7	Q0	6748	45	2.696769714355469
7	Q0	75764	46	2.696769714355469
7	Q0	38272	47	2.680756092071533
7	Q0	38355	48	2.680756092071533
7	Q0	9293	49	2.662998199462891
7	Q0	7227	50	2.662639141082764
7	Q0	75347	51	2.662639141082764
7	Q0	53744	52	2.627562522888184
7	Q0	53752	53	2.589986801147461
7	Q0	11395	54	2.52263069152832
7	Q0	11660	55	2.52263069152832
7	Q0	76964	56	2.52263069152832
7	Q0	5811	57	2.513005971908569
7	Q0	75368	58	2.465465307235718
7	Q0	53746	59	2.455011367797852
7	Q0	7107	60	2.43087100982666
7	Q0	74835	61	2.43087100982666
7	Q0	53741	62	2.322828769683838
7	Q0	75116	63	2.275383949279785
7	Q0	1811	64	2.245637893676758
7	Q0	71691	65	2.232640981674194
7	Q0	11044	66	2.228375673294067
7	Q0	54472	67	2.221513271331787
7	Q0	8475	68	2.164506435394287
7	Q0	74634	69	2.146794080734253
7	Q0	53854	70	2.140240907669067
7	Q0	3367	71	2.087242364883423
7	Q0	9005	72	2.069181442260742
7	Q0	2540	73	2.059465646743774
7	Q0	73056	74	2.048364877700806
7	Q0	44698	75	2.047159433364868
7	Q0	6260	76	2.044025182723999
7	Q0	7164	77	1.982457041740418
7	Q0	30654	78	1.978581428527832
7	Q0	6411	79	1.963137149810791
7	Q0	1063	80	1.959659934043884
7	Q0	11060	81	1.943175911903381
7	Q0	10429	82	1.934667944908142
7	Q0	4747	83	1.930058836936951
7	Q0	43698	84	1.923687219619751
7	Q0	6697	85	1.923267602920532
7	Q0	76045	86	1.923267602920532
7	Q0	38362	87	1.91982364654541
7	Q0	38401	88	1.91884171962738
7	Q0	7338	89	1.911995768547058
7	Q0	38347	90	1.911995768547058
7	Q0	6967	91	1.911995768547058
7	Q0	75499	92	1.911995768547058
7	Q0	38408	93	1.906164884567261
7	Q0	38358	94	1.904228687286377
7	Q0	38340	95	1.904228687286377
7	Q0	1830	96	1.89652156829834
7	Q0	69660	97	1.89652156829834
7	Q0	9110	98	1.890779972076416
7	Q0	69656	99	1.890779972076416
7	Q0	39492	100	1.883665561676025
8	Q0	10658	1	5.768805503845215
8	Q0	3531	2	5.642965793609619
8	Q0	3035	3	5.642965793609619
8	Q0	41757	4	5.642965793609619
8	Q0	3399	5	5.638972759246826
8	Q0	41793	6	5.638972759246826
8	Q0	86356	7	4.647537231445312
8	Q0	71446	8	4.621551513671875
8	Q0	1748	9	4.379556179046631
8	Q0	5279	10	4.376178741455078
8	Q0	2997	11	4.067997932434082
8	Q0	44096	12	4.067997932434082
8	Q0	13356	13	3.525467872619629
8	Q0	41758	14	3.457009792327881
8	Q0	3221	15	3.445770740509033
8	Q0	2351	16	3.275364637374878
8	Q0	49065	17	3.275364637374878
8	Q0	40747	18	3.260408401489258
8	Q0	30594	19	3.229297876358032
8	Q0	10251	20	3.173496723175049
8	Q0	49221	21	3.101273536682129
8	Q0	3269	22	3.058835506439209
8	Q0	44157	23	3.058339834213257
8	Q0	68994	24	3.004065752029419
8	Q0	9094	25	2.945625305175781
8	Q0	61778	26	2.933083295822144
8	Q0	42595	27	2.916361093521118
8	Q0	68313	28	2.911041021347046
8	Q0	66306	29	2.909715890884399
8	Q0	11145	30	2.898748159408569
8	Q0	11795	31	2.872607469558716
8	Q0	41087	32	2.871609449386597
8	Q0	12513	33	2.852929353713989
8	Q0	2789	34	2.724312782287598
8	Q0	61794	35	2.720216989517212
8	Q0	34762	36	2.716020822525024
