1	Q0	9048	71	59.20271	DPR [d]
1	Q0	53686	72	59.110764	DPR [d]
1	Q0	43457	73	59.108547	DPR [d]
1	Q0	7408	74	59.097084	DPR [d]
1	Q0	28073	75	59.089985	DPR [d]
1	Q0	52829	76	59.044678	DPR [d]
1	Q0	6970	77	59.044273	DPR [d]
1	Q0	11056	78	59.027992	DPR [d]
1	Q0	50456	79	58.98524	DPR [d]
1	Q0	10348	80	58.935196	DPR [d]
1	Q0	68465	81	58.9255	DPR [d]
1	Q0	44941	82	58.918785	DPR [d]
1	Q0	6180	83	58.914165	DPR [d]
1	Q0	71339	84	58.90813	DPR [d]
1	Q0	2526	85	58.892605	DPR [d]
1	Q0	85966	86	58.881668	DPR [d]
1	Q0	44454	87	58.820976	DPR [d]
1	Q0	41219	88	58.811413	DPR [d]
1	Q0	86483	89	58.763485	DPR [d]
1	Q0	64078	90	58.743736	DPR [d]
1	Q0	42933	91	58.719803	DPR [d]
1	Q0	28766	92	58.71398	DPR [d]
1	Q0	7985	93	58.641888	DPR [d]
1	Q0	3792	94	58.62779	DPR [d]
1	Q0	10960	95	58.596622	DPR [d]
1	Q0	11648	96	58.527016	DPR [d]
1	Q0	3159	97	58.49708	DPR [d]
1	Q0	61655	98	58.479797	DPR [d]
1	Q0	10746	99	58.46734	DPR [d]
1	Q0	65302	100	58.446335	DPR [d]
2	Q0	50787	1	63.967197	DPR [d]
2	Q0	10189	2	63.818783	DPR [d]
2	Q0	44317	3	63.77375	DPR [d]
2	Q0	53632	4	63.693245	DPR [d]
2	Q0	44159	5	63.49105	DPR [d]
2	Q0	50715	6	63.282524	DPR [d]
2	Q0	6666	7	63.054	DPR [d]
2	Q0	53636	8	62.965668	DPR [d]
2	Q0	3159	9	62.83992	DPR [d]
2	Q0	50757	10	62.79267	DPR [d]
2	Q0	43300	11	62.51767	DPR [d]
2	Q0	86051	12	62.36885	DPR [d]
2	Q0	74878	13	62.21328	DPR [d]
2	Q0	7763	14	62.18004	DPR [d]
2	Q0	44603	15	62.16012	DPR [d]
2	Q0	42842	16	62.070396	DPR [d]
2	Q0	43283	17	62.049114	DPR [d]
2	Q0	43477	18	61.984123	DPR [d]
2	Q0	43461	19	61.76102	DPR [d]
2	Q0	2459	20	61.625027	DPR [d]
2	Q0	31152	21	61.509003	DPR [d]
2	Q0	74971	22	61.474693	DPR [d]
2	Q0	43749	23	61.431168	DPR [d]
2	Q0	42663	24	61.41975	DPR [d]
2	Q0	36143	25	61.32101	DPR [d]
2	Q0	63967	26	61.25821	DPR [d]
2	Q0	12295	27	61.24807	DPR [d]
2	Q0	76953	28	61.20092	DPR [d]
2	Q0	88479	29	60.987915	DPR [d]
2	Q0	25950	30	60.976135	DPR [d]
2	Q0	69966	31	60.968433	DPR [d]
2	Q0	9112	32	60.968433	DPR [d]
2	Q0	2725	33	60.921288	DPR [d]
2	Q0	44423	34	60.90336	DPR [d]
2	Q0	44233	35	60.881714	DPR [d]
2	Q0	3561	36	60.856174	DPR [d]
2	Q0	42929	37	60.80779	DPR [d]
2	Q0	8268	38	60.773033	DPR [d]
2	Q0	43285	39	60.69156	DPR [d]
2	Q0	42933	40	60.69079	DPR [d]
2	Q0	34298	41	60.68817	DPR [d]
2	Q0	87762	42	60.6497	DPR [d]
2	Q0	3480	43	60.53968	DPR [d]
2	Q0	16483	44	60.527367	DPR [d]
2	Q0	43504	45	60.523148	DPR [d]
2	Q0	2032	46	60.482525	DPR [d]
2	Q0	7514	47	60.432316	DPR [d]
2	Q0	47126	48	60.432316	DPR [d]
2	Q0	30836	49	60.42504	DPR [d]
2	Q0	44057	50	60.418606	DPR [d]
2	Q0	44781	51	60.353153	DPR [d]
2	Q0	43480	52	60.34981	DPR [d]
2	Q0	50934	53	60.321198	DPR [d]
2	Q0	11844	54	60.318382	DPR [d]
2	Q0	6208	55	60.29006	DPR [d]
2	Q0	7822	56	60.266865	DPR [d]
2	Q0	43636	57	60.26524	DPR [d]
2	Q0	1675	58	60.25417	DPR [d]
2	Q0	43496	59	60.201286	DPR [d]
2	Q0	43457	60	60.154606	DPR [d]
2	Q0	43490	61	60.1373	DPR [d]
2	Q0	31372	62	60.09903	DPR [d]
2	Q0	64062	63	60.05346	DPR [d]
2	Q0	44207	64	60.048126	DPR [d]
2	Q0	44715	65	60.04808	DPR [d]
2	Q0	2568	66	60.027752	DPR [d]
2	Q0	2526	67	60.013577	DPR [d]
2	Q0	63396	68	59.939064	DPR [d]
2	Q0	65038	69	59.79824	DPR [d]
2	Q0	31250	70	59.75409	DPR [d]
2	Q0	729	71	59.74706	DPR [d]
2	Q0	43531	72	59.74706	DPR [d]
2	Q0	7316	73	59.703896	DPR [d]
2	Q0	44407	74	59.636826	DPR [d]
2	Q0	27824	75	59.628056	DPR [d]
2	Q0	68546	76	59.626884	DPR [d]
2	Q0	48320	77	59.60298	DPR [d]
2	Q0	31140	78	59.602673	DPR [d]
2	Q0	30816	79	59.591732	DPR [d]
2	Q0	30667	80	59.56382	DPR [d]
2	Q0	44302	81	59.555756	DPR [d]
2	Q0	31277	82	59.54414	DPR [d]
2	Q0	10143	83	59.538788	DPR [d]
2	Q0	8640	84	59.50883	DPR [d]
2	Q0	8850	85	59.49792	DPR [d]
2	Q0	75497	86	59.49792	DPR [d]
2	Q0	43092	87	59.490868	DPR [d]
2	Q0	27812	88	59.47244	DPR [d]
2	Q0	89026	89	59.46742	DPR [d]
2	Q0	53641	90	59.46448	DPR [d]
2	Q0	6609	91	59.44427	DPR [d]
2	Q0	24335	92	59.43802	DPR [d]
2	Q0	8527	93	59.388786	DPR [d]
2	Q0	76405	94	59.357574	DPR [d]
2	Q0	44420	95	59.35561	DPR [d]
2	Q0	44601	96	59.282627	DPR [d]
2	Q0	44361	97	59.254646	DPR [d]
2	Q0	25155	98	59.250183	DPR [d]
2	Q0	48996	99	59.209263	DPR [d]
2	Q0	41216	100	59.20629	DPR [d]
3	Q0	25104	1	71.09255	DPR [d]
3	Q0	76916	2	70.271385	DPR [d]
3	Q0	10441	3	70.271385	DPR [d]
3	Q0	87357	4	70.23611	DPR [d]
3	Q0	51553	5	70.12798	DPR [d]
3	Q0	3433	6	69.75999	DPR [d]
3	Q0	41219	7	69.39456	DPR [d]
3	Q0	5708	8	68.726524	DPR [d]
3	Q0	55402	9	68.609406	DPR [d]
3	Q0	43976	10	68.53916	DPR [d]
3	Q0	53039	11	68.44076	DPR [d]
3	Q0	64071	12	68.33892	DPR [d]
3	Q0	40751	13	68.11314	DPR [d]
3	Q0	3438	14	68.06931	DPR [d]
3	Q0	86157	15	68.05679	DPR [d]
3	Q0	770	16	68.054016	DPR [d]
3	Q0	11396	17	68.038536	DPR [d]
3	Q0	76591	18	68.038536	DPR [d]
3	Q0	61675	19	67.97452	DPR [d]
3	Q0	86201	20	67.92695	DPR [d]
3	Q0	61628	21	67.91644	DPR [d]
3	Q0	51753	22	67.91369	DPR [d]
3	Q0	45469	23	67.884026	DPR [d]
3	Q0	81561	24	67.86817	DPR [d]
3	Q0	53087	25	67.84606	DPR [d]
3	Q0	47483	26	67.7355	DPR [d]
3	Q0	71385	27	67.72484	DPR [d]
3	Q0	24956	28	67.611374	DPR [d]
3	Q0	11463	29	67.50575	DPR [d]
3	Q0	64636	30	67.49675	DPR [d]
3	Q0	61663	31	67.47391	DPR [d]
3	Q0	71507	32	67.42725	DPR [d]
3	Q0	9199	33	67.4057	DPR [d]
3	Q0	9502	34	67.34184	DPR [d]
3	Q0	81826	35	67.341515	DPR [d]
3	Q0	53653	36	67.30653	DPR [d]
3	Q0	8871	37	67.18605	DPR [d]
3	Q0	51888	38	67.1432	DPR [d]
3	Q0	54972	39	67.06691	DPR [d]
3	Q0	53603	40	67.05772	DPR [d]
3	Q0	10889	41	67.05748	DPR [d]
3	Q0	53176	42	66.924644	DPR [d]
3	Q0	86188	43	66.91797	DPR [d]
3	Q0	10741	44	66.902176	DPR [d]
3	Q0	47401	45	66.86451	DPR [d]
3	Q0	8090	46	66.82961	DPR [d]
3	Q0	53122	47	66.81166	DPR [d]
3	Q0	6984	48	66.79298	DPR [d]
3	Q0	71402	49	66.73535	DPR [d]
3	Q0	81389	50	66.72776	DPR [d]
3	Q0	10098	51	66.69634	DPR [d]
3	Q0	71376	52	66.688446	DPR [d]
3	Q0	85966	53	66.6817	DPR [d]
3	Q0	75090	54	66.67592	DPR [d]
3	Q0	61602	55	66.67428	DPR [d]
3	Q0	61609	56	66.64012	DPR [d]
3	Q0	2539	57	66.63022	DPR [d]
3	Q0	10965	58	66.56952	DPR [d]
3	Q0	3409	59	66.53562	DPR [d]
3	Q0	42723	60	66.5226	DPR [d]
3	Q0	2694	61	66.5226	DPR [d]
3	Q0	5692	62	66.51372	DPR [d]
3	Q0	75664	63	66.47792	DPR [d]
3	Q0	43070	64	66.43281	DPR [d]
3	Q0	5679	65	66.39719	DPR [d]
3	Q0	61668	66	66.39346	DPR [d]
3	Q0	6630	67	66.384445	DPR [d]
3	Q0	71454	68	66.35176	DPR [d]
3	Q0	71445	69	66.343956	DPR [d]
3	Q0	30307	70	66.333405	DPR [d]
3	Q0	81570	71	66.28188	DPR [d]
3	Q0	70973	72	66.27668	DPR [d]
3	Q0	52266	73	66.25564	DPR [d]
3	Q0	53723	74	66.25356	DPR [d]
3	Q0	30583	75	66.25332	DPR [d]
3	Q0	11915	76	66.241516	DPR [d]
3	Q0	3462	77	66.206894	DPR [d]
3	Q0	47394	78	66.196495	DPR [d]
3	Q0	64076	79	66.1491	DPR [d]
3	Q0	4639	80	66.147194	DPR [d]
3	Q0	27964	81	66.12056	DPR [d]
3	Q0	8627	82	66.115456	DPR [d]
3	Q0	4016	83	66.11521	DPR [d]
3	Q0	71430	84	66.098785	DPR [d]
3	Q0	61469	85	66.09736	DPR [d]
3	Q0	28381	86	66.09644	DPR [d]
3	Q0	6183	87	66.0886	DPR [d]
3	Q0	4014	88	66.083786	DPR [d]
3	Q0	47966	89	66.07657	DPR [d]
3	Q0	11316	90	66.04541	DPR [d]
3	Q0	52252	91	66.02792	DPR [d]
3	Q0	71426	92	66.024086	DPR [d]
3	Q0	10883	93	66.02144	DPR [d]
3	Q0	52113	94	66.01363	DPR [d]
3	Q0	9849	95	66.00231	DPR [d]
3	Q0	52124	96	65.99931	DPR [d]
3	Q0	30436	97	65.97296	DPR [d]
3	Q0	9466	98	65.971954	DPR [d]
3	Q0	30265	99	65.955124	DPR [d]
3	Q0	52570	100	65.9421	DPR [d]
4	Q0	4626	1	67.94701	DPR [d]
4	Q0	63480	2	67.74647	DPR [d]
4	Q0	51553	3	67.46373	DPR [d]
4	Q0	65581	4	67.45693	DPR [d]
4	Q0	3433	5	67.423485	DPR [d]
4	Q0	7885	6	67.40259	DPR [d]
4	Q0	24956	7	67.381355	DPR [d]
4	Q0	4639	8	67.37241	DPR [d]
4	Q0	52620	9	67.27726	DPR [d]
4	Q0	5952	10	67.21349	DPR [d]
4	Q0	29915	11	67.21349	DPR [d]
4	Q0	65585	12	67.04552	DPR [d]
4	Q0	48011	13	66.759895	DPR [d]
4	Q0	3298	14	66.73122	DPR [d]
4	Q0	43376	15	66.73122	DPR [d]
4	Q0	30307	16	66.69836	DPR [d]
4	Q0	3078	17	66.397934	DPR [d]
4	Q0	47966	18	66.37268	DPR [d]
4	Q0	64071	19	66.37206	DPR [d]
4	Q0	30392	20	66.29176	DPR [d]
4	Q0	65282	21	66.256424	DPR [d]
4	Q0	53942	22	66.25438	DPR [d]
4	Q0	44820	23	66.0634	DPR [d]
4	Q0	76591	24	66.0595	DPR [d]
4	Q0	11396	25	66.0595	DPR [d]
4	Q0	54965	26	65.95135	DPR [d]
4	Q0	85986	27	65.909294	DPR [d]
4	Q0	12136	28	65.905914	DPR [d]
4	Q0	87357	29	65.88551	DPR [d]
4	Q0	86202	30	65.7518	DPR [d]
4	Q0	76842	31	65.74397	DPR [d]
4	Q0	7349	32	65.74397	DPR [d]
4	Q0	4466	33	65.67594	DPR [d]
4	Q0	30265	34	65.63658	DPR [d]
4	Q0	52584	35	65.58851	DPR [d]
4	Q0	45469	36	65.54849	DPR [d]
4	Q0	63688	37	65.48984	DPR [d]
4	Q0	53635	38	65.44888	DPR [d]
4	Q0	4636	39	65.41729	DPR [d]
4	Q0	88467	40	65.39361	DPR [d]
4	Q0	10441	41	65.38428	DPR [d]
4	Q0	76916	42	65.38428	DPR [d]
4	Q0	3725	43	65.16374	DPR [d]
4	Q0	30369	44	65.146255	DPR [d]
4	Q0	88519	45	65.131874	DPR [d]
4	Q0	3477	46	65.11963	DPR [d]
4	Q0	30425	47	65.089676	DPR [d]
4	Q0	49524	48	65.08182	DPR [d]
4	Q0	54961	49	64.979416	DPR [d]
4	Q0	7747	50	64.97009	DPR [d]
4	Q0	7811	51	64.95917	DPR [d]
4	Q0	4509	52	64.91862	DPR [d]
4	Q0	61674	53	64.90339	DPR [d]
4	Q0	63647	54	64.891136	DPR [d]
4	Q0	81257	55	64.86758	DPR [d]
4	Q0	47983	56	64.86531	DPR [d]
4	Q0	75113	57	64.74551	DPR [d]
4	Q0	10780	58	64.69246	DPR [d]
4	Q0	68907	59	64.6843	DPR [d]
4	Q0	2131	60	64.61384	DPR [d]
4	Q0	30423	61	64.57477	DPR [d]
4	Q0	12147	62	64.571754	DPR [d]
4	Q0	24309	63	64.571754	DPR [d]
4	Q0	48020	64	64.52863	DPR [d]
4	Q0	10675	65	64.50502	DPR [d]
4	Q0	63944	66	64.50245	DPR [d]
4	Q0	36118	67	64.496635	DPR [d]
4	Q0	55366	68	64.44152	DPR [d]
4	Q0	54959	69	64.43753	DPR [d]
4	Q0	68954	70	64.42628	DPR [d]
4	Q0	35697	71	64.410515	DPR [d]
4	Q0	48957	72	64.38404	DPR [d]
4	Q0	2299	73	64.38404	DPR [d]
4	Q0	10257	74	64.37165	DPR [d]
4	Q0	3471	75	64.36928	DPR [d]
4	Q0	6050	76	64.34038	DPR [d]
4	Q0	12280	77	64.3228	DPR [d]
4	Q0	30314	78	64.31962	DPR [d]
4	Q0	89024	79	64.31826	DPR [d]
4	Q0	3443	80	64.281456	DPR [d]
4	Q0	45454	81	64.281456	DPR [d]
4	Q0	10219	82	64.242386	DPR [d]
4	Q0	12109	83	64.193924	DPR [d]
4	Q0	25039	84	64.193306	DPR [d]
4	Q0	37368	85	64.14705	DPR [d]
4	Q0	35096	86	64.05043	DPR [d]
4	Q0	71454	87	63.97042	DPR [d]
4	Q0	54960	88	63.967236	DPR [d]
4	Q0	55402	89	63.87401	DPR [d]
4	Q0	76918	90	63.866096	DPR [d]
4	Q0	10784	91	63.866096	DPR [d]
4	Q0	30377	92	63.840195	DPR [d]
4	Q0	64056	93	63.833687	DPR [d]
4	Q0	73982	94	63.82366	DPR [d]
4	Q0	29176	95	63.819798	DPR [d]
4	Q0	71492	96	63.815037	DPR [d]
4	Q0	10363	97	63.75537	DPR [d]
4	Q0	77539	98	63.75537	DPR [d]
4	Q0	9122	99	63.74816	DPR [d]
4	Q0	75470	100	63.731667	DPR [d]
5	Q0	3409	1	78.35258	DPR [d]
5	Q0	51616	2	77.72385	DPR [d]
5	Q0	51925	3	77.43477	DPR [d]
5	Q0	68927	4	77.08403	DPR [d]
5	Q0	81397	5	76.754	DPR [d]
5	Q0	81634	6	76.154396	DPR [d]
5	Q0	2064	7	76.14401	DPR [d]
5	Q0	81561	8	76.071396	DPR [d]
5	Q0	81768	9	76.01643	DPR [d]
5	Q0	3978	10	75.86261	DPR [d]
5	Q0	3543	11	75.53322	DPR [d]
5	Q0	3991	12	75.46473	DPR [d]
5	Q0	45189	13	75.46473	DPR [d]
5	Q0	81196	14	75.42004	DPR [d]
5	Q0	4776	15	75.03233	DPR [d]
5	Q0	8627	16	74.96584	DPR [d]
5	Q0	4632	17	74.77062	DPR [d]
5	Q0	8871	18	74.4825	DPR [d]
5	Q0	71677	19	74.45036	DPR [d]
5	Q0	81650	20	74.40874	DPR [d]
5	Q0	63614	21	74.318504	DPR [d]
5	Q0	5692	22	74.21743	DPR [d]
5	Q0	71415	23	73.898056	DPR [d]
5	Q0	8868	24	73.762245	DPR [d]
5	Q0	77007	25	73.74933	DPR [d]
5	Q0	71529	26	73.70523	DPR [d]
5	Q0	1980	27	73.69737	DPR [d]
5	Q0	71581	28	73.60373	DPR [d]
5	Q0	10875	29	73.56683	DPR [d]
5	Q0	4775	30	73.41185	DPR [d]
5	Q0	81570	31	73.36966	DPR [d]
5	Q0	71528	32	73.337715	DPR [d]
5	Q0	3691	33	73.3094	DPR [d]
5	Q0	8869	34	73.186935	DPR [d]
5	Q0	7708	35	73.14827	DPR [d]
5	Q0	45203	36	73.14827	DPR [d]
5	Q0	3634	37	73.0254	DPR [d]
5	Q0	7798	38	72.97404	DPR [d]
5	Q0	10294	39	72.953384	DPR [d]
5	Q0	52604	40	72.88934	DPR [d]
5	Q0	61609	41	72.80313	DPR [d]
5	Q0	8410	42	72.72371	DPR [d]
5	Q0	81337	43	72.57071	DPR [d]
5	Q0	1602	44	72.53062	DPR [d]
5	Q0	45088	45	72.53062	DPR [d]
5	Q0	66179	46	72.51433	DPR [d]
5	Q0	71513	47	72.494995	DPR [d]
5	Q0	4659	48	72.49434	DPR [d]
5	Q0	61623	49	72.47755	DPR [d]
5	Q0	10324	50	72.46857	DPR [d]
5	Q0	71533	51	72.45498	DPR [d]
5	Q0	6832	52	72.36257	DPR [d]
5	Q0	3505	53	72.35496	DPR [d]
5	Q0	71399	54	72.309204	DPR [d]
5	Q0	55695	55	72.2608	DPR [d]
5	Q0	8425	56	72.2608	DPR [d]
5	Q0	81389	57	72.188774	DPR [d]
5	Q0	76606	58	72.18083	DPR [d]
5	Q0	10681	59	72.18083	DPR [d]
5	Q0	50686	60	72.13827	DPR [d]
5	Q0	61660	61	72.126114	DPR [d]
5	Q0	81328	62	72.11086	DPR [d]
5	Q0	7472	63	72.105774	DPR [d]
5	Q0	12238	64	72.02649	DPR [d]
5	Q0	9489	65	71.95067	DPR [d]
5	Q0	3658	66	71.9135	DPR [d]
5	Q0	5644	67	71.83374	DPR [d]
5	Q0	3308	68	71.83374	DPR [d]
5	Q0	81631	69	71.795425	DPR [d]
5	Q0	61602	70	71.78977	DPR [d]
5	Q0	28400	71	71.779305	DPR [d]
5	Q0	81567	72	71.69811	DPR [d]
5	Q0	81806	73	71.665085	DPR [d]
5	Q0	40972	74	71.64716	DPR [d]
5	Q0	71407	75	71.58895	DPR [d]
5	Q0	5697	76	71.56765	DPR [d]
5	Q0	61610	77	71.54399	DPR [d]
5	Q0	71622	78	71.5403	DPR [d]
5	Q0	71686	79	71.50304	DPR [d]
5	Q0	64069	80	71.42222	DPR [d]
5	Q0	71430	81	71.29743	DPR [d]
5	Q0	6426	82	71.27611	DPR [d]
5	Q0	7420	83	71.24936	DPR [d]
5	Q0	45077	84	71.24936	DPR [d]
5	Q0	71475	85	71.229515	DPR [d]
5	Q0	44841	86	71.198524	DPR [d]
5	Q0	66121	87	71.178444	DPR [d]
5	Q0	63142	88	71.16365	DPR [d]
5	Q0	3501	89	71.14344	DPR [d]
5	Q0	50672	90	71.1349	DPR [d]
5	Q0	3433	91	71.13223	DPR [d]
5	Q0	79228	92	71.123344	DPR [d]
5	Q0	81242	93	71.12204	DPR [d]
5	Q0	7473	94	71.0947	DPR [d]
5	Q0	81310	95	71.08256	DPR [d]
5	Q0	8867	96	71.08096	DPR [d]
5	Q0	71436	97	71.05672	DPR [d]
5	Q0	71480	98	71.05467	DPR [d]
5	Q0	4640	99	71.05351	DPR [d]
5	Q0	26022	100	71.0148	DPR [d]
6	Q0	51173	1	72.96591	DPR [d]
6	Q0	4883	2	72.42845	DPR [d]
6	Q0	40684	3	72.36539	DPR [d]
6	Q0	7300	4	71.32857	DPR [d]
6	Q0	74777	5	71.32857	DPR [d]
6	Q0	3318	6	71.32857	DPR [d]
6	Q0	4805	7	71.32857	DPR [d]
6	Q0	28935	8	71.07033	DPR [d]
6	Q0	40715	9	70.65919	DPR [d]
6	Q0	37575	10	70.57085	DPR [d]
6	Q0	70031	11	70.27936	DPR [d]
6	Q0	81665	12	70.17398	DPR [d]
6	Q0	68104	13	70.07443	DPR [d]
6	Q0	11206	14	69.9674	DPR [d]
6	Q0	35714	15	69.794235	DPR [d]
6	Q0	35378	16	69.66392	DPR [d]
6	Q0	65581	17	69.482864	DPR [d]
6	Q0	81708	18	69.4828	DPR [d]
6	Q0	25306	19	69.39541	DPR [d]
6	Q0	36588	20	69.2852	DPR [d]
6	Q0	47972	21	69.19835	DPR [d]
6	Q0	52216	22	69.182625	DPR [d]
6	Q0	10379	23	68.97237	DPR [d]
6	Q0	28920	24	68.84981	DPR [d]
6	Q0	1960	25	68.83363	DPR [d]
6	Q0	69994	26	68.83363	DPR [d]
6	Q0	9654	27	68.82232	DPR [d]
6	Q0	52156	28	68.786606	DPR [d]
6	Q0	28680	29	68.75823	DPR [d]
6	Q0	55432	30	68.729	DPR [d]
6	Q0	8872	31	68.729	DPR [d]
6	Q0	48276	32	68.67787	DPR [d]
6	Q0	49662	33	68.66542	DPR [d]
6	Q0	3909	34	68.66542	DPR [d]
6	Q0	47968	35	68.63007	DPR [d]
6	Q0	34333	36	68.599815	DPR [d]
6	Q0	52542	37	68.55583	DPR [d]
6	Q0	79227	38	68.43064	DPR [d]
6	Q0	11880	39	68.36403	DPR [d]
6	Q0	5675	40	68.34078	DPR [d]
6	Q0	52594	41	68.3231	DPR [d]
6	Q0	42439	42	68.30479	DPR [d]
6	Q0	36500	43	68.24917	DPR [d]
6	Q0	3009	44	68.222496	DPR [d]
6	Q0	74937	45	68.19353	DPR [d]
6	Q0	68998	46	68.13464	DPR [d]
6	Q0	9726	47	68.1221	DPR [d]
6	Q0	42578	48	68.08969	DPR [d]
6	Q0	65107	49	68.08163	DPR [d]
6	Q0	6887	50	68.08053	DPR [d]
6	Q0	6948	51	68.07158	DPR [d]
6	Q0	87902	52	68.06972	DPR [d]
6	Q0	71069	53	68.05137	DPR [d]
6	Q0	5538	54	68.03794	DPR [d]
6	Q0	47959	55	68.03477	DPR [d]
6	Q0	41875	56	68.00007	DPR [d]
6	Q0	3202	57	68.00007	DPR [d]
6	Q0	37110	58	67.94118	DPR [d]
6	Q0	30828	59	67.87846	DPR [d]
6	Q0	77755	60	67.87095	DPR [d]
6	Q0	10332	61	67.87095	DPR [d]
6	Q0	69640	62	67.86247	DPR [d]
6	Q0	53481	63	67.78038	DPR [d]
6	Q0	64081	64	67.76399	DPR [d]
6	Q0	74897	65	67.75264	DPR [d]
6	Q0	42556	66	67.7476	DPR [d]
6	Q0	73203	67	67.72235	DPR [d]
6	Q0	71956	68	67.70856	DPR [d]
6	Q0	64928	69	67.68426	DPR [d]
6	Q0	10350	70	67.63901	DPR [d]
6	Q0	65378	71	67.638504	DPR [d]
6	Q0	4115	72	67.636246	DPR [d]
6	Q0	35355	73	67.62436	DPR [d]
6	Q0	63327	74	67.612076	DPR [d]
6	Q0	6785	75	67.5804	DPR [d]
6	Q0	62276	76	67.57375	DPR [d]
6	Q0	41633	77	67.50893	DPR [d]
6	Q0	6993	78	67.48833	DPR [d]
6	Q0	1980	79	67.483406	DPR [d]
6	Q0	51790	80	67.42377	DPR [d]
6	Q0	6682	81	67.420654	DPR [d]
6	Q0	2000	82	67.40715	DPR [d]
6	Q0	3354	83	67.40715	DPR [d]
6	Q0	64040	84	67.38849	DPR [d]
6	Q0	79229	85	67.34187	DPR [d]
6	Q0	68750	86	67.3318	DPR [d]
6	Q0	52982	87	67.3249	DPR [d]
6	Q0	73262	88	67.32003	DPR [d]
6	Q0	49134	89	67.3159	DPR [d]
6	Q0	37184	90	67.310135	DPR [d]
6	Q0	41780	91	67.30943	DPR [d]
6	Q0	2591	92	67.308136	DPR [d]
6	Q0	1963	93	67.27244	DPR [d]
6	Q0	5725	94	67.25177	DPR [d]
6	Q0	75616	95	67.230606	DPR [d]
6	Q0	87166	96	67.220825	DPR [d]
6	Q0	9550	97	67.19128	DPR [d]
6	Q0	28670	98	67.17448	DPR [d]
6	Q0	40914	99	67.1461	DPR [d]
6	Q0	10075	100	67.115	DPR [d]
7	Q0	28093	1	67.259705	DPR [d]
7	Q0	76482	2	66.53737	DPR [d]
7	Q0	1644	3	66.53737	DPR [d]
7	Q0	74790	4	66.1832	DPR [d]
7	Q0	34819	5	66.1561	DPR [d]
7	Q0	7280	6	65.641556	DPR [d]
7	Q0	8854	7	65.601135	DPR [d]
7	Q0	2414	8	65.37564	DPR [d]
7	Q0	6669	9	65.34725	DPR [d]
