2	Q0	43300	9	60.746696
2	Q0	69153	10	60.587353
2	Q0	88499	11	60.40872
2	Q0	75497	12	60.392914
2	Q0	8850	13	60.392914
2	Q0	53641	14	60.050083
2	Q0	74878	15	59.86805
2	Q0	50787	16	59.775795
2	Q0	43490	17	59.562786
2	Q0	9880	18	59.56243
2	Q0	43092	19	59.549477
2	Q0	12295	20	59.49859
2	Q0	43636	21	59.428795
2	Q0	43477	22	59.379395
2	Q0	89026	23	59.37026
2	Q0	43044	24	59.36788
2	Q0	42842	25	59.313606
2	Q0	63396	26	59.30153
2	Q0	2459	27	59.219933
2	Q0	76953	28	59.215008
2	Q0	43504	29	59.182446
2	Q0	53284	30	59.11705
2	Q0	6030	31	59.104626
2	Q0	44603	32	59.035706
2	Q0	50456	33	58.981766
2	Q0	8268	34	58.958786
2	Q0	43285	35	58.891212
2	Q0	14197	36	58.86342
2	Q0	37252	37	58.790028
2	Q0	44407	38	58.771633
2	Q0	42929	39	58.64483
2	Q0	50715	40	58.566223
2	Q0	2032	41	58.559967
2	Q0	7117	42	58.520576
2	Q0	7763	43	58.51788
2	Q0	31140	44	58.508183
2	Q0	50934	45	58.491016
2	Q0	44302	46	58.4773
2	Q0	8146	47	58.450977
2	Q0	63243	48	58.44717
2	Q0	49002	49	58.423042
2	Q0	43111	50	58.35499
2	Q0	43487	51	58.348473
2	Q0	1675	52	58.325626
2	Q0	64980	53	58.29334
2	Q0	74971	54	58.28688
2	Q0	43461	55	58.286415
2	Q0	2936	56	58.19455
2	Q0	43288	57	58.1669
2	Q0	53636	58	58.159035
2	Q0	44059	59	58.14855
2	Q0	30816	60	58.0968
2	Q0	19552	61	58.09425
2	Q0	28627	62	58.019035
2	Q0	3268	63	58.017216
2	Q0	3109	64	58.007362
2	Q0	71450	65	58.00238
2	Q0	43192	66	57.99369
2	Q0	43749	67	57.892162
2	Q0	8640	68	57.88974
2	Q0	42933	69	57.87391
2	Q0	30708	70	57.853928
2	Q0	44716	71	57.85126
2	Q0	45833	72	57.82758
2	Q0	2168	73	57.819305
2	Q0	6477	74	57.774307
2	Q0	43513	75	57.764347
2	Q0	55725	76	57.720375
2	Q0	73689	77	57.668213
2	Q0	8093	78	57.668213
2	Q0	44601	79	57.667927
2	Q0	48946	80	57.666027
2	Q0	36143	81	57.64703
2	Q0	34298	82	57.60318
2	Q0	16483	83	57.59357
2	Q0	43691	84	57.592674
2	Q0	8960	85	57.539673
2	Q0	6609	86	57.5214
2	Q0	43377	87	57.512894
2	Q0	43388	88	57.486324
2	Q0	10691	89	57.425632
2	Q0	41835	90	57.425484
2	Q0	43786	91	57.416172
2	Q0	43480	92	57.405605
2	Q0	5988	93	57.396736
2	Q0	2995	94	57.393032
2	Q0	76405	95	57.38237
2	Q0	53632	96	57.364372
2	Q0	37937	97	57.28004
2	Q0	43489	98	57.276592
2	Q0	76972	99	57.274986
2	Q0	42889	100	57.25618
3	Q0	55402	1	70.9546
3	Q0	76591	2	70.359116
3	Q0	11396	3	70.359116
3	Q0	64071	4	70.040695
3	Q0	61609	5	69.90764
3	Q0	3433	6	69.7258
3	Q0	61469	7	69.69278
3	Q0	51753	8	69.30589
3	Q0	61602	9	69.15783
3	Q0	61663	10	69.091606
3	Q0	47401	11	68.87517
3	Q0	87357	12	68.7959
3	Q0	24385	13	68.76259
3	Q0	61714	14	68.2115
3	Q0	54960	15	68.15523
3	Q0	43976	16	67.8761
3	Q0	5708	17	67.72328
3	Q0	41219	18	67.690865
3	Q0	47483	19	67.674934
3	Q0	10889	20	67.5892
3	Q0	25104	21	67.51773
3	Q0	30307	22	67.51074
3	Q0	71474	23	67.45445
3	Q0	4014	24	67.385056
3	Q0	6969	25	67.35257
3	Q0	75802	26	67.35257
3	Q0	3438	27	67.31366
3	Q0	4016	28	67.295334
3	Q0	45027	29	67.26795
3	Q0	7421	30	67.26795
3	Q0	51553	31	67.237114
3	Q0	2560	32	67.234604
3	Q0	61672	33	67.15986
3	Q0	61610	34	67.15745
3	Q0	17933	35	67.111084
3	Q0	18307	36	67.02663
3	Q0	75867	37	67.00543
3	Q0	62570	38	66.956436
3	Q0	63487	39	66.890526
3	Q0	61426	40	66.873795
3	Q0	53653	41	66.86519
3	Q0	64601	42	66.853516
3	Q0	17473	43	66.848946
3	Q0	64636	44	66.84369
3	Q0	86157	45	66.81422
3	Q0	81561	46	66.784966
3	Q0	61668	47	66.74645
3	Q0	24436	48	66.71276
3	Q0	76916	49	66.681816
3	Q0	10441	50	66.681816
3	Q0	5679	51	66.59879
3	Q0	4381	52	66.58285
3	Q0	61670	53	66.56554
3	Q0	69653	54	66.52574
3	Q0	9223	55	66.52574
3	Q0	4360	56	66.52506
3	Q0	8871	57	66.50548
3	Q0	69141	58	66.4924
3	Q0	61643	59	66.45418
3	Q0	11469	60	66.40359
3	Q0	64465	61	66.310455
3	Q0	54972	62	66.135185
3	Q0	81563	63	66.1175
3	Q0	45804	64	66.09309
3	Q0	26022	65	66.074165
3	Q0	47966	66	66.068146
3	Q0	30265	67	66.05649
3	Q0	8379	68	66.05604
3	Q0	53700	69	66.00676
3	Q0	24956	70	65.99582
3	Q0	81570	71	65.984474
3	Q0	61688	72	65.96489
3	Q0	40751	73	65.93295
3	Q0	61535	74	65.90097
3	Q0	30377	75	65.898705
3	Q0	69030	76	65.875
3	Q0	61681	77	65.86828
3	Q0	30369	78	65.86195
3	Q0	18097	79	65.80173
3	Q0	30392	80	65.78699
3	Q0	61625	81	65.778534
3	Q0	6051	82	65.70962
3	Q0	47323	83	65.709236
3	Q0	71445	84	65.68643
3	Q0	75040	85	65.64376
3	Q0	10708	86	65.64376
3	Q0	43070	87	65.6393
3	Q0	49401	88	65.59913
3	Q0	3838	89	65.59913
3	Q0	71376	90	65.55204
3	Q0	71492	91	65.54249
3	Q0	2593	92	65.50971
3	Q0	61628	93	65.50628
3	Q0	34928	94	65.50599
3	Q0	61658	95	65.484604
3	Q0	86201	96	65.469894
3	Q0	61654	97	65.46324
3	Q0	86188	98	65.44539
3	Q0	81310	99	65.44022
3	Q0	770	100	65.41829
4	Q0	64071	1	70.22347
4	Q0	3433	2	69.52969
4	Q0	10441	3	69.13361
4	Q0	76916	4	69.13361
4	Q0	45469	5	69.09105
4	Q0	63480	6	68.90422
4	Q0	24956	7	68.817
4	Q0	51553	8	67.34685
4	Q0	4639	9	67.32613
4	Q0	3725	10	66.45476
4	Q0	64552	11	66.05867
4	Q0	6050	12	65.92573
4	Q0	4626	13	65.83233
4	Q0	65585	14	65.815544
4	Q0	7049	15	65.560684
4	Q0	8874	16	65.547615
4	Q0	86202	17	65.16602
4	Q0	9111	18	65.064384
4	Q0	54965	19	64.996605
4	Q0	55757	20	64.79934
4	Q0	87357	21	64.642
4	Q0	55061	22	64.62172
4	Q0	30392	23	64.61097
4	Q0	7349	24	64.52309
4	Q0	76842	25	64.52309
4	Q0	42411	26	64.36686
4	Q0	47966	27	64.32744
4	Q0	76591	28	64.28932
4	Q0	11396	29	64.28932
4	Q0	44820	30	64.21803
4	Q0	36118	31	64.175995
4	Q0	3017	32	64.09158
4	Q0	30307	33	64.00582
4	Q0	26317	34	63.947357
4	Q0	88519	35	63.903244
4	Q0	3078	36	63.810917
4	Q0	54961	37	63.788345
4	Q0	55402	38	63.557762
4	Q0	4236	39	63.538918
4	Q0	24455	40	63.538918
4	Q0	3298	41	63.523216
4	Q0	43376	42	63.523216
4	Q0	24385	43	63.397354
4	Q0	64835	44	63.334496
4	Q0	1103	45	63.28128
4	Q0	65581	46	63.195602
4	Q0	64076	47	63.175983
4	Q0	4255	48	63.158066
4	Q0	61691	49	63.13316
4	Q0	3255	50	62.97552
4	Q0	10219	51	62.962128
4	Q0	2131	52	62.75636
4	Q0	30265	53	62.748848
4	Q0	88467	54	62.71229
4	Q0	33734	55	62.65342
4	Q0	68666	56	62.606983
4	Q0	45833	57	62.584377
4	Q0	9035	58	62.567017
4	Q0	45947	59	62.5639
4	Q0	63966	60	62.557484
4	Q0	6630	61	62.552704
4	Q0	10167	62	62.547726
4	Q0	3690	63	62.51515
4	Q0	10780	64	62.49228
4	Q0	9049	65	62.29602
4	Q0	3724	66	62.28498
4	Q0	43530	67	62.28498
4	Q0	45769	68	62.114437
4	Q0	12136	69	62.054237
4	Q0	86200	70	61.999264
4	Q0	75802	71	61.9874
4	Q0	6969	72	61.9874
4	Q0	85792	73	61.77836
4	Q0	51753	74	61.69369
4	Q0	4644	75	61.676094
4	Q0	2603	76	61.62221
4	Q0	75409	77	61.59306
4	Q0	53635	78	61.563957
4	Q0	12109	79	61.545284
4	Q0	54960	80	61.502373
4	Q0	12121	81	61.500034
4	Q0	2522	82	61.49701
4	Q0	3438	83	61.4962
4	Q0	37368	84	61.49031
4	Q0	63688	85	61.48823
4	Q0	30369	86	61.41655
4	Q0	3634	87	61.41465
4	Q0	2299	88	61.410717
4	Q0	48957	89	61.410717
4	Q0	35202	90	61.34128
4	Q0	45610	91	61.315884
4	Q0	64119	92	61.3024
4	Q0	71450	93	61.296494
4	Q0	1859	94	61.290363
4	Q0	4466	95	61.22908
4	Q0	47938	96	61.15556
4	Q0	24309	97	61.10933
4	Q0	12147	98	61.10933
4	Q0	71492	99	60.99195
4	Q0	24436	100	60.974045
5	Q0	81561	1	74.174774
5	Q0	68927	2	74.08631
5	Q0	81634	3	73.20354
5	Q0	4632	4	72.909966
5	Q0	81397	5	72.89968
5	Q0	81768	6	72.513565
5	Q0	81650	7	72.4495
5	Q0	3409	8	72.43188
5	Q0	81196	9	71.65336
5	Q0	2064	10	71.56526
5	Q0	4776	11	71.55824
5	Q0	10875	12	71.23503
5	Q0	51616	13	71.16675
5	Q0	4775	14	71.087776
5	Q0	3505	15	71.02296
5	Q0	45189	16	71.009445
5	Q0	3991	17	71.009445
5	Q0	3978	18	70.826385
5	Q0	40972	19	70.71437
5	Q0	51925	20	70.51857
5	Q0	71415	21	70.31214
5	Q0	5692	22	70.1157
5	Q0	5654	23	69.98721
5	Q0	81337	24	69.83385
5	Q0	3634	25	69.79492
5	Q0	8627	26	69.734604
5	Q0	8869	27	69.710335
5	Q0	81570	28	69.6369
5	Q0	8871	29	69.61697
5	Q0	3691	30	69.59056
5	Q0	6426	31	69.56894
5	Q0	71528	32	69.53644
5	Q0	24464	33	69.36516
5	Q0	81328	34	69.10426
5	Q0	9689	35	69.01289
5	Q0	71686	36	68.92053
5	Q0	10324	37	68.84186
5	Q0	65627	38	68.80955
5	Q0	71533	39	68.74284
5	Q0	3690	40	68.70815
5	Q0	55402	41	68.64835
5	Q0	46704	42	68.616714
5	Q0	44841	43	68.48125
5	Q0	7420	44	68.47268
5	Q0	45077	45	68.47268
5	Q0	3308	46	68.465034
5	Q0	5644	47	68.465034
5	Q0	63614	48	68.45478
5	Q0	45088	49	68.439316
5	Q0	1602	50	68.439316
5	Q0	26022	51	68.38077
5	Q0	81806	52	68.35869
5	Q0	66121	53	68.31602
5	Q0	7472	54	68.26554
5	Q0	81665	55	68.25233
5	Q0	50686	56	68.21263
5	Q0	71677	57	68.16638
5	Q0	4659	58	68.12708
5	Q0	64076	59	68.12572
5	Q0	28400	60	68.1253
5	Q0	86202	61	68.08479
5	Q0	71399	62	68.07797
5	Q0	79228	63	68.076195
5	Q0	3658	64	68.03096
5	Q0	1980	65	67.98819
5	Q0	76606	66	67.90225
5	Q0	10681	67	67.90225
5	Q0	12238	68	67.86221
5	Q0	68907	69	67.76304
5	Q0	23938	70	67.75721
5	Q0	71407	71	67.728485
5	Q0	81242	72	67.70999
5	Q0	71529	73	67.69051
5	Q0	5717	74	67.67651
5	Q0	3680	75	67.67044
5	Q0	63142	76	67.628235
5	Q0	5697	77	67.54739
5	Q0	3543	78	67.541954
5	Q0	63921	79	67.492744
5	Q0	81310	80	67.40551
5	Q0	3501	81	67.37415
5	Q0	71581	82	67.34584
5	Q0	9295	83	67.34352
5	Q0	8410	84	67.3426
5	Q0	63992	85	67.3407
5	Q0	61681	86	67.30127
5	Q0	81389	87	67.28996
5	Q0	9422	88	67.27536
5	Q0	9489	89	67.25307
5	Q0	61609	90	67.23053
5	Q0	63479	91	67.22711
5	Q0	6832	92	67.21818
5	Q0	40961	93	67.20778
5	Q0	71531	94	67.20092
5	Q0	77007	95	67.17911
5	Q0	7798	96	67.111046
5	Q0	28037	97	67.0738
5	Q0	81631	98	67.01596
5	Q0	64069	99	66.98227
5	Q0	50672	100	66.948616
6	Q0	40684	1	81.30338
6	Q0	51173	2	81.04486
6	Q0	40715	3	78.92941
6	Q0	4883	4	77.34885
6	Q0	65581	5	75.68025
6	Q0	10379	6	75.61535
6	Q0	5538	7	75.14565
6	Q0	69994	8	74.98469
6	Q0	1960	9	74.98469
6	Q0	3770	10	74.89519
6	Q0	69873	11	74.89519
6	Q0	4805	12	74.26523
6	Q0	7300	13	74.26523
6	Q0	74777	14	74.26523
6	Q0	3318	15	74.26523
6	Q0	81665	16	74.240875
6	Q0	28920	17	73.98897
6	Q0	37575	18	73.66102
6	Q0	11206	19	73.58781
6	Q0	28935	20	73.44644
6	Q0	47972	21	73.22545
6	Q0	42556	22	73.14835
6	Q0	55432	23	73.11496
6	Q0	8872	24	73.11496
6	Q0	42439	25	73.095245
6	Q0	77755	26	73.01181
6	Q0	10332	27	73.01181
6	Q0	25306	28	72.852905
6	Q0	47968	29	72.8079
6	Q0	35714	30	72.73805
6	Q0	8425	31	72.69609
6	Q0	55695	32	72.69609
6	Q0	68750	33	72.65658
6	Q0	41633	34	72.64713
6	Q0	71069	35	72.55981
6	Q0	42578	36	72.54895
6	Q0	49662	37	72.443695
6	Q0	3909	38	72.443695
6	Q0	70031	39	72.39499
6	Q0	64081	40	72.36669
6	Q0	18250	41	72.36324
6	Q0	65378	42	72.23197
6	Q0	8820	43	72.197365
6	Q0	18114	44	72.13064
6	Q0	64040	45	72.05482
6	Q0	47959	46	72.00226
6	Q0	10328	47	71.975975
6	Q0	77813	48	71.975975
6	Q0	3009	49	71.908806
6	Q0	76161	50	71.896866
6	Q0	3546	51	71.89533
6	Q0	41760	52	71.89533
6	Q0	39053	53	71.88797
6	Q0	10389	54	71.87198
6	Q0	87166	55	71.793755
6	Q0	30828	56	71.75993
6	Q0	1980	57	71.63985
6	Q0	28680	58	71.59918
6	Q0	35849	59	71.595146
6	Q0	10551	60	71.56328
6	Q0	4381	61	71.55018
6	Q0	48253	62	71.54265
6	Q0	9150	63	71.487274
6	Q0	68859	64	71.487274
6	Q0	74897	65	71.48672
6	Q0	50659	66	71.44118
6	Q0	24528	67	71.423294
6	Q0	65561	68	71.38129
6	Q0	18147	69	71.37047
6	Q0	37659	70	71.36381
6	Q0	10350	71	71.31638
6	Q0	5675	72	71.26065
6	Q0	5725	73	71.25352
6	Q0	10490	74	71.22204
6	Q0	19611	75	71.220436
6	Q0	37148	76	71.209625
6	Q0	75600	77	71.18759
6	Q0	2591	78	71.12897
6	Q0	4682	79	71.09184
6	Q0	11880	80	71.053215
6	Q0	9654	81	71.012924
6	Q0	37065	82	71.0053
6	Q0	55871	83	70.99052
6	Q0	73274	84	70.85781
6	Q0	87001	85	70.845795
6	Q0	10563	86	70.82217
6	Q0	77790	87	70.82217
6	Q0	10182	88	70.82175
6	Q0	6785	89	70.816216
6	Q0	86328	90	70.80883
6	Q0	4470	91	70.63177
6	Q0	37018	92	70.61875
6	Q0	52216	93	70.58473
6	Q0	86882	94	70.58428
6	Q0	39166	95	70.57338
6	Q0	74937	96	70.571594
6	Q0	18697	97	70.55738
6	Q0	18098	98	70.54866
6	Q0	53303	99	70.540665
6	Q0	10330	100	70.51362
7	Q0	2414	1	63.897343
7	Q0	42246	2	63.487156
7	Q0	42436	3	63.42887
7	Q0	9177	4	63.34615
7	Q0	32317	5	63.257
7	Q0	42483	6	63.24435
7	Q0	34819	7	63.20977
7	Q0	6669	8	63.096554
7	Q0	33565	9	63.058853
7	Q0	32427	10	63.01637
7	Q0	9867	11	62.94874
7	Q0	4807	12	62.94874
7	Q0	42493	13	62.944443
7	Q0	7280	14	62.843117
7	Q0	42033	15	62.788418
7	Q0	28093	16	62.717316
7	Q0	2028	17	62.698196
7	Q0	3356	18	62.698196
7	Q0	33691	19	62.59792
7	Q0	3241	20	62.53561
7	Q0	63960	21	62.510418
7	Q0	34686	22	62.22281
7	Q0	11194	23	62.19792
7	Q0	66166	24	61.979576
7	Q0	5391	25	61.837112
7	Q0	7392	26	61.837112
7	Q0	5419	27	61.752903
7	Q0	5102	28	61.70944
7	Q0	5467	29	61.70944
7	Q0	8987	30	61.673897
7	Q0	2286	31	61.57483
7	Q0	48458	32	61.57483
7	Q0	9101	33	61.538136
7	Q0	3220	34	61.438625
7	Q0	5339	35	61.376163
7	Q0	1801	36	61.376163
7	Q0	8854	37	61.34492
7	Q0	33255	38	61.26589
7	Q0	84068	39	61.23812
7	Q0	85140	40	61.193684
7	Q0	3688	41	61.13154
7	Q0	5543	42	61.014843
7	Q0	4916	43	61.014843
7	Q0	67813	44	60.97676
7	Q0	85182	45	60.96599
7	Q0	81992	46	60.955074
7	Q0	26169	47	60.917557
7	Q0	54553	48	60.8959
7	Q0	12275	49	60.873547
7	Q0	9526	50	60.846233
7	Q0	4650	51	60.843933
7	Q0	9959	52	60.83906
7	Q0	32418	53	60.827587
7	Q0	37455	54	60.823742
7	Q0	37561	55	60.815178
7	Q0	3362	56	60.778847
7	Q0	2249	57	60.778847
7	Q0	24478	58	60.778847
7	Q0	28681	59	60.77276
7	Q0	45544	60	60.760006
7	Q0	82033	61	60.74691
7	Q0	2146	62	60.74527
7	Q0	74790	63	60.735302
7	Q0	5303	64	60.733597
7	Q0	1775	65	60.733597
7	Q0	33215	66	60.7114
7	Q0	62575	67	60.65217
7	Q0	51728	68	60.556618
7	Q0	32377	69	60.538048
7	Q0	42357	70	60.53574
7	Q0	68113	71	60.521687
7	Q0	81996	72	60.49709
7	Q0	7070	73	60.49561
7	Q0	42844	74	60.482166
7	Q0	5378	75	60.46604
7	Q0	30631	76	60.45347
7	Q0	44811	77	60.441757
7	Q0	62350	78	60.43935
7	Q0	48848	79	60.435905
7	Q0	6536	80	60.434437
7	Q0	4960	81	60.43074
7	Q0	12185	82	60.425995
7	Q0	53660	83	60.42266
7	Q0	31054	84	60.377617
7	Q0	83821	85	60.37692
7	Q0	5623	86	60.373672
7	Q0	3653	87	60.367886
7	Q0	10089	88	60.341175
7	Q0	32233	89	60.332516
7	Q0	25408	90	60.317062
7	Q0	11002	91	60.290268
7	Q0	12332	92	60.290268
7	Q0	62336	93	60.286724
7	Q0	2540	94	60.260075
7	Q0	48666	95	60.23186
7	Q0	11861	96	60.230667
7	Q0	11860	97	60.230667
7	Q0	41391	98	60.227238
7	Q0	84725	99	60.225433
7	Q0	69137	100	60.190754
8	Q0	10356	1	63.799553
8	Q0	3636	2	63.46559
8	Q0	87886	3	63.08885
8	Q0	3399	4	63.071213
8	Q0	9157	5	63.068924
8	Q0	86297	6	62.876507
8	Q0	65796	7	62.843918
8	Q0	10333	8	62.750534
8	Q0	52225	9	62.610085
8	Q0	61794	10	62.57894
8	Q0	76159	11	62.533463
8	Q0	41793	12	62.466682
8	Q0	42405	13	62.352722
8	Q0	30649	14	62.332954
8	Q0	48499	15	62.256107
8	Q0	3531	16	62.012466
8	Q0	41974	17	62.005974
8	Q0	3540	18	62.005974
8	Q0	42197	19	61.89986
8	Q0	3072	20	61.89986
8	Q0	30987	21	61.847855
8	Q0	77339	22	61.82222
8	Q0	49099	23	61.763138
8	Q0	786	24	61.763138
8	Q0	49418	25	61.7259
8	Q0	71424	26	61.699387
8	Q0	49776	27	61.69932
8	Q0	3035	28	61.69851
8	Q0	71446	29	61.67173
8	Q0	4336	30	61.589283
8	Q0	5726	31	61.535515
8	Q0	68700	32	61.5325
8	Q0	41891	33	61.46737
8	Q0	49579	34	61.44422
8	Q0	42564	35	61.433643
8	Q0	66618	36	61.433506
8	Q0	49797	37	61.423046
8	Q0	3221	38	61.39487
8	Q0	48765	39	61.326412
8	Q0	3077	40	61.293037
8	Q0	41758	41	61.229233
8	Q0	41757	42	61.217934
8	Q0	7664	43	61.204338
8	Q0	3962	44	61.161835
8	Q0	49128	45	61.100548
8	Q0	9094	46	61.037403
8	Q0	49481	47	61.008137
8	Q0	35482	48	61.004887
8	Q0	53864	49	60.91078
8	Q0	7938	50	60.88132
8	Q0	48774	51	60.870197
8	Q0	70641	52	60.790558
8	Q0	49834	53	60.76194
8	Q0	10523	54	60.743454
8	Q0	85999	55	60.739273
8	Q0	49919	56	60.733128
8	Q0	2712	57	60.718655
8	Q0	41519	58	60.7083
8	Q0	31009	59	60.6976
8	Q0	49375	60	60.683083
8	Q0	49840	61	60.678036
8	Q0	10251	62	60.651543
8	Q0	86419	63	60.647278
8	Q0	64532	64	60.623478
8	Q0	63533	65	60.48907
8	Q0	49808	66	60.477573
8	Q0	31598	67	60.450394
8	Q0	48953	68	60.448967
8	Q0	40849	69	60.413097
8	Q0	48306	70	60.406727
8	Q0	49824	71	60.3806
8	Q0	9820	72	60.371357
8	Q0	35181	73	60.366043
8	Q0	32237	74	60.34687
8	Q0	2925	75	60.34577
8	Q0	37419	76	60.337147
8	Q0	73733	77	60.297394
8	Q0	49075	78	60.271107
8	Q0	49574	79	60.259678
8	Q0	36379	80	60.255592
8	Q0	41507	81	60.249172
8	Q0	37092	82	60.21265
8	Q0	9808	83	60.201866
8	Q0	69080	84	60.201866
8	Q0	2818	85	60.189014
8	Q0	2893	86	60.102333
8	Q0	65908	87	60.083347
8	Q0	49325	88	60.07158
8	Q0	4263	89	60.035866
8	Q0	49645	90	60.029293
8	Q0	49857	91	60.02121
8	Q0	87494	92	60.002262
8	Q0	4424	93	59.995255
8	Q0	49997	94	59.96299
8	Q0	49855	95	59.95105
8	Q0	49352	96	59.948425
8	Q0	3953	97	59.94693
8	Q0	49543	98	59.94693
8	Q0	68994	99	59.944687
8	Q0	49358	100	59.93244
9	Q0	71492	1	69.94593
9	Q0	7006	2	69.85064
9	Q0	7282	3	69.407196
9	Q0	8972	4	69.0511
9	Q0	2742	5	68.80241
9	Q0	75802	6	68.76313
9	Q0	6969	7	68.76313
9	Q0	2204	8	68.55583
9	Q0	1906	9	67.942276
9	Q0	42899	10	67.79495
9	Q0	2731	11	67.79495
9	Q0	76139	12	67.78203
9	Q0	5383	13	67.77154
9	Q0	24513	14	67.6857
9	Q0	3956	15	67.6857
9	Q0	2001	16	67.640854
9	Q0	76161	17	67.49965
9	Q0	6649	18	67.43734
9	Q0	43376	19	67.426796
9	Q0	3298	20	67.426796
9	Q0	4253	21	67.26703
9	Q0	5538	22	67.188934
9	Q0	48179	23	67.15225
9	Q0	3724	24	67.1366
9	Q0	43530	25	67.1366
9	Q0	68666	26	67.13595
9	Q0	10266	27	67.09832
9	Q0	3689	28	67.07648
9	Q0	9035	29	67.0514
9	Q0	1907	30	67.035614
9	Q0	23919	31	67.02487
9	Q0	74110	32	66.96617
9	Q0	64056	33	66.88074
9	Q0	41852	34	66.85841
9	Q0	10250	35	66.85841
9	Q0	4727	36	66.77898
9	Q0	71686	37	66.73177
9	Q0	3017	38	66.72479
9	Q0	68954	39	66.71579
9	Q0	69029	40	66.6566
9	Q0	8990	41	66.6566
9	Q0	2141	42	66.62061
9	Q0	2245	43	66.59117
9	Q0	2400	44	66.56802
9	Q0	24233	45	66.55847
9	Q0	2101	46	66.55847
9	Q0	24360	47	66.511765
9	Q0	2052	48	66.511765
9	Q0	42471	49	66.49659
9	Q0	42113	50	66.45207
9	Q0	24321	51	66.32006
9	Q0	2588	52	66.32006
9	Q0	44161	53	66.31543
9	Q0	24608	54	66.30305
9	Q0	4118	55	66.30305
9	Q0	4708	56	66.30272
9	Q0	4635	57	66.29162
9	Q0	5877	58	66.28122
9	Q0	73019	59	66.26393
9	Q0	6887	60	66.209175
9	Q0	24217	61	66.18903
9	Q0	3918	62	66.181564
9	Q0	9520	63	66.17587
9	Q0	71433	64	66.173584
9	Q0	30599	65	66.116974
9	Q0	8640	66	66.107056
9	Q0	1905	67	66.09308
9	Q0	14197	68	66.04252
9	Q0	88534	69	66.03086
9	Q0	75470	70	65.996956
9	Q0	6520	71	65.996956
9	Q0	48157	72	65.98884
9	Q0	2066	73	65.94987
9	Q0	6609	74	65.940056
9	Q0	5700	75	65.93866
