4	Q0	48180	40	-36.16834718336756	FSDM
4	Q0	15636	41	-36.44389895268141	FSDM
4	Q0	48020	42	-36.52442320181759	FSDM
4	Q0	47966	43	-36.53959763801383	FSDM
4	Q0	1889	44	-36.56586103398402	FSDM
4	Q0	14530	45	-36.60427721121737	FSDM
4	Q0	48011	46	-36.64890004439926	FSDM
4	Q0	48018	47	-36.75630720420264	FSDM
4	Q0	12513	48	-36.807759549408814	FSDM
4	Q0	6969	49	-36.940857042146376	FSDM
4	Q0	15788	50	-36.99345598099019	FSDM
4	Q0	14750	51	-37.025956389444076	FSDM
4	Q0	44788	52	-37.03732443738586	FSDM
4	Q0	14751	53	-37.084461921095055	FSDM
4	Q0	75802	54	-37.19101445790859	FSDM
4	Q0	10073	55	-37.2948751320379	FSDM
4	Q0	3194	56	-37.390076265137985	FSDM
4	Q0	6520	57	-37.417588867363406	FSDM
4	Q0	12208	58	-37.448234054022535	FSDM
4	Q0	88994	59	-37.45003562181976	FSDM
4	Q0	30449	60	-37.50643494437393	FSDM
4	Q0	4660	61	-37.52427578327925	FSDM
4	Q0	88126	62	-37.594906760559	FSDM
4	Q0	75470	63	-37.5969244004226	FSDM
4	Q0	55707	64	-37.61196581938003	FSDM
4	Q0	30494	65	-37.634211840495865	FSDM
4	Q0	4470	66	-37.68297441182554	FSDM
4	Q0	55773	67	-37.71042942281235	FSDM
4	Q0	21260	68	-37.74041281518087	FSDM
4	Q0	70911	69	-37.74608236734339	FSDM
4	Q0	88403	70	-37.76638348356195	FSDM
4	Q0	53741	71	-37.77394051923251	FSDM
4	Q0	87568	72	-37.781552992636044	FSDM
4	Q0	4264	73	-37.84816690505727	FSDM
4	Q0	87566	74	-37.85231708638991	FSDM
4	Q0	89042	75	-37.8539556278649	FSDM
4	Q0	7501	76	-37.96172565111805	FSDM
4	Q0	8512	77	-37.962685153994016	FSDM
4	Q0	15641	78	-37.98000513183183	FSDM
4	Q0	76059	79	-37.99107701137518	FSDM
4	Q0	53744	80	-38.08854149903369	FSDM
4	Q0	42849	81	-38.12051792365739	FSDM
4	Q0	10553	82	-38.19658932385287	FSDM
4	Q0	44849	83	-38.1989769960131	FSDM
4	Q0	77552	84	-38.22539026044018	FSDM
4	Q0	14084	85	-38.242202649779664	FSDM
4	Q0	14735	86	-38.50825453364463	FSDM
4	Q0	53766	87	-38.54779439955029	FSDM
4	Q0	67819	88	-38.84041245277399	FSDM
4	Q0	74878	89	-38.9217753252243	FSDM
4	Q0	6666	90	-38.93365050422528	FSDM
4	Q0	42890	91	-38.980034159445296	FSDM
4	Q0	70649	92	-39.00810358925986	FSDM
4	Q0	53742	93	-39.02365205560766	FSDM
4	Q0	44957	94	-39.02948992203503	FSDM
4	Q0	14471	95	-39.03643078126233	FSDM
4	Q0	13541	96	-39.13115238821041	FSDM
4	Q0	10685	97	-39.724824199721496	FSDM
4	Q0	14979	98	-39.73158720679358	FSDM
4	Q0	13290	99	-39.89096914396443	FSDM
4	Q0	11739	100	-40.21353499471934	FSDM
5	Q0	3914	1	-22.018799919643754	FSDM
5	Q0	9547	2	-22.684374277113864	FSDM
5	Q0	55773	3	-22.869324399146645	FSDM
5	Q0	64952	4	-23.46930113319273	FSDM
5	Q0	55467	5	-23.79352001604007	FSDM
5	Q0	1938	6	-23.807180376436534	FSDM
5	Q0	7816	7	-23.810296646872523	FSDM
5	Q0	7789	8	-23.824591356739482	FSDM
5	Q0	61450	9	-23.825471555584606	FSDM
5	Q0	8627	10	-23.843103175475452	FSDM
5	Q0	8867	11	-23.843224518287712	FSDM
5	Q0	9543	12	-23.84324878376532	FSDM
5	Q0	8868	13	-23.84343223624874	FSDM
5	Q0	8425	14	-23.852072837282293	FSDM
5	Q0	1954	15	-23.8592570829804	FSDM
5	Q0	8869	16	-23.86927778466474	FSDM
5	Q0	65627	17	-23.870979690529527	FSDM
5	Q0	8633	18	-23.871434035019764	FSDM
5	Q0	8405	19	-23.871759026035058	FSDM
5	Q0	8863	20	-23.872314611212456	FSDM
5	Q0	55695	21	-23.89208940832134	FSDM
5	Q0	55787	22	-23.898776938079923	FSDM
5	Q0	86246	23	-23.918365813368723	FSDM
5	Q0	8641	24	-23.92160922136908	FSDM
5	Q0	9422	25	-23.931469064118346	FSDM
5	Q0	55364	26	-23.934658898582576	FSDM
5	Q0	55417	27	-23.995699356817944	FSDM
5	Q0	7798	28	-24.00589496362889	FSDM
5	Q0	8005	29	-24.027110035864325	FSDM
5	Q0	72823	30	-24.04519913484088	FSDM
5	Q0	55273	31	-24.054240096714267	FSDM
5	Q0	87884	32	-24.0601617698108	FSDM
5	Q0	4469	33	-24.074422979147958	FSDM
5	Q0	10604	34	-24.11462471861826	FSDM
5	Q0	7790	35	-24.123949738226113	FSDM
5	Q0	55728	36	-24.12978042750592	FSDM
5	Q0	45037	37	-24.13107817331648	FSDM
5	Q0	7722	38	-24.167324873028406	FSDM
5	Q0	8878	39	-24.2718945765691	FSDM
5	Q0	28803	40	-24.31890071967015	FSDM
5	Q0	28800	41	-24.32408738811259	FSDM
5	Q0	11366	42	-24.424489749952727	FSDM
5	Q0	55277	43	-24.476437831336227	FSDM
5	Q0	11257	44	-24.645173968105773	FSDM
5	Q0	55414	45	-24.670344672565363	FSDM
5	Q0	10553	46	-24.76296180327263	FSDM
5	Q0	77552	47	-24.771244558503582	FSDM
5	Q0	6426	48	-24.79346173587192	FSDM
5	Q0	6274	49	-24.79404221516962	FSDM
5	Q0	6412	50	-24.794098888277908	FSDM
5	Q0	5864	51	-24.794143876184727	FSDM
5	Q0	6104	52	-24.795857284774005	FSDM
5	Q0	6120	53	-24.79718662259957	FSDM
5	Q0	5866	54	-24.801371534330844	FSDM
5	Q0	6242	55	-24.82607905883695	FSDM
5	Q0	5979	56	-24.826098101770828	FSDM
5	Q0	5946	57	-24.826611528175366	FSDM
5	Q0	6145	58	-24.865264730115147	FSDM
5	Q0	5819	59	-24.866695898966253	FSDM
5	Q0	5828	60	-24.86670645993475	FSDM
5	Q0	14979	61	-24.869942923604935	FSDM
5	Q0	10549	62	-24.877674409378223	FSDM
5	Q0	77449	63	-24.905572269762125	FSDM
5	Q0	10492	64	-24.94224015671758	FSDM
5	Q0	7698	65	-24.94453854460043	FSDM
5	Q0	6234	66	-24.951718766152574	FSDM
5	Q0	9689	67	-24.952409857061994	FSDM
5	Q0	6432	68	-24.95413320324586	FSDM
5	Q0	6401	69	-25.019986979944097	FSDM
5	Q0	54953	70	-25.05385442079999	FSDM
5	Q0	5859	71	-25.05665269707411	FSDM
5	Q0	5826	72	-25.05846505267124	FSDM
5	Q0	5840	73	-25.058840488114495	FSDM
5	Q0	6304	74	-25.059015327962847	FSDM
5	Q0	6128	75	-25.059810720479007	FSDM
5	Q0	5999	76	-25.080349240508028	FSDM
5	Q0	9012	77	-25.162809096168267	FSDM
5	Q0	6271	78	-25.19771972075618	FSDM
5	Q0	5986	79	-25.23620938630832	FSDM
5	Q0	9688	80	-25.23674165731936	FSDM
5	Q0	68997	81	-25.251696994174818	FSDM
5	Q0	5815	82	-25.333376013474226	FSDM
5	Q0	5976	83	-25.334478922825685	FSDM
5	Q0	32576	84	-25.340250285139646	FSDM
5	Q0	6260	85	-25.356968290835788	FSDM
5	Q0	6411	86	-25.359712440106136	FSDM
5	Q0	32578	87	-25.54671604254514	FSDM
5	Q0	10877	88	-25.6431178483313	FSDM
5	Q0	12513	89	-25.757731068532074	FSDM
5	Q0	21683	90	-26.012325966269188	FSDM
5	Q0	68978	91	-26.039327288886895	FSDM
5	Q0	14977	92	-26.24474026893155	FSDM
5	Q0	63551	93	-26.374784068707545	FSDM
5	Q0	4594	94	-26.548509523071644	FSDM
5	Q0	14530	95	-26.600429599369978	FSDM
5	Q0	12518	96	-26.771091978372745	FSDM
5	Q0	53752	97	-26.997081336542053	FSDM
5	Q0	10280	98	-27.26000544992248	FSDM
5	Q0	15636	99	-27.36028366269983	FSDM
5	Q0	15681	100	-27.376067280431325	FSDM
6	Q0	2873	1	-9.167559507851767	FSDM
6	Q0	41893	2	-9.19572168766086	FSDM
6	Q0	28702	3	-9.677636546469357	FSDM
6	Q0	63964	4	-9.706487265857497	FSDM
6	Q0	4519	5	-10.476550797963085	FSDM
6	Q0	3589	6	-11.239714573736908	FSDM
6	Q0	45367	7	-11.434902730346623	FSDM
6	Q0	2244	8	-11.460407601391664	FSDM
6	Q0	2807	9	-11.56925306205462	FSDM
6	Q0	4882	10	-11.608992245570969	FSDM
6	Q0	4682	11	-11.684067591361774	FSDM
6	Q0	2566	12	-11.717805534598241	FSDM
6	Q0	36566	13	-11.732006406295765	FSDM
6	Q0	36487	14	-11.73203253550277	FSDM
6	Q0	2784	15	-11.743598818382539	FSDM
6	Q0	65181	16	-11.758424258011157	FSDM
6	Q0	24095	17	-11.770232915778358	FSDM
6	Q0	23981	18	-11.770232915778358	FSDM
6	Q0	37028	19	-11.8092229582248	FSDM
6	Q0	37575	20	-11.809320927121142	FSDM
6	Q0	36588	21	-11.809459210112095	FSDM
6	Q0	37184	22	-11.820630311575108	FSDM
6	Q0	35378	23	-11.820773615960428	FSDM
6	Q0	36500	24	-11.820927259765774	FSDM
6	Q0	41988	25	-11.823114354638355	FSDM
6	Q0	23858	26	-11.844048544247258	FSDM
6	Q0	37110	27	-11.85130965625782	FSDM
6	Q0	37246	28	-11.851411044861297	FSDM
6	Q0	4883	29	-11.867031767077624	FSDM
6	Q0	34677	30	-11.87156669849741	FSDM
6	Q0	35355	31	-11.886865897007237	FSDM
6	Q0	2575	32	-11.895379940832546	FSDM
6	Q0	4712	33	-11.898850016615437	FSDM
6	Q0	4461	34	-11.91955040711931	FSDM
6	Q0	3252	35	-11.932183531315784	FSDM
6	Q0	4525	36	-11.935060787635072	FSDM
6	Q0	34700	37	-11.93709947544083	FSDM
6	Q0	2821	38	-11.975969191156684	FSDM
6	Q0	42177	39	-12.014465349947628	FSDM
6	Q0	41919	40	-12.015452220518512	FSDM
6	Q0	28805	41	-12.035010709480506	FSDM
6	Q0	34872	42	-12.036010222688049	FSDM
6	Q0	2847	43	-12.050377251415222	FSDM
6	Q0	34588	44	-12.11413151865271	FSDM
6	Q0	4534	45	-12.16161323070804	FSDM
6	Q0	4524	46	-12.183093847868644	FSDM
6	Q0	40618	47	-12.375282868812516	FSDM
6	Q0	48311	48	-12.47667497138328	FSDM
6	Q0	28804	49	-12.54438126611046	FSDM
6	Q0	32247	50	-12.546575361129175	FSDM
6	Q0	1840	51	-12.679919398422772	FSDM
6	Q0	1010	52	-12.679921062273326	FSDM
6	Q0	792	53	-12.68085757713872	FSDM
6	Q0	1233	54	-12.680865317516481	FSDM
6	Q0	1008	55	-12.681149424881719	FSDM
6	Q0	4148	56	-12.681154692408096	FSDM
6	Q0	710	57	-12.681158531432327	FSDM
6	Q0	1097	58	-12.68116167072997	FSDM
6	Q0	5538	59	-12.75375682405233	FSDM
6	Q0	9705	60	-12.978014935918043	FSDM
